6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30
"111","1","0","0","113","0","11","2816","1","100","112","540","0","0","2023/02/15 05:00:00"
"211","1","0","0","213","0","21","2816","2","100","212","493","0","0","2023/02/16 05:00:00"
"311","1","0","0","313","0","31","2816","3","100","312","458","0","0","2023/02/17 05:00:00"
"411","1","0","0","413","0","41","2816","4","100","412","420","0","0","2023/02/18 05:00:00"
"511","1","0","0","513","0","51","2816","5","100","512","380","0","0","2023/02/19 05:00:00"
"611","1","0","0","613","0","61","2816","6","100","612","340","0","0","2023/02/20 05:00:00"
"711","1","0","1","713","0","71","2816","7","100","712","430","0","0","2023/02/21 05:00:00"
"811","1","0","1","813","0","81","2816","8","100","812","402","0","0","2023/02/22 05:00:00"
"911","1","0","1","913","0","91","2816","9","100","912","302","0","0","2023/02/23 05:00:00"
"1011","1","0","1","1013","0","101","2816","10","100","1012","264","0","0","2023/02/24 05:00:00"
"1111","1","0","1","1113","0","111","2816","11","100","1112","225","0","0","2023/02/25 05:00:00"
"1211","1","0","1","1213","0","121","2816","12","100","1212","328","0","0","2023/02/26 05:00:00"
"1311","1","0","1","1313","0","131","2816","13","100","1312","280","0","0","2023/02/27 05:00:00"
"1411","1","0","1","1413","0","141","2816","14","100","1412","269","0","0","2023/02/28 05:00:00"
