04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30
"112","11","0","540","1","0","100","111","1","113","0","0","0","2816","2023/02/15 05:00:00"
"212","21","0","493","1","0","100","211","2","213","0","0","0","2816","2023/02/16 05:00:00"
"312","31","0","458","1","0","100","311","3","313","0","0","0","2816","2023/02/17 05:00:00"
"412","41","0","420","1","0","100","411","4","413","0","0","0","2816","2023/02/18 05:00:00"
"512","51","0","380","1","0","100","511","5","513","0","0","0","2816","2023/02/19 05:00:00"
"612","61","0","340","1","0","100","611","6","613","0","0","0","2816","2023/02/20 05:00:00"
"712","71","1","430","1","0","100","711","7","713","0","0","0","2816","2023/02/21 05:00:00"
"812","81","1","402","1","0","100","811","8","813","0","0","0","2816","2023/02/22 05:00:00"
"912","91","1","302","1","0","100","911","9","913","0","0","0","2816","2023/02/23 05:00:00"
"1012","101","1","264","1","0","100","1011","10","1013","0","0","0","2816","2023/02/24 05:00:00"
"1112","111","1","225","1","0","100","1111","11","1113","0","0","0","2816","2023/02/25 05:00:00"
"1212","121","1","328","1","0","100","1211","12","1213","0","0","0","2816","2023/02/26 05:00:00"
"1312","131","1","280","1","0","100","1311","13","1313","0","0","0","2816","2023/02/27 05:00:00"
"1412","141","1","269","1","0","100","1411","14","1413","0","0","0","2816","2023/02/28 05:00:00"
"1512","151","1","180","1","0","100","1511","15","1513","0","0","0","2816","2023/03/01 05:00:00"
"1612","161","1","138","1","0","100","1611","16","1613","0","0","0","2816","2023/03/02 05:00:00"
"1712","171","1","97","1","0","100","1711","17","1713","0","0","0","2816","2023/03/03 05:00:00"
"1812","181","1","56","1","0","100","1811","18","1813","0","0","0","2816","2023/03/04 05:00:00"
"1912","191","1","150","1","0","100","1911","19","1913","0","0","0","2816","2023/03/05 05:00:00"
"2012","201","1","100","1","0","100","2011","20","2013","0","0","0","2816","2023/03/06 05:00:00"
"2112","211","1","15","1","0","100","2111","21","2113","0","0","0","2816","2023/03/07 05:00:00"
"2212","221","1","-25","1","0","100","2211","22","2213","0","0","0","2816","2023/03/08 05:00:00"
"2312","231","1","-66","1","0","100","2311","23","2313","0","0","0","2816","2023/03/09 05:00:00"
"2412","241","1","-107","1","0","100","2411","24","2413","0","0","0","2816","2023/03/10 05:00:00"
"2512","251","1","-149","1","0","100","2511","25","2513","0","0","0","2816","2023/03/11 05:00:00"
"2612","261","1","-188","1","0","100","2611","26","2613","0","0","0","2816","2023/03/12 05:00:00"
"2712","271","1","-96","1","0","100","2711","27","2713","0","0","0","2816","2023/03/13 05:00:00"
"2812","281","1","-133","1","0","100","2811","28","2813","0","0","0","2816","2023/03/14 05:00:00"
"2912","291","1","-174","1","0","100","2911","29","2913","0","0","0","2816","2023/03/15 05:00:00"
"3012","301","1","-230","1","0","100","3011","30","3013","0","0","0","2816","2023/03/16 05:00:00"
"3112","311","1","-272","1","0","100","3111","31","3113","0","0","0","2816","2023/03/17 05:00:00"
"3212","321","1","-313","1","0","100","3211","32","3213","0","0","0","2816","2023/03/18 05:00:00"
