fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b
"11","0","113","100","1","111","0","2023/02/15 05:00:00","0","540","112","0","1","0","2816"
"21","0","213","100","2","211","0","2023/02/16 05:00:00","0","493","212","0","1","0","2816"
"31","0","313","100","3","311","0","2023/02/17 05:00:00","0","458","312","0","1","0","2816"
"41","0","413","100","4","411","0","2023/02/18 05:00:00","0","420","412","0","1","0","2816"
"51","0","513","100","5","511","0","2023/02/19 05:00:00","0","380","512","0","1","0","2816"
"61","0","613","100","6","611","0","2023/02/20 05:00:00","0","340","612","0","1","0","2816"
"71","0","713","100","7","711","0","2023/02/21 05:00:00","1","430","712","0","1","0","2816"
"81","0","813","100","8","811","0","2023/02/22 05:00:00","1","402","812","0","1","0","2816"
"91","0","913","100","9","911","0","2023/02/23 05:00:00","1","302","912","0","1","0","2816"
"101","0","1013","100","10","1011","0","2023/02/24 05:00:00","1","264","1012","0","1","0","2816"
"111","0","1113","100","11","1111","0","2023/02/25 05:00:00","1","225","1112","0","1","0","2816"
"121","0","1213","100","12","1211","0","2023/02/26 05:00:00","1","328","1212","0","1","0","2816"
"131","0","1313","100","13","1311","0","2023/02/27 05:00:00","1","280","1312","0","1","0","2816"
"141","0","1413","100","14","1411","0","2023/02/28 05:00:00","1","269","1412","0","1","0","2816"
"151","0","1513","100","15","1511","0","2023/03/01 05:00:00","1","180","1512","0","1","0","2816"
"161","0","1613","100","16","1611","0","2023/03/02 05:00:00","1","138","1612","0","1","0","2816"
"171","0","1713","100","17","1711","0","2023/03/03 05:00:00","1","97","1712","0","1","0","2816"
"181","0","1813","100","18","1811","0","2023/03/04 05:00:00","1","56","1812","0","1","0","2816"
"191","0","1913","100","19","1911","0","2023/03/05 05:00:00","1","150","1912","0","1","0","2816"
"201","0","2013","100","20","2011","0","2023/03/06 05:00:00","1","100","2012","0","1","0","2816"
"211","0","2113","100","21","2111","0","2023/03/07 05:00:00","1","15","2112","0","1","0","2816"
"221","0","2213","100","22","2211","0","2023/03/08 05:00:00","1","-25","2212","0","1","0","2816"
"231","0","2313","100","23","2311","0","2023/03/09 05:00:00","1","-66","2312","0","1","0","2816"
"241","0","2413","100","24","2411","0","2023/03/10 05:00:00","1","-107","2412","0","1","0","2816"
"251","0","2513","100","25","2511","0","2023/03/11 05:00:00","1","-149","2512","0","1","0","2816"
"261","0","2613","100","26","2611","0","2023/03/12 05:00:00","1","-188","2612","0","1","0","2816"
"271","0","2713","100","27","2711","0","2023/03/13 05:00:00","1","-96","2712","0","1","0","2816"
"281","0","2813","100","28","2811","0","2023/03/14 05:00:00","1","-133","2812","0","1","0","2816"
"291","0","2913","100","29","2911","0","2023/03/15 05:00:00","1","-174","2912","0","1","0","2816"
"301","0","3013","100","30","3011","0","2023/03/16 05:00:00","1","-230","3012","0","1","0","2816"
"311","0","3113","100","31","3111","0","2023/03/17 05:00:00","1","-272","3112","0","1","0","2816"
"321","0","3213","100","32","3211","0","2023/03/18 05:00:00","1","-313","3212","0","1","0","2816"
"331","0","3313","100","33","3311","0","2023/03/19 05:00:00","1","-240","3312","0","1","0","2816"
"341","0","3413","100","34","3411","0","2023/03/20 05:00:00","1","-260","3412","0","1","0","2816"
"351","0","3513","100","35","3511","0","2023/03/21 05:00:00","1","-280","3512","0","1","0","2816"
"361","0","3613","100","36","3611","0","2023/03/22 05:00:00","1","-354","3612","0","1","0","2816"
"371","0","3713","100","37","3711","0","2023/03/23 05:00:00","1","-395","3712","0","1","0","2816"
"381","0","3813","100","38","3811","0","2023/03/24 05:00:00","1","-436","3812","0","1","0","2816"
