a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8
"100","11","2023/02/15 05:00:00","113","1","0","2816","0","1","0","0","540","0","111","112"
"100","21","2023/02/16 05:00:00","213","1","0","2816","0","2","0","0","493","0","211","212"
"100","31","2023/02/17 05:00:00","313","1","0","2816","0","3","0","0","458","0","311","312"
"100","41","2023/02/18 05:00:00","413","1","0","2816","0","4","0","0","420","0","411","412"
"100","51","2023/02/19 05:00:00","513","1","0","2816","0","5","0","0","380","0","511","512"
"100","61","2023/02/20 05:00:00","613","1","0","2816","0","6","0","0","340","0","611","612"
"100","71","2023/02/21 05:00:00","713","1","0","2816","0","7","1","0","430","0","711","712"
"100","81","2023/02/22 05:00:00","813","1","0","2816","0","8","1","0","402","0","811","812"
"100","91","2023/02/23 05:00:00","913","1","0","2816","0","9","1","0","302","0","911","912"
"100","101","2023/02/24 05:00:00","1013","1","0","2816","0","10","1","0","264","0","1011","1012"
"100","111","2023/02/25 05:00:00","1113","1","0","2816","0","11","1","0","225","0","1111","1112"
"100","121","2023/02/26 05:00:00","1213","1","0","2816","0","12","1","0","328","0","1211","1212"
"100","131","2023/02/27 05:00:00","1313","1","0","2816","0","13","1","0","280","0","1311","1312"
"100","141","2023/02/28 05:00:00","1413","1","0","2816","0","14","1","0","269","0","1411","1412"
"100","151","2023/03/01 05:00:00","1513","1","0","2816","0","15","1","0","180","0","1511","1512"
"100","161","2023/03/02 05:00:00","1613","1","0","2816","0","16","1","0","138","0","1611","1612"
"100","171","2023/03/03 05:00:00","1713","1","0","2816","0","17","1","0","97","0","1711","1712"
"100","181","2023/03/04 05:00:00","1813","1","0","2816","0","18","1","0","56","0","1811","1812"
"100","191","2023/03/05 05:00:00","1913","1","0","2816","0","19","1","0","150","0","1911","1912"
"100","201","2023/03/06 05:00:00","2013","1","0","2816","0","20","1","0","100","0","2011","2012"
"100","211","2023/03/07 05:00:00","2113","1","0","2816","0","21","1","0","15","0","2111","2112"
"100","221","2023/03/08 05:00:00","2213","1","0","2816","0","22","1","0","-25","0","2211","2212"
"100","231","2023/03/09 05:00:00","2313","1","0","2816","0","23","1","0","-66","0","2311","2312"
"100","241","2023/03/10 05:00:00","2413","1","0","2816","0","24","1","0","-107","0","2411","2412"
"100","251","2023/03/11 05:00:00","2513","1","0","2816","0","25","1","0","-149","0","2511","2512"
"100","261","2023/03/12 05:00:00","2613","1","0","2816","0","26","1","0","-188","0","2611","2612"
"100","271","2023/03/13 05:00:00","2713","1","0","2816","0","27","1","0","-96","0","2711","2712"
"100","281","2023/03/14 05:00:00","2813","1","0","2816","0","28","1","0","-133","0","2811","2812"
"100","291","2023/03/15 05:00:00","2913","1","0","2816","0","29","1","0","-174","0","2911","2912"
"100","301","2023/03/16 05:00:00","3013","1","0","2816","0","30","1","0","-230","0","3011","3012"
"100","311","2023/03/17 05:00:00","3113","1","0","2816","0","31","1","0","-272","0","3111","3112"
"100","321","2023/03/18 05:00:00","3213","1","0","2816","0","32","1","0","-313","0","3211","3212"
"100","331","2023/03/19 05:00:00","3313","1","0","2816","0","33","1","0","-240","0","3311","3312"
"100","341","2023/03/20 05:00:00","3413","1","0","2816","0","34","1","0","-260","0","3411","3412"
"100","351","2023/03/21 05:00:00","3513","1","0","2816","0","35","1","0","-280","0","3511","3512"
"100","361","2023/03/22 05:00:00","3613","1","0","2816","0","36","1","0","-354","0","3611","3612"
"100","371","2023/03/23 05:00:00","3713","1","0","2816","0","37","1","0","-395","0","3711","3712"
"100","381","2023/03/24 05:00:00","3813","1","0","2816","0","38","1","0","-436","0","3811","3812"
"100","391","2023/03/25 05:00:00","3913","1","0","2816","0","39","1","0","-477","0","3911","3912"
"100","401","2023/03/26 05:00:00","4013","1","0","2816","0","40","1","0","-400","0","4011","4012"
"100","411","2023/03/27 05:00:00","4113","1","0","2816","0","41","1","0","-438","0","4111","4112"
"100","421","2023/03/28 05:00:00","4213","1","0","2816","0","42","1","0","0","0","4211","4212"
"200","431","2023/03/29 05:00:00","4313","2","0","2816","0","43","2","0","371","0","4311","4312"
"200","441","2023/03/30 05:00:00","4413","2","0","2816","0","44","2","0","343","0","4411","4412"
"200","451","2023/03/31 05:00:00","4513","2","9105803","2816","0","45","2","105801","260","0","4511","4512"
"200","461","2023/04/01 05:00:00","4613","2","0","2816","0","46","2","0","313","0","4611","4612"
"200","471","2023/04/02 05:00:00","4713","2","0","2816","0","47","2","0","285","0","4711","4712"
"200","481","2023/04/03 05:00:00","4813","2","9102003","2816","0","48","2","102001","260","0","4811","4812"
"200","491","2023/04/04 05:00:00","4913","2","0","2816","0","49","2","0","257","0","4911","4912"
"200","501","2023/04/05 05:00:00","5013","2","9100203","2816","0","50","2","100201","173","0","5011","5012"
"200","511","2023/04/06 05:00:00","5113","2","0","2816","0","51","2","0","227","0","5111","5112"
"200","521","2023/04/07 05:00:00","5213","2","9105503","2816","0","52","2","105501","57","0","5211","5212"
"200","531","2023/04/08 05:00:00","5313","2","0","2816","0","53","2","0","197","0","5311","5312"
"200","541","2023/04/09 05:00:00","5413","2","0","2816","0","54","2","0","169","0","5411","5412"
"200","551","2023/04/10 05:00:00","5513","2","9101603","2816","0","55","2","101601","-55","0","5511","5512"
"200","561","2023/04/11 05:00:00","5613","2","0","2816","0","56","2","0","141","0","5611","5612"
"200","571","2023/04/12 05:00:00","5713","2","0","2816","0","57","2","0","111","0","5711","5712"
"200","581","2023/04/13 05:00:00","5813","2","0","2816","0","58","2","0","81","0","5811","5812"
"200","591","2023/04/14 05:00:00","5913","2","0","2816","0","59","2","0","53","0","5911","5912"
"200","601","2023/04/15 05:00:00","6013","2","0","2816","0","60","2","0","-180","0","6011","6012"
"200","611","2023/04/16 05:00:00","6113","2","0","2816","0","61","2","0","-210","0","6111","6112"
"200","621","2023/04/17 05:00:00","6213","2","9106703","2816","0","62","2","106701","-221","0","6211","6212"
"200","631","2023/04/18 05:00:00","6313","2","0","2816","0","63","2","0","24","0","6311","6312"
"200","641","2023/04/19 05:00:00","6413","2","0","2816","0","64","2","0","-6","0","6411","6412"
"200","651","2023/04/20 05:00:00","6513","2","0","2816","0","65","2","0","-33","0","6511","6512"
"200","661","2023/04/21 05:00:00","6613","2","0","2816","0","66","2","0","-63","0","6611","6612"
"200","671","2023/04/22 05:00:00","6713","2","0","2816","0","67","2","0","-91","0","6711","6712"
"200","681","2023/04/23 05:00:00","6813","2","0","2816","0","68","2","0","-121","0","6811","6812"
