e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b
"1","0","11","111","100","113","112","2816","2023/02/15 05:00:00","0","0","1","0","540","0"
"1","0","21","211","100","213","212","2816","2023/02/16 05:00:00","0","0","2","0","493","0"
"1","0","31","311","100","313","312","2816","2023/02/17 05:00:00","0","0","3","0","458","0"
"1","0","41","411","100","413","412","2816","2023/02/18 05:00:00","0","0","4","0","420","0"
"1","0","51","511","100","513","512","2816","2023/02/19 05:00:00","0","0","5","0","380","0"
"1","0","61","611","100","613","612","2816","2023/02/20 05:00:00","0","0","6","0","340","0"
"1","0","71","711","100","713","712","2816","2023/02/21 05:00:00","0","0","7","1","430","0"
"1","0","81","811","100","813","812","2816","2023/02/22 05:00:00","0","0","8","1","402","0"
"1","0","91","911","100","913","912","2816","2023/02/23 05:00:00","0","0","9","1","302","0"
"1","0","101","1011","100","1013","1012","2816","2023/02/24 05:00:00","0","0","10","1","264","0"
"1","0","111","1111","100","1113","1112","2816","2023/02/25 05:00:00","0","0","11","1","225","0"
"1","0","121","1211","100","1213","1212","2816","2023/02/26 05:00:00","0","0","12","1","328","0"
"1","0","131","1311","100","1313","1312","2816","2023/02/27 05:00:00","0","0","13","1","280","0"
"1","0","141","1411","100","1413","1412","2816","2023/02/28 05:00:00","0","0","14","1","269","0"
"1","0","151","1511","100","1513","1512","2816","2023/03/01 05:00:00","0","0","15","1","180","0"
"1","0","161","1611","100","1613","1612","2816","2023/03/02 05:00:00","0","0","16","1","138","0"
"1","0","171","1711","100","1713","1712","2816","2023/03/03 05:00:00","0","0","17","1","97","0"
"1","0","181","1811","100","1813","1812","2816","2023/03/04 05:00:00","0","0","18","1","56","0"
"1","0","191","1911","100","1913","1912","2816","2023/03/05 05:00:00","0","0","19","1","150","0"
