e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8
"1","1","113","100","11","0","0","0","2816","2023/02/15 05:00:00","540","0","0","111","112"
"1","2","213","100","21","0","0","0","2816","2023/02/16 05:00:00","493","0","0","211","212"
"1","3","313","100","31","0","0","0","2816","2023/02/17 05:00:00","458","0","0","311","312"
"1","4","413","100","41","0","0","0","2816","2023/02/18 05:00:00","420","0","0","411","412"
"1","5","513","100","51","0","0","0","2816","2023/02/19 05:00:00","380","0","0","511","512"
"1","6","613","100","61","0","0","0","2816","2023/02/20 05:00:00","340","0","0","611","612"
"1","7","713","100","71","0","0","0","2816","2023/02/21 05:00:00","430","1","0","711","712"
"1","8","813","100","81","0","0","0","2816","2023/02/22 05:00:00","402","1","0","811","812"
"1","9","913","100","91","0","0","0","2816","2023/02/23 05:00:00","302","1","0","911","912"
"1","10","1013","100","101","0","0","0","2816","2023/02/24 05:00:00","264","1","0","1011","1012"
"1","11","1113","100","111","0","0","0","2816","2023/02/25 05:00:00","225","1","0","1111","1112"
"1","12","1213","100","121","0","0","0","2816","2023/02/26 05:00:00","328","1","0","1211","1212"
"1","13","1313","100","131","0","0","0","2816","2023/02/27 05:00:00","280","1","0","1311","1312"
"1","14","1413","100","141","0","0","0","2816","2023/02/28 05:00:00","269","1","0","1411","1412"
"1","15","1513","100","151","0","0","0","2816","2023/03/01 05:00:00","180","1","0","1511","1512"
"1","16","1613","100","161","0","0","0","2816","2023/03/02 05:00:00","138","1","0","1611","1612"
"1","17","1713","100","171","0","0","0","2816","2023/03/03 05:00:00","97","1","0","1711","1712"
"1","18","1813","100","181","0","0","0","2816","2023/03/04 05:00:00","56","1","0","1811","1812"
"1","19","1913","100","191","0","0","0","2816","2023/03/05 05:00:00","150","1","0","1911","1912"
"1","20","2013","100","201","0","0","0","2816","2023/03/06 05:00:00","100","1","0","2011","2012"
"1","21","2113","100","211","0","0","0","2816","2023/03/07 05:00:00","15","1","0","2111","2112"
"1","22","2213","100","221","0","0","0","2816","2023/03/08 05:00:00","-25","1","0","2211","2212"
"1","23","2313","100","231","0","0","0","2816","2023/03/09 05:00:00","-66","1","0","2311","2312"
"1","24","2413","100","241","0","0","0","2816","2023/03/10 05:00:00","-107","1","0","2411","2412"
"1","25","2513","100","251","0","0","0","2816","2023/03/11 05:00:00","-149","1","0","2511","2512"
"1","26","2613","100","261","0","0","0","2816","2023/03/12 05:00:00","-188","1","0","2611","2612"
"1","27","2713","100","271","0","0","0","2816","2023/03/13 05:00:00","-96","1","0","2711","2712"
"1","28","2813","100","281","0","0","0","2816","2023/03/14 05:00:00","-133","1","0","2811","2812"
"1","29","2913","100","291","0","0","0","2816","2023/03/15 05:00:00","-174","1","0","2911","2912"
"1","30","3013","100","301","0","0","0","2816","2023/03/16 05:00:00","-230","1","0","3011","3012"
"1","31","3113","100","311","0","0","0","2816","2023/03/17 05:00:00","-272","1","0","3111","3112"
"1","32","3213","100","321","0","0","0","2816","2023/03/18 05:00:00","-313","1","0","3211","3212"
"1","33","3313","100","331","0","0","0","2816","2023/03/19 05:00:00","-240","1","0","3311","3312"
"1","34","3413","100","341","0","0","0","2816","2023/03/20 05:00:00","-260","1","0","3411","3412"
"1","35","3513","100","351","0","0","0","2816","2023/03/21 05:00:00","-280","1","0","3511","3512"
"1","36","3613","100","361","0","0","0","2816","2023/03/22 05:00:00","-354","1","0","3611","3612"
"1","37","3713","100","371","0","0","0","2816","2023/03/23 05:00:00","-395","1","0","3711","3712"
"1","38","3813","100","381","0","0","0","2816","2023/03/24 05:00:00","-436","1","0","3811","3812"
"1","39","3913","100","391","0","0","0","2816","2023/03/25 05:00:00","-477","1","0","3911","3912"
"1","40","4013","100","401","0","0","0","2816","2023/03/26 05:00:00","-400","1","0","4011","4012"
"1","41","4113","100","411","0","0","0","2816","2023/03/27 05:00:00","-438","1","0","4111","4112"
"1","42","4213","100","421","0","0","0","2816","2023/03/28 05:00:00","0","1","0","4211","4212"
