c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0
"0","100","1","2816","11","111","0","113","0","0","1","2023/02/15 05:00:00","112","0","540"
"0","100","1","2816","21","211","0","213","0","0","2","2023/02/16 05:00:00","212","0","493"
"0","100","1","2816","31","311","0","313","0","0","3","2023/02/17 05:00:00","312","0","458"
"0","100","1","2816","41","411","0","413","0","0","4","2023/02/18 05:00:00","412","0","420"
"0","100","1","2816","51","511","0","513","0","0","5","2023/02/19 05:00:00","512","0","380"
"0","100","1","2816","61","611","0","613","0","0","6","2023/02/20 05:00:00","612","0","340"
"0","100","1","2816","71","711","0","713","0","0","7","2023/02/21 05:00:00","712","1","430"
"0","100","1","2816","81","811","0","813","0","0","8","2023/02/22 05:00:00","812","1","402"
"0","100","1","2816","91","911","0","913","0","0","9","2023/02/23 05:00:00","912","1","302"
"0","100","1","2816","101","1011","0","1013","0","0","10","2023/02/24 05:00:00","1012","1","264"
"0","100","1","2816","111","1111","0","1113","0","0","11","2023/02/25 05:00:00","1112","1","225"
"0","100","1","2816","121","1211","0","1213","0","0","12","2023/02/26 05:00:00","1212","1","328"
"0","100","1","2816","131","1311","0","1313","0","0","13","2023/02/27 05:00:00","1312","1","280"
"0","100","1","2816","141","1411","0","1413","0","0","14","2023/02/28 05:00:00","1412","1","269"
"0","100","1","2816","151","1511","0","1513","0","0","15","2023/03/01 05:00:00","1512","1","180"
"0","100","1","2816","161","1611","0","1613","0","0","16","2023/03/02 05:00:00","1612","1","138"
"0","100","1","2816","171","1711","0","1713","0","0","17","2023/03/03 05:00:00","1712","1","97"
"0","100","1","2816","181","1811","0","1813","0","0","18","2023/03/04 05:00:00","1812","1","56"
"0","100","1","2816","191","1911","0","1913","0","0","19","2023/03/05 05:00:00","1912","1","150"
"0","100","1","2816","201","2011","0","2013","0","0","20","2023/03/06 05:00:00","2012","1","100"
"0","100","1","2816","211","2111","0","2113","0","0","21","2023/03/07 05:00:00","2112","1","15"
"0","100","1","2816","221","2211","0","2213","0","0","22","2023/03/08 05:00:00","2212","1","-25"
"0","100","1","2816","231","2311","0","2313","0","0","23","2023/03/09 05:00:00","2312","1","-66"
"0","100","1","2816","241","2411","0","2413","0","0","24","2023/03/10 05:00:00","2412","1","-107"
"0","100","1","2816","251","2511","0","2513","0","0","25","2023/03/11 05:00:00","2512","1","-149"
"0","100","1","2816","261","2611","0","2613","0","0","26","2023/03/12 05:00:00","2612","1","-188"
"0","100","1","2816","271","2711","0","2713","0","0","27","2023/03/13 05:00:00","2712","1","-96"
"0","100","1","2816","281","2811","0","2813","0","0","28","2023/03/14 05:00:00","2812","1","-133"
"0","100","1","2816","291","2911","0","2913","0","0","29","2023/03/15 05:00:00","2912","1","-174"
"0","100","1","2816","301","3011","0","3013","0","0","30","2023/03/16 05:00:00","3012","1","-230"
"0","100","1","2816","311","3111","0","3113","0","0","31","2023/03/17 05:00:00","3112","1","-272"
"0","100","1","2816","321","3211","0","3213","0","0","32","2023/03/18 05:00:00","3212","1","-313"
"0","100","1","2816","331","3311","0","3313","0","0","33","2023/03/19 05:00:00","3312","1","-240"
"0","100","1","2816","341","3411","0","3413","0","0","34","2023/03/20 05:00:00","3412","1","-260"
"0","100","1","2816","351","3511","0","3513","0","0","35","2023/03/21 05:00:00","3512","1","-280"
"0","100","1","2816","361","3611","0","3613","0","0","36","2023/03/22 05:00:00","3612","1","-354"
"0","100","1","2816","371","3711","0","3713","0","0","37","2023/03/23 05:00:00","3712","1","-395"
"0","100","1","2816","381","3811","0","3813","0","0","38","2023/03/24 05:00:00","3812","1","-436"
"0","100","1","2816","391","3911","0","3913","0","0","39","2023/03/25 05:00:00","3912","1","-477"
"0","100","1","2816","401","4011","0","4013","0","0","40","2023/03/26 05:00:00","4012","1","-400"
"0","100","1","2816","411","4111","0","4113","0","0","41","2023/03/27 05:00:00","4112","1","-438"
"0","100","1","2816","421","4211","0","4213","0","0","42","2023/03/28 05:00:00","4212","1","0"
"0","200","2","2816","431","4311","0","4313","0","0","43","2023/03/29 05:00:00","4312","2","371"
"0","200","2","2816","441","4411","0","4413","0","0","44","2023/03/30 05:00:00","4412","2","343"
"0","200","2","2816","451","4511","9105803","4513","105801","0","45","2023/03/31 05:00:00","4512","2","260"
"0","200","2","2816","461","4611","0","4613","0","0","46","2023/04/01 05:00:00","4612","2","313"
"0","200","2","2816","471","4711","0","4713","0","0","47","2023/04/02 05:00:00","4712","2","285"
"0","200","2","2816","481","4811","9102003","4813","102001","0","48","2023/04/03 05:00:00","4812","2","260"
"0","200","2","2816","491","4911","0","4913","0","0","49","2023/04/04 05:00:00","4912","2","257"
"0","200","2","2816","501","5011","9100203","5013","100201","0","50","2023/04/05 05:00:00","5012","2","173"
"0","200","2","2816","511","5111","0","5113","0","0","51","2023/04/06 05:00:00","5112","2","227"
"0","200","2","2816","521","5211","9105503","5213","105501","0","52","2023/04/07 05:00:00","5212","2","57"
"0","200","2","2816","531","5311","0","5313","0","0","53","2023/04/08 05:00:00","5312","2","197"
"0","200","2","2816","541","5411","0","5413","0","0","54","2023/04/09 05:00:00","5412","2","169"
"0","200","2","2816","551","5511","9101603","5513","101601","0","55","2023/04/10 05:00:00","5512","2","-55"
"0","200","2","2816","561","5611","0","5613","0","0","56","2023/04/11 05:00:00","5612","2","141"
"0","200","2","2816","571","5711","0","5713","0","0","57","2023/04/12 05:00:00","5712","2","111"
"0","200","2","2816","581","5811","0","5813","0","0","58","2023/04/13 05:00:00","5812","2","81"
"0","200","2","2816","591","5911","0","5913","0","0","59","2023/04/14 05:00:00","5912","2","53"
"0","200","2","2816","601","6011","0","6013","0","0","60","2023/04/15 05:00:00","6012","2","-180"
"0","200","2","2816","611","6111","0","6113","0","0","61","2023/04/16 05:00:00","6112","2","-210"
"0","200","2","2816","621","6211","9106703","6213","106701","0","62","2023/04/17 05:00:00","6212","2","-221"
"0","200","2","2816","631","6311","0","6313","0","0","63","2023/04/18 05:00:00","6312","2","24"
"0","200","2","2816","641","6411","0","6413","0","0","64","2023/04/19 05:00:00","6412","2","-6"
"0","200","2","2816","651","6511","0","6513","0","0","65","2023/04/20 05:00:00","6512","2","-33"
"0","200","2","2816","661","6611","0","6613","0","0","66","2023/04/21 05:00:00","6612","2","-63"
"0","200","2","2816","671","6711","0","6713","0","0","67","2023/04/22 05:00:00","6712","2","-91"
"0","200","2","2816","681","6811","0","6813","0","0","68","2023/04/23 05:00:00","6812","2","-121"
"0","200","2","2816","691","6911","0","6913","0","0","69","2023/04/24 05:00:00","6912","2","-150"
"0","200","2","2816","701","7011","0","7013","0","0","70","2023/04/25 05:00:00","7012","2","-180"
"0","200","2","2816","711","7111","0","7113","0","0","71","2023/04/26 05:00:00","7112","2","-208"
"0","200","2","2816","721","7211","0","7213","0","0","72","2023/04/27 05:00:00","7212","2","-236"
"0","200","2","2816","731","7311","0","7313","0","0","73","2023/04/28 05:00:00","7312","2","-266"
"0","200","2","2816","741","7411","0","7413","0","0","74","2023/04/29 05:00:00","7412","2","-295"
"1","200","2","2816","751","7511","0","7513","0","0","75","2023/04/30 05:00:00","7512","2","-360"
"0","100","1","2816","761","7611","0","7613","0","0","76","2023/05/01 05:00:00","7612","3","344"
"0","100","1","2816","771","7711","0","7713","0","0","77","2023/05/02 05:00:00","7712","3","306"
"0","100","1","2816","781","7811","0","7813","0","0","78","2023/05/03 05:00:00","7812","3","390"
"0","100","1","2816","791","7911","0","7913","0","0","79","2023/05/04 05:00:00","7912","3","267"
"0","100","1","2816","801","8011","9104403","8013","104401","0","80","2023/05/05 05:00:00","8012","3","254"
"0","100","1","2816","811","8111","0","8113","0","0","81","2023/05/06 05:00:00","8112","3","230"
"0","100","1","2816","821","8211","0","8213","0","0","82","2023/05/07 05:00:00","8212","3","192"
"0","100","1","2816","831","8311","0","8313","0","0","83","2023/05/08 05:00:00","8312","3","284"
"0","100","1","2816","841","8411","0","8413","0","0","84","2023/05/09 05:00:00","8412","3","153"
"0","100","1","2816","851","8511","9102303","8513","102301","0","85","2023/05/10 05:00:00","8512","3","0"
"0","100","1","2816","861","8611","9105903","8613","105901","0","86","2023/05/11 05:00:00","8612","3","-207"
"0","100","1","2816","871","8711","0","8713","0","0","87","2023/05/12 05:00:00","8712","3","116"
"0","100","1","2816","881","8811","0","8813","0","0","88","2023/05/13 05:00:00","8812","3","78"
"0","100","1","2816","891","8911","0","8913","0","0","89","2023/05/14 05:00:00","8912","3","173"
"0","100","1","2816","901","9011","0","9013","0","0","90","2023/05/15 05:00:00","9012","3","145"
"0","100","1","2816","911","9111","0","9113","0","0","91","2023/05/16 05:00:00","9112","3","40"
"0","100","1","2816","921","9211","0","9213","0","0","92","2023/05/17 05:00:00","9212","3","0"
"0","100","1","2816","931","9311","0","9313","0","0","93","2023/05/18 05:00:00","9312","3","-36"
"0","100","1","2816","941","9411","0","9413","0","0","94","2023/05/19 05:00:00","9412","3","-75"
"0","100","1","2816","951","9511","0","9513","0","0","95","2023/05/20 05:00:00","9512","3","-111"
"0","100","1","2816","961","9611","0","9613","0","0","96","2023/05/21 05:00:00","9612","3","-113"
"0","100","1","2816","971","9711","0","9713","0","0","97","2023/05/22 05:00:00","9712","3","-150"
"0","100","1","2816","981","9811","0","9813","0","0","98","2023/05/23 05:00:00","9812","3","-226"
"0","100","1","2816","991","9911","0","9913","0","0","99","2023/05/24 05:00:00","9912","3","0"
"0","100","1","2816","1001","10011","0","10013","0","0","100","2023/05/25 05:00:00","10012","3","-70"
"0","100","1","2816","1011","10111","0","10113","0","0","101","2023/05/26 05:00:00","10112","3","-171"
"0","100","1","2816","1021","10211","0","10213","0","0","102","2023/05/27 05:00:00","10212","3","-263"
"0","100","1","2816","1031","10311","0","10313","0","0","103","2023/05/28 05:00:00","10312","3","-302"
"0","100","1","2816","1041","10411","0","10413","0","0","104","2023/05/29 05:00:00","10412","3","-245"
"0","100","1","2816","1051","10511","0","10513","0","0","105","2023/05/30 05:00:00","10512","3","-318"
"1","100","1","2816","1061","10611","0","10613","0","0","106","2023/05/31 05:00:00","10612","3","-348"
"0","300","0","2816","1071","10711","0","10713","0","0","107","2023/06/01 05:00:00","10712","4","328"
"0","300","0","2816","1081","10811","0","10813","0","0","108","2023/06/02 05:00:00","10812","4","287"
"0","300","0","2816","1091","10911","9104203","10913","104201","0","109","2023/06/03 05:00:00","10912","4","220"
"0","300","0","2816","1101","11011","0","11013","0","0","110","2023/06/04 05:00:00","11012","4","360"
"0","300","0","2816","1111","11111","0","11113","0","0","111","2023/06/05 05:00:00","11112","4","324"
"0","300","0","2816","1121","11211","9104003","11213","104001","0","112","2023/06/06 05:00:00","11212","4","110"
"0","300","0","2816","1131","11311","0","11313","0","0","113","2023/06/07 05:00:00","11312","4","246"
"0","300","0","2816","1141","11411","0","11413","0","0","114","2023/06/08 05:00:00","11412","4","205"
"0","300","0","2816","1151","11511","9102103","11513","102101","0","115","2023/06/09 05:00:00","11512","4","-70"
"0","300","0","2816","1161","11611","0","11613","0","0","116","2023/06/10 05:00:00","11612","4","334"
"0","300","0","2816","1171","11711","0","11713","0","0","117","2023/06/11 05:00:00","11712","4","280"
"0","300","0","2816","1181","11811","0","11813","0","0","118","2023/06/12 05:00:00","11812","4","164"
"0","300","0","2816","1191","11911","0","11913","0","0","119","2023/06/13 05:00:00","11912","4","123"
"0","300","0","2816","1201","12011","0","12013","0","0","120","2023/06/14 05:00:00","12012","4","82"
"0","300","0","2816","1211","12111","0","12113","0","0","121","2023/06/15 05:00:00","12112","4","122"
"0","300","0","2816","1221","12211","0","12213","0","0","122","2023/06/16 05:00:00","12212","4","92"
"0","300","0","2816","1231","12311","9106303","12313","106301","0","123","2023/06/17 05:00:00","12312","4","-100"
"0","300","0","2816","1241","12411","0","12413","0","0","124","2023/06/18 05:00:00","12412","4","41"
"0","300","0","2816","1251","12511","0","12513","0","0","125","2023/06/19 05:00:00","12512","4","0"
"0","300","0","2816","1261","12611","0","12613","0","0","126","2023/06/20 05:00:00","12612","4","70"
"0","300","0","2816","1271","12711","0","12713","0","0","127","2023/06/21 05:00:00","12712","4","31"
"0","300","0","2816","1281","12811","0","12813","0","0","128","2023/06/22 05:00:00","12812","4","-41"
"0","300","0","2816","1291","12911","0","12913","0","0","129","2023/06/23 05:00:00","12912","4","-82"
"0","300","0","2816","1301","13011","0","13013","0","0","130","2023/06/24 05:00:00","13012","4","-123"
"0","300","0","2816","1311","13111","9106503","13113","106501","0","131","2023/06/25 05:00:00","13112","4","-180"
"0","300","0","2816","1321","13211","0","13213","0","0","132","2023/06/26 05:00:00","13212","4","-164"
"0","300","0","2816","1331","13311","0","13313","0","0","133","2023/06/27 05:00:00","13312","4","-205"
"0","300","0","2816","1341","13411","0","13413","0","0","134","2023/06/28 05:00:00","13412","4","-246"
"0","300","0","2816","1351","13511","0","13513","0","0","135","2023/06/29 05:00:00","13512","4","-287"
"1","300","0","2816","1361","13611","0","13613","0","0","136","2023/06/30 05:00:00","13612","4","-370"
"0","400","3","2816","1371","13711","0","13713","0","0","137","2023/07/01 05:00:00","13712","5","357"
"0","400","3","2816","1381","13811","0","13813","0","0","138","2023/07/02 05:00:00","13812","5","319"
"0","400","3","2816","1391","13911","0","13913","0","0","139","2023/07/03 05:00:00","13912","5","330"
"0","400","3","2816","1401","14011","0","14013","0","0","140","2023/07/04 05:00:00","14012","5","305"
"0","400","3","2816","1411","14111","9100903","14113","100901","0","141","2023/07/05 05:00:00","14112","5","310"
"0","400","3","2816","1421","14211","0","14213","0","0","142","2023/07/06 05:00:00","14212","5","282"
"0","400","3","2816","1431","14311","9101703","14313","101701","0","143","2023/07/07 05:00:00","14312","5","133"
"0","400","3","2816","1441","14411","0","14413","0","0","144","2023/07/08 05:00:00","14412","5","246"
"0","400","3","2816","1451","14511","0","14513","0","0","145","2023/07/09 05:00:00","14512","5","209"
"0","400","3","2816","1461","14611","0","14613","0","0","146","2023/07/10 05:00:00","14612","5","172"
"0","400","3","2816","1471","14711","9105603","14713","105601","0","147","2023/07/11 05:00:00","14712","5","129"
"0","400","3","2816","1481","14811","0","14813","0","0","148","2023/07/12 05:00:00","14812","5","134"
"0","400","3","2816","1491","14911","0","14913","0","0","149","2023/07/13 05:00:00","14912","5","97"
"0","400","3","2816","1501","15011","0","15013","0","0","150","2023/07/14 05:00:00","15012","5","60"
"0","400","3","2816","1511","15111","0","15113","0","0","151","2023/07/15 05:00:00","15112","5","22"
"0","400","3","2816","1521","15211","0","15213","0","0","152","2023/07/16 05:00:00","15212","5","-12"
"0","400","3","2816","1531","15311","0","15313","0","0","153","2023/07/17 05:00:00","15312","5","-49"
"0","400","3","2816","1541","15411","0","15413","0","0","154","2023/07/18 05:00:00","15412","5","-86"
"0","400","3","2816","1551","15511","0","15513","0","0","155","2023/07/19 05:00:00","15512","5","-29"
"0","400","3","2816","1561","15611","0","15613","0","0","156","2023/07/20 05:00:00","15612","5","-55"
"0","400","3","2816","1571","15711","0","15713","0","0","157","2023/07/21 05:00:00","15712","5","-124"
"0","400","3","2816","1581","15811","0","15813","0","0","158","2023/07/22 05:00:00","15812","5","-161"
"0","400","3","2816","1591","15911","0","15913","0","0","159","2023/07/23 05:00:00","15912","5","-199"
"0","400","3","2816","1601","16011","0","16013","0","0","160","2023/07/24 05:00:00","16012","5","-235"
"0","400","3","2816","1611","16111","9106803","16113","106801","0","161","2023/07/25 05:00:00","16112","5","0"
"0","400","3","2816","1621","16211","0","16213","0","0","162","2023/07/26 05:00:00","16212","5","-272"
"0","400","3","2816","1631","16311","0","16313","0","0","163","2023/07/27 05:00:00","16312","5","-309"
"0","400","3","2816","1641","16411","9105303","16413","105301","0","164","2023/07/28 05:00:00","16412","5","-172"
"0","400","3","2816","1651","16511","0","16513","0","0","165","2023/07/29 05:00:00","16512","5","-299"
"0","400","3","2816","1661","16611","9102703","16613","102701","0","166","2023/07/30 05:00:00","16612","5","-233"
"1","400","3","2816","1671","16711","0","16713","0","0","167","2023/07/31 05:00:00","16712","5","-356"
"0","400","3","2816","1681","16811","0","16813","0","0","168","2023/08/01 05:00:00","16812","6","306"
"0","400","3","2816","1691","16911","0","16913","0","0","169","2023/08/02 05:00:00","16912","6","226"
"0","400","3","2816","1701","17011","0","17013","0","0","170","2023/08/03 05:00:00","17012","6","146"
"0","400","3","2816","1711","17111","0","17113","0","0","171","2023/08/04 05:00:00","17112","6","66"
"0","400","3","2816","1721","17211","0","17213","0","0","172","2023/08/05 05:00:00","17212","6","-14"
"0","400","3","2816","1731","17311","0","17313","0","0","173","2023/08/06 05:00:00","17312","6","-94"
"0","400","3","2816","1741","17411","9110803","17413","110801","0","174","2023/08/07 05:00:00","17412","6","270"
"0","400","3","2816","1751","17511","0","17513","0","0","175","2023/08/08 05:00:00","17512","6","-174"
"0","400","3","2816","1761","17611","9104303","17613","104301","0","176","2023/08/09 05:00:00","17612","6","55"
"0","400","3","2816","1771","17711","9100403","17713","100401","0","177","2023/08/10 05:00:00","17712","6","50"
"0","400","3","2816","1781","17811","9103703","17813","103701","0","178","2023/08/11 05:00:00","17812","6","-120"
"0","400","3","2816","1782","17821","9106103","17823","106101","0","179","2023/08/11 05:00:00","17822","6","-210"
"0","400","3","2816","1791","17911","0","17913","0","0","180","2023/08/12 05:00:00","17912","6","-254"
"1","400","3","2816","1801","18011","0","18013","0","0","181","2023/08/13 05:00:00","18012","6","-369"
"0","400","3","2816","1811","18111","9101803","18113","101801","0","182","2023/08/14 05:00:00","18112","7","295"
"0","400","3","2816","1821","18211","0","18213","0","0","183","2023/08/15 05:00:00","18212","7","326"
"0","400","3","2816","1831","18311","0","18313","0","0","184","2023/08/16 05:00:00","18312","7","271"
"0","400","3","2816","1841","18411","0","18413","0","0","185","2023/08/17 05:00:00","18412","7","216"
"0","400","3","2816","1851","18511","0","18513","0","0","186","2023/08/18 05:00:00","18512","7","161"
"0","400","3","2816","1861","18611","0","18613","0","0","187","2023/08/19 05:00:00","18612","7","106"
"0","400","3","2816","1871","18711","0","18713","0","0","188","2023/08/20 05:00:00","18712","7","51"
"0","400","3","2816","1881","18811","9101303","18813","101301","0","189","2023/08/21 05:00:00","18812","7","150"
