e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba
"1","0","112","111","0","0","2816","113","540","0","100","2023/02/15 05:00:00","11","0","1"
"1","0","212","211","0","0","2816","213","493","0","100","2023/02/16 05:00:00","21","0","2"
"1","0","312","311","0","0","2816","313","458","0","100","2023/02/17 05:00:00","31","0","3"
"1","0","412","411","0","0","2816","413","420","0","100","2023/02/18 05:00:00","41","0","4"
"1","0","512","511","0","0","2816","513","380","0","100","2023/02/19 05:00:00","51","0","5"
"1","0","612","611","0","0","2816","613","340","0","100","2023/02/20 05:00:00","61","0","6"
"1","0","712","711","0","1","2816","713","430","0","100","2023/02/21 05:00:00","71","0","7"
"1","0","812","811","0","1","2816","813","402","0","100","2023/02/22 05:00:00","81","0","8"
"1","0","912","911","0","1","2816","913","302","0","100","2023/02/23 05:00:00","91","0","9"
"1","0","1012","1011","0","1","2816","1013","264","0","100","2023/02/24 05:00:00","101","0","10"
"1","0","1112","1111","0","1","2816","1113","225","0","100","2023/02/25 05:00:00","111","0","11"
"1","0","1212","1211","0","1","2816","1213","328","0","100","2023/02/26 05:00:00","121","0","12"
"1","0","1312","1311","0","1","2816","1313","280","0","100","2023/02/27 05:00:00","131","0","13"
"1","0","1412","1411","0","1","2816","1413","269","0","100","2023/02/28 05:00:00","141","0","14"
