c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9
"0","1","2816","0","1","0","112","0","100","540","113","0","2023/02/15 05:00:00","11","111"
"0","2","2816","0","1","0","212","0","100","493","213","0","2023/02/16 05:00:00","21","211"
"0","3","2816","0","1","0","312","0","100","458","313","0","2023/02/17 05:00:00","31","311"
"0","4","2816","0","1","0","412","0","100","420","413","0","2023/02/18 05:00:00","41","411"
"0","5","2816","0","1","0","512","0","100","380","513","0","2023/02/19 05:00:00","51","511"
"0","6","2816","0","1","0","612","0","100","340","613","0","2023/02/20 05:00:00","61","611"
"0","7","2816","0","1","0","712","1","100","430","713","0","2023/02/21 05:00:00","71","711"
"0","8","2816","0","1","0","812","1","100","402","813","0","2023/02/22 05:00:00","81","811"
"0","9","2816","0","1","0","912","1","100","302","913","0","2023/02/23 05:00:00","91","911"
"0","10","2816","0","1","0","1012","1","100","264","1013","0","2023/02/24 05:00:00","101","1011"
"0","11","2816","0","1","0","1112","1","100","225","1113","0","2023/02/25 05:00:00","111","1111"
"0","12","2816","0","1","0","1212","1","100","328","1213","0","2023/02/26 05:00:00","121","1211"
"0","13","2816","0","1","0","1312","1","100","280","1313","0","2023/02/27 05:00:00","131","1311"
"0","14","2816","0","1","0","1412","1","100","269","1413","0","2023/02/28 05:00:00","141","1411"
"0","15","2816","0","1","0","1512","1","100","180","1513","0","2023/03/01 05:00:00","151","1511"
"0","16","2816","0","1","0","1612","1","100","138","1613","0","2023/03/02 05:00:00","161","1611"
"0","17","2816","0","1","0","1712","1","100","97","1713","0","2023/03/03 05:00:00","171","1711"
"0","18","2816","0","1","0","1812","1","100","56","1813","0","2023/03/04 05:00:00","181","1811"
"0","19","2816","0","1","0","1912","1","100","150","1913","0","2023/03/05 05:00:00","191","1911"
"0","20","2816","0","1","0","2012","1","100","100","2013","0","2023/03/06 05:00:00","201","2011"
"0","21","2816","0","1","0","2112","1","100","15","2113","0","2023/03/07 05:00:00","211","2111"
"0","22","2816","0","1","0","2212","1","100","-25","2213","0","2023/03/08 05:00:00","221","2211"
"0","23","2816","0","1","0","2312","1","100","-66","2313","0","2023/03/09 05:00:00","231","2311"
"0","24","2816","0","1","0","2412","1","100","-107","2413","0","2023/03/10 05:00:00","241","2411"
"0","25","2816","0","1","0","2512","1","100","-149","2513","0","2023/03/11 05:00:00","251","2511"
"0","26","2816","0","1","0","2612","1","100","-188","2613","0","2023/03/12 05:00:00","261","2611"
"0","27","2816","0","1","0","2712","1","100","-96","2713","0","2023/03/13 05:00:00","271","2711"
"0","28","2816","0","1","0","2812","1","100","-133","2813","0","2023/03/14 05:00:00","281","2811"
"0","29","2816","0","1","0","2912","1","100","-174","2913","0","2023/03/15 05:00:00","291","2911"
"0","30","2816","0","1","0","3012","1","100","-230","3013","0","2023/03/16 05:00:00","301","3011"
"0","31","2816","0","1","0","3112","1","100","-272","3113","0","2023/03/17 05:00:00","311","3111"
"0","32","2816","0","1","0","3212","1","100","-313","3213","0","2023/03/18 05:00:00","321","3211"
"0","33","2816","0","1","0","3312","1","100","-240","3313","0","2023/03/19 05:00:00","331","3311"
"0","34","2816","0","1","0","3412","1","100","-260","3413","0","2023/03/20 05:00:00","341","3411"
"0","35","2816","0","1","0","3512","1","100","-280","3513","0","2023/03/21 05:00:00","351","3511"
"0","36","2816","0","1","0","3612","1","100","-354","3613","0","2023/03/22 05:00:00","361","3611"
"0","37","2816","0","1","0","3712","1","100","-395","3713","0","2023/03/23 05:00:00","371","3711"
"0","38","2816","0","1","0","3812","1","100","-436","3813","0","2023/03/24 05:00:00","381","3811"
"0","39","2816","0","1","0","3912","1","100","-477","3913","0","2023/03/25 05:00:00","391","3911"
"0","40","2816","0","1","0","4012","1","100","-400","4013","0","2023/03/26 05:00:00","401","4011"
"0","41","2816","0","1","0","4112","1","100","-438","4113","0","2023/03/27 05:00:00","411","4111"
"0","42","2816","0","1","0","4212","1","100","0","4213","0","2023/03/28 05:00:00","421","4211"
"0","43","2816","0","2","0","4312","2","200","371","4313","0","2023/03/29 05:00:00","431","4311"
"0","44","2816","0","2","0","4412","2","200","343","4413","0","2023/03/30 05:00:00","441","4411"
"0","45","2816","0","2","105801","4512","2","200","260","4513","9105803","2023/03/31 05:00:00","451","4511"
"0","46","2816","0","2","0","4612","2","200","313","4613","0","2023/04/01 05:00:00","461","4611"
"0","47","2816","0","2","0","4712","2","200","285","4713","0","2023/04/02 05:00:00","471","4711"
"0","48","2816","0","2","102001","4812","2","200","260","4813","9102003","2023/04/03 05:00:00","481","4811"
"0","49","2816","0","2","0","4912","2","200","257","4913","0","2023/04/04 05:00:00","491","4911"
"0","50","2816","0","2","100201","5012","2","200","173","5013","9100203","2023/04/05 05:00:00","501","5011"
"0","51","2816","0","2","0","5112","2","200","227","5113","0","2023/04/06 05:00:00","511","5111"
"0","52","2816","0","2","105501","5212","2","200","57","5213","9105503","2023/04/07 05:00:00","521","5211"
"0","53","2816","0","2","0","5312","2","200","197","5313","0","2023/04/08 05:00:00","531","5311"
"0","54","2816","0","2","0","5412","2","200","169","5413","0","2023/04/09 05:00:00","541","5411"
"0","55","2816","0","2","101601","5512","2","200","-55","5513","9101603","2023/04/10 05:00:00","551","5511"
"0","56","2816","0","2","0","5612","2","200","141","5613","0","2023/04/11 05:00:00","561","5611"
"0","57","2816","0","2","0","5712","2","200","111","5713","0","2023/04/12 05:00:00","571","5711"
"0","58","2816","0","2","0","5812","2","200","81","5813","0","2023/04/13 05:00:00","581","5811"
"0","59","2816","0","2","0","5912","2","200","53","5913","0","2023/04/14 05:00:00","591","5911"
"0","60","2816","0","2","0","6012","2","200","-180","6013","0","2023/04/15 05:00:00","601","6011"
"0","61","2816","0","2","0","6112","2","200","-210","6113","0","2023/04/16 05:00:00","611","6111"
"0","62","2816","0","2","106701","6212","2","200","-221","6213","9106703","2023/04/17 05:00:00","621","6211"
"0","63","2816","0","2","0","6312","2","200","24","6313","0","2023/04/18 05:00:00","631","6311"
