f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef
"540","2816","1","0","1","0","0","111","112","0","113","100","2023/02/15 05:00:00","0","11"
"493","2816","2","0","1","0","0","211","212","0","213","100","2023/02/16 05:00:00","0","21"
"458","2816","3","0","1","0","0","311","312","0","313","100","2023/02/17 05:00:00","0","31"
"420","2816","4","0","1","0","0","411","412","0","413","100","2023/02/18 05:00:00","0","41"
"380","2816","5","0","1","0","0","511","512","0","513","100","2023/02/19 05:00:00","0","51"
"340","2816","6","0","1","0","0","611","612","0","613","100","2023/02/20 05:00:00","0","61"
"430","2816","7","0","1","0","1","711","712","0","713","100","2023/02/21 05:00:00","0","71"
"402","2816","8","0","1","0","1","811","812","0","813","100","2023/02/22 05:00:00","0","81"
"302","2816","9","0","1","0","1","911","912","0","913","100","2023/02/23 05:00:00","0","91"
"264","2816","10","0","1","0","1","1011","1012","0","1013","100","2023/02/24 05:00:00","0","101"
"225","2816","11","0","1","0","1","1111","1112","0","1113","100","2023/02/25 05:00:00","0","111"
"328","2816","12","0","1","0","1","1211","1212","0","1213","100","2023/02/26 05:00:00","0","121"
"280","2816","13","0","1","0","1","1311","1312","0","1313","100","2023/02/27 05:00:00","0","131"
"269","2816","14","0","1","0","1","1411","1412","0","1413","100","2023/02/28 05:00:00","0","141"
"180","2816","15","0","1","0","1","1511","1512","0","1513","100","2023/03/01 05:00:00","0","151"
"138","2816","16","0","1","0","1","1611","1612","0","1613","100","2023/03/02 05:00:00","0","161"
"97","2816","17","0","1","0","1","1711","1712","0","1713","100","2023/03/03 05:00:00","0","171"
"56","2816","18","0","1","0","1","1811","1812","0","1813","100","2023/03/04 05:00:00","0","181"
"150","2816","19","0","1","0","1","1911","1912","0","1913","100","2023/03/05 05:00:00","0","191"
"100","2816","20","0","1","0","1","2011","2012","0","2013","100","2023/03/06 05:00:00","0","201"
"15","2816","21","0","1","0","1","2111","2112","0","2113","100","2023/03/07 05:00:00","0","211"
"-25","2816","22","0","1","0","1","2211","2212","0","2213","100","2023/03/08 05:00:00","0","221"
"-66","2816","23","0","1","0","1","2311","2312","0","2313","100","2023/03/09 05:00:00","0","231"
"-107","2816","24","0","1","0","1","2411","2412","0","2413","100","2023/03/10 05:00:00","0","241"
"-149","2816","25","0","1","0","1","2511","2512","0","2513","100","2023/03/11 05:00:00","0","251"
"-188","2816","26","0","1","0","1","2611","2612","0","2613","100","2023/03/12 05:00:00","0","261"
"-96","2816","27","0","1","0","1","2711","2712","0","2713","100","2023/03/13 05:00:00","0","271"
"-133","2816","28","0","1","0","1","2811","2812","0","2813","100","2023/03/14 05:00:00","0","281"
"-174","2816","29","0","1","0","1","2911","2912","0","2913","100","2023/03/15 05:00:00","0","291"
"-230","2816","30","0","1","0","1","3011","3012","0","3013","100","2023/03/16 05:00:00","0","301"
"-272","2816","31","0","1","0","1","3111","3112","0","3113","100","2023/03/17 05:00:00","0","311"
