df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0
"113","1","0","11","2023/02/15 05:00:00","0","1","111","100","0","0","0","2816","112","540"
"213","2","0","21","2023/02/16 05:00:00","0","1","211","100","0","0","0","2816","212","493"
"313","3","0","31","2023/02/17 05:00:00","0","1","311","100","0","0","0","2816","312","458"
"413","4","0","41","2023/02/18 05:00:00","0","1","411","100","0","0","0","2816","412","420"
"513","5","0","51","2023/02/19 05:00:00","0","1","511","100","0","0","0","2816","512","380"
"613","6","0","61","2023/02/20 05:00:00","0","1","611","100","0","0","0","2816","612","340"
"713","7","0","71","2023/02/21 05:00:00","0","1","711","100","0","0","1","2816","712","430"
"813","8","0","81","2023/02/22 05:00:00","0","1","811","100","0","0","1","2816","812","402"
"913","9","0","91","2023/02/23 05:00:00","0","1","911","100","0","0","1","2816","912","302"
"1013","10","0","101","2023/02/24 05:00:00","0","1","1011","100","0","0","1","2816","1012","264"
"1113","11","0","111","2023/02/25 05:00:00","0","1","1111","100","0","0","1","2816","1112","225"
"1213","12","0","121","2023/02/26 05:00:00","0","1","1211","100","0","0","1","2816","1212","328"
"1313","13","0","131","2023/02/27 05:00:00","0","1","1311","100","0","0","1","2816","1312","280"
"1413","14","0","141","2023/02/28 05:00:00","0","1","1411","100","0","0","1","2816","1412","269"
"1513","15","0","151","2023/03/01 05:00:00","0","1","1511","100","0","0","1","2816","1512","180"
"1613","16","0","161","2023/03/02 05:00:00","0","1","1611","100","0","0","1","2816","1612","138"
"1713","17","0","171","2023/03/03 05:00:00","0","1","1711","100","0","0","1","2816","1712","97"
"1813","18","0","181","2023/03/04 05:00:00","0","1","1811","100","0","0","1","2816","1812","56"
"1913","19","0","191","2023/03/05 05:00:00","0","1","1911","100","0","0","1","2816","1912","150"
"2013","20","0","201","2023/03/06 05:00:00","0","1","2011","100","0","0","1","2816","2012","100"
"2113","21","0","211","2023/03/07 05:00:00","0","1","2111","100","0","0","1","2816","2112","15"
"2213","22","0","221","2023/03/08 05:00:00","0","1","2211","100","0","0","1","2816","2212","-25"
"2313","23","0","231","2023/03/09 05:00:00","0","1","2311","100","0","0","1","2816","2312","-66"
"2413","24","0","241","2023/03/10 05:00:00","0","1","2411","100","0","0","1","2816","2412","-107"
"2513","25","0","251","2023/03/11 05:00:00","0","1","2511","100","0","0","1","2816","2512","-149"
"2613","26","0","261","2023/03/12 05:00:00","0","1","2611","100","0","0","1","2816","2612","-188"
"2713","27","0","271","2023/03/13 05:00:00","0","1","2711","100","0","0","1","2816","2712","-96"
"2813","28","0","281","2023/03/14 05:00:00","0","1","2811","100","0","0","1","2816","2812","-133"
"2913","29","0","291","2023/03/15 05:00:00","0","1","2911","100","0","0","1","2816","2912","-174"
"3013","30","0","301","2023/03/16 05:00:00","0","1","3011","100","0","0","1","2816","3012","-230"
"3113","31","0","311","2023/03/17 05:00:00","0","1","3111","100","0","0","1","2816","3112","-272"
"3213","32","0","321","2023/03/18 05:00:00","0","1","3211","100","0","0","1","2816","3212","-313"
"3313","33","0","331","2023/03/19 05:00:00","0","1","3311","100","0","0","1","2816","3312","-240"
"3413","34","0","341","2023/03/20 05:00:00","0","1","3411","100","0","0","1","2816","3412","-260"
"3513","35","0","351","2023/03/21 05:00:00","0","1","3511","100","0","0","1","2816","3512","-280"
"3613","36","0","361","2023/03/22 05:00:00","0","1","3611","100","0","0","1","2816","3612","-354"
"3713","37","0","371","2023/03/23 05:00:00","0","1","3711","100","0","0","1","2816","3712","-395"
"3813","38","0","381","2023/03/24 05:00:00","0","1","3811","100","0","0","1","2816","3812","-436"
"3913","39","0","391","2023/03/25 05:00:00","0","1","3911","100","0","0","1","2816","3912","-477"
"4013","40","0","401","2023/03/26 05:00:00","0","1","4011","100","0","0","1","2816","4012","-400"
"4113","41","0","411","2023/03/27 05:00:00","0","1","4111","100","0","0","1","2816","4112","-438"
"4213","42","0","421","2023/03/28 05:00:00","0","1","4211","100","0","0","1","2816","4212","0"
"4313","43","0","431","2023/03/29 05:00:00","0","2","4311","200","0","0","2","2816","4312","371"
"4413","44","0","441","2023/03/30 05:00:00","0","2","4411","200","0","0","2","2816","4412","343"
"4513","45","0","451","2023/03/31 05:00:00","9105803","2","4511","200","105801","0","2","2816","4512","260"
"4613","46","0","461","2023/04/01 05:00:00","0","2","4611","200","0","0","2","2816","4612","313"
"4713","47","0","471","2023/04/02 05:00:00","0","2","4711","200","0","0","2","2816","4712","285"
"4813","48","0","481","2023/04/03 05:00:00","9102003","2","4811","200","102001","0","2","2816","4812","260"
"4913","49","0","491","2023/04/04 05:00:00","0","2","4911","200","0","0","2","2816","4912","257"
"5013","50","0","501","2023/04/05 05:00:00","9100203","2","5011","200","100201","0","2","2816","5012","173"
"5113","51","0","511","2023/04/06 05:00:00","0","2","5111","200","0","0","2","2816","5112","227"
"5213","52","0","521","2023/04/07 05:00:00","9105503","2","5211","200","105501","0","2","2816","5212","57"
"5313","53","0","531","2023/04/08 05:00:00","0","2","5311","200","0","0","2","2816","5312","197"
"5413","54","0","541","2023/04/09 05:00:00","0","2","5411","200","0","0","2","2816","5412","169"
"5513","55","0","551","2023/04/10 05:00:00","9101603","2","5511","200","101601","0","2","2816","5512","-55"
"5613","56","0","561","2023/04/11 05:00:00","0","2","5611","200","0","0","2","2816","5612","141"
"5713","57","0","571","2023/04/12 05:00:00","0","2","5711","200","0","0","2","2816","5712","111"
"5813","58","0","581","2023/04/13 05:00:00","0","2","5811","200","0","0","2","2816","5812","81"
"5913","59","0","591","2023/04/14 05:00:00","0","2","5911","200","0","0","2","2816","5912","53"
"6013","60","0","601","2023/04/15 05:00:00","0","2","6011","200","0","0","2","2816","6012","-180"
"6113","61","0","611","2023/04/16 05:00:00","0","2","6111","200","0","0","2","2816","6112","-210"
"6213","62","0","621","2023/04/17 05:00:00","9106703","2","6211","200","106701","0","2","2816","6212","-221"
"6313","63","0","631","2023/04/18 05:00:00","0","2","6311","200","0","0","2","2816","6312","24"
"6413","64","0","641","2023/04/19 05:00:00","0","2","6411","200","0","0","2","2816","6412","-6"
"6513","65","0","651","2023/04/20 05:00:00","0","2","6511","200","0","0","2","2816","6512","-33"
"6613","66","0","661","2023/04/21 05:00:00","0","2","6611","200","0","0","2","2816","6612","-63"
"6713","67","0","671","2023/04/22 05:00:00","0","2","6711","200","0","0","2","2816","6712","-91"
"6813","68","0","681","2023/04/23 05:00:00","0","2","6811","200","0","0","2","2816","6812","-121"
"6913","69","0","691","2023/04/24 05:00:00","0","2","6911","200","0","0","2","2816","6912","-150"
"7013","70","0","701","2023/04/25 05:00:00","0","2","7011","200","0","0","2","2816","7012","-180"
"7113","71","0","711","2023/04/26 05:00:00","0","2","7111","200","0","0","2","2816","7112","-208"
"7213","72","0","721","2023/04/27 05:00:00","0","2","7211","200","0","0","2","2816","7212","-236"
"7313","73","0","731","2023/04/28 05:00:00","0","2","7311","200","0","0","2","2816","7312","-266"
"7413","74","0","741","2023/04/29 05:00:00","0","2","7411","200","0","0","2","2816","7412","-295"
"7513","75","1","751","2023/04/30 05:00:00","0","2","7511","200","0","0","2","2816","7512","-360"
"7613","76","0","761","2023/05/01 05:00:00","0","1","7611","100","0","0","3","2816","7612","344"
"7713","77","0","771","2023/05/02 05:00:00","0","1","7711","100","0","0","3","2816","7712","306"
"7813","78","0","781","2023/05/03 05:00:00","0","1","7811","100","0","0","3","2816","7812","390"
"7913","79","0","791","2023/05/04 05:00:00","0","1","7911","100","0","0","3","2816","7912","267"
"8013","80","0","801","2023/05/05 05:00:00","9104403","1","8011","100","104401","0","3","2816","8012","254"
"8113","81","0","811","2023/05/06 05:00:00","0","1","8111","100","0","0","3","2816","8112","230"
"8213","82","0","821","2023/05/07 05:00:00","0","1","8211","100","0","0","3","2816","8212","192"
"8313","83","0","831","2023/05/08 05:00:00","0","1","8311","100","0","0","3","2816","8312","284"
"8413","84","0","841","2023/05/09 05:00:00","0","1","8411","100","0","0","3","2816","8412","153"
"8513","85","0","851","2023/05/10 05:00:00","9102303","1","8511","100","102301","0","3","2816","8512","0"
"8613","86","0","861","2023/05/11 05:00:00","9105903","1","8611","100","105901","0","3","2816","8612","-207"
"8713","87","0","871","2023/05/12 05:00:00","0","1","8711","100","0","0","3","2816","8712","116"
"8813","88","0","881","2023/05/13 05:00:00","0","1","8811","100","0","0","3","2816","8812","78"
"8913","89","0","891","2023/05/14 05:00:00","0","1","8911","100","0","0","3","2816","8912","173"
"9013","90","0","901","2023/05/15 05:00:00","0","1","9011","100","0","0","3","2816","9012","145"
"9113","91","0","911","2023/05/16 05:00:00","0","1","9111","100","0","0","3","2816","9112","40"
"9213","92","0","921","2023/05/17 05:00:00","0","1","9211","100","0","0","3","2816","9212","0"
"9313","93","0","931","2023/05/18 05:00:00","0","1","9311","100","0","0","3","2816","9312","-36"
"9413","94","0","941","2023/05/19 05:00:00","0","1","9411","100","0","0","3","2816","9412","-75"
"9513","95","0","951","2023/05/20 05:00:00","0","1","9511","100","0","0","3","2816","9512","-111"
"9613","96","0","961","2023/05/21 05:00:00","0","1","9611","100","0","0","3","2816","9612","-113"
"9713","97","0","971","2023/05/22 05:00:00","0","1","9711","100","0","0","3","2816","9712","-150"
"9813","98","0","981","2023/05/23 05:00:00","0","1","9811","100","0","0","3","2816","9812","-226"
"9913","99","0","991","2023/05/24 05:00:00","0","1","9911","100","0","0","3","2816","9912","0"
"10013","100","0","1001","2023/05/25 05:00:00","0","1","10011","100","0","0","3","2816","10012","-70"
"10113","101","0","1011","2023/05/26 05:00:00","0","1","10111","100","0","0","3","2816","10112","-171"
"10213","102","0","1021","2023/05/27 05:00:00","0","1","10211","100","0","0","3","2816","10212","-263"
"10313","103","0","1031","2023/05/28 05:00:00","0","1","10311","100","0","0","3","2816","10312","-302"
"10413","104","0","1041","2023/05/29 05:00:00","0","1","10411","100","0","0","3","2816","10412","-245"
"10513","105","0","1051","2023/05/30 05:00:00","0","1","10511","100","0","0","3","2816","10512","-318"
"10613","106","1","1061","2023/05/31 05:00:00","0","1","10611","100","0","0","3","2816","10612","-348"
"10713","107","0","1071","2023/06/01 05:00:00","0","0","10711","300","0","0","4","2816","10712","328"
"10813","108","0","1081","2023/06/02 05:00:00","0","0","10811","300","0","0","4","2816","10812","287"
"10913","109","0","1091","2023/06/03 05:00:00","9104203","0","10911","300","104201","0","4","2816","10912","220"
"11013","110","0","1101","2023/06/04 05:00:00","0","0","11011","300","0","0","4","2816","11012","360"
"11113","111","0","1111","2023/06/05 05:00:00","0","0","11111","300","0","0","4","2816","11112","324"
"11213","112","0","1121","2023/06/06 05:00:00","9104003","0","11211","300","104001","0","4","2816","11212","110"
"11313","113","0","1131","2023/06/07 05:00:00","0","0","11311","300","0","0","4","2816","11312","246"
"11413","114","0","1141","2023/06/08 05:00:00","0","0","11411","300","0","0","4","2816","11412","205"
"11513","115","0","1151","2023/06/09 05:00:00","9102103","0","11511","300","102101","0","4","2816","11512","-70"
"11613","116","0","1161","2023/06/10 05:00:00","0","0","11611","300","0","0","4","2816","11612","334"
"11713","117","0","1171","2023/06/11 05:00:00","0","0","11711","300","0","0","4","2816","11712","280"
"11813","118","0","1181","2023/06/12 05:00:00","0","0","11811","300","0","0","4","2816","11812","164"
"11913","119","0","1191","2023/06/13 05:00:00","0","0","11911","300","0","0","4","2816","11912","123"
"12013","120","0","1201","2023/06/14 05:00:00","0","0","12011","300","0","0","4","2816","12012","82"
"12113","121","0","1211","2023/06/15 05:00:00","0","0","12111","300","0","0","4","2816","12112","122"
"12213","122","0","1221","2023/06/16 05:00:00","0","0","12211","300","0","0","4","2816","12212","92"
"12313","123","0","1231","2023/06/17 05:00:00","9106303","0","12311","300","106301","0","4","2816","12312","-100"
"12413","124","0","1241","2023/06/18 05:00:00","0","0","12411","300","0","0","4","2816","12412","41"
"12513","125","0","1251","2023/06/19 05:00:00","0","0","12511","300","0","0","4","2816","12512","0"
"12613","126","0","1261","2023/06/20 05:00:00","0","0","12611","300","0","0","4","2816","12612","70"
"12713","127","0","1271","2023/06/21 05:00:00","0","0","12711","300","0","0","4","2816","12712","31"
"12813","128","0","1281","2023/06/22 05:00:00","0","0","12811","300","0","0","4","2816","12812","-41"
"12913","129","0","1291","2023/06/23 05:00:00","0","0","12911","300","0","0","4","2816","12912","-82"
"13013","130","0","1301","2023/06/24 05:00:00","0","0","13011","300","0","0","4","2816","13012","-123"
"13113","131","0","1311","2023/06/25 05:00:00","9106503","0","13111","300","106501","0","4","2816","13112","-180"
"13213","132","0","1321","2023/06/26 05:00:00","0","0","13211","300","0","0","4","2816","13212","-164"
"13313","133","0","1331","2023/06/27 05:00:00","0","0","13311","300","0","0","4","2816","13312","-205"
"13413","134","0","1341","2023/06/28 05:00:00","0","0","13411","300","0","0","4","2816","13412","-246"
"13513","135","0","1351","2023/06/29 05:00:00","0","0","13511","300","0","0","4","2816","13512","-287"
"13613","136","1","1361","2023/06/30 05:00:00","0","0","13611","300","0","0","4","2816","13612","-370"
"13713","137","0","1371","2023/07/01 05:00:00","0","3","13711","400","0","0","5","2816","13712","357"
"13813","138","0","1381","2023/07/02 05:00:00","0","3","13811","400","0","0","5","2816","13812","319"
"13913","139","0","1391","2023/07/03 05:00:00","0","3","13911","400","0","0","5","2816","13912","330"
"14013","140","0","1401","2023/07/04 05:00:00","0","3","14011","400","0","0","5","2816","14012","305"
"14113","141","0","1411","2023/07/05 05:00:00","9100903","3","14111","400","100901","0","5","2816","14112","310"
"14213","142","0","1421","2023/07/06 05:00:00","0","3","14211","400","0","0","5","2816","14212","282"
"14313","143","0","1431","2023/07/07 05:00:00","9101703","3","14311","400","101701","0","5","2816","14312","133"
"14413","144","0","1441","2023/07/08 05:00:00","0","3","14411","400","0","0","5","2816","14412","246"
"14513","145","0","1451","2023/07/09 05:00:00","0","3","14511","400","0","0","5","2816","14512","209"
"14613","146","0","1461","2023/07/10 05:00:00","0","3","14611","400","0","0","5","2816","14612","172"
"14713","147","0","1471","2023/07/11 05:00:00","9105603","3","14711","400","105601","0","5","2816","14712","129"
"14813","148","0","1481","2023/07/12 05:00:00","0","3","14811","400","0","0","5","2816","14812","134"
"14913","149","0","1491","2023/07/13 05:00:00","0","3","14911","400","0","0","5","2816","14912","97"
"15013","150","0","1501","2023/07/14 05:00:00","0","3","15011","400","0","0","5","2816","15012","60"
