c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed
"0","0","111","1","0","1","0","11","112","2023/02/15 05:00:00","540","100","2816","0","113"
"0","0","211","1","0","2","0","21","212","2023/02/16 05:00:00","493","100","2816","0","213"
"0","0","311","1","0","3","0","31","312","2023/02/17 05:00:00","458","100","2816","0","313"
"0","0","411","1","0","4","0","41","412","2023/02/18 05:00:00","420","100","2816","0","413"
"0","0","511","1","0","5","0","51","512","2023/02/19 05:00:00","380","100","2816","0","513"
"0","0","611","1","0","6","0","61","612","2023/02/20 05:00:00","340","100","2816","0","613"
"0","0","711","1","0","7","0","71","712","2023/02/21 05:00:00","430","100","2816","1","713"
"0","0","811","1","0","8","0","81","812","2023/02/22 05:00:00","402","100","2816","1","813"
"0","0","911","1","0","9","0","91","912","2023/02/23 05:00:00","302","100","2816","1","913"
"0","0","1011","1","0","10","0","101","1012","2023/02/24 05:00:00","264","100","2816","1","1013"
"0","0","1111","1","0","11","0","111","1112","2023/02/25 05:00:00","225","100","2816","1","1113"
"0","0","1211","1","0","12","0","121","1212","2023/02/26 05:00:00","328","100","2816","1","1213"
"0","0","1311","1","0","13","0","131","1312","2023/02/27 05:00:00","280","100","2816","1","1313"
"0","0","1411","1","0","14","0","141","1412","2023/02/28 05:00:00","269","100","2816","1","1413"
"0","0","1511","1","0","15","0","151","1512","2023/03/01 05:00:00","180","100","2816","1","1513"
"0","0","1611","1","0","16","0","161","1612","2023/03/02 05:00:00","138","100","2816","1","1613"
"0","0","1711","1","0","17","0","171","1712","2023/03/03 05:00:00","97","100","2816","1","1713"
"0","0","1811","1","0","18","0","181","1812","2023/03/04 05:00:00","56","100","2816","1","1813"
"0","0","1911","1","0","19","0","191","1912","2023/03/05 05:00:00","150","100","2816","1","1913"
"0","0","2011","1","0","20","0","201","2012","2023/03/06 05:00:00","100","100","2816","1","2013"
"0","0","2111","1","0","21","0","211","2112","2023/03/07 05:00:00","15","100","2816","1","2113"
"0","0","2211","1","0","22","0","221","2212","2023/03/08 05:00:00","-25","100","2816","1","2213"
"0","0","2311","1","0","23","0","231","2312","2023/03/09 05:00:00","-66","100","2816","1","2313"
"0","0","2411","1","0","24","0","241","2412","2023/03/10 05:00:00","-107","100","2816","1","2413"
"0","0","2511","1","0","25","0","251","2512","2023/03/11 05:00:00","-149","100","2816","1","2513"
"0","0","2611","1","0","26","0","261","2612","2023/03/12 05:00:00","-188","100","2816","1","2613"
"0","0","2711","1","0","27","0","271","2712","2023/03/13 05:00:00","-96","100","2816","1","2713"
