9175fb6bcda9caaf9bc0bced100ac764e0b513607bade55e6810cd3ed3d3d219,3358cdb11acab2b4be8cbf9f5c5c81fd25371c7cfab7b88876cfee145498a726,845f98efefa5cd84157a3f9b40640155f2f098e03e6881dca343247d84c58448,45086136d431f3cdc4c8e27d3d04fecf33208c212f71f4c8b3163e7d894e336d,0238856a1b5aff52ab237271c5cba2a43a3e2b8df87fa62f8825a95b745555ce,154fb8774ffa3655b5dfbea5c7e5c9de65029ed7ccef941de91820e458025750,a37ee32037900065a0b68d49463318b18f0218056cef274b68da95004e9a968a,eb0799e63b4b47cad340b54b65609ba8b592414da3b54a4629190697d18e2a75,17c74449429e5cd6c6cd6dd644c8d519a7d807c50a49ef0f48d0633c69c16fd6,d2c19d8807e3137f25755583fafa8dc2737d8de2264218a1f5f3a9825ae991ec
"10110","20059104","令人懷念的往日結晶","0","0","0","序幕","0","0","5110601"
"10110","20059104","誰才是隊長！","91002","30","8","尾狗刀的懷想　其一","1","0","5110602"
"10110","20059105","想獲勝的理由","91002","30","8","尾狗刀的懷想　其二","1","0","5110603"
"10110","20059108","善於傾聽的誓約女君","91002","30","8","克莉絲提娜的懷想　其一","1","0","5110604"
"10110","20059109","隱藏的真正實力……？","91002","30","8","大吾的懷想　其一","1","0","5110605"
"10110","20059110","寫作朋友，讀作對手","91002","30","8","拉比林斯達的懷想　其一","1","0","5110606"
"10110","20059112","惡與正義的放聲大笑","91002","30","8","真軌的懷想","1","0","5110607"
"10110","20059113","所謂的公主騎士","91002","30","8","拉基拉基的懷想　其一","1","0","5110608"
"10110","20059114","遙想未來的日子","91002","30","8","尾狗刀的懷想　其三","1","0","5110609"
"10111","20060103","跳躍王的懲罰","91002","30","8","拉基拉基的懷想　其二","1","0","5111602"
"10111","20060105","兩人一起絕對能做到","91002","30","8","克莉絲提娜的懷想　其二","1","0","5111603"
"10111","20060108","踩虎尾","91002","30","8","大吾的懷想　其二","1","0","5111604"
"10111","20060109","最可疑的七冠是誰","91002","30","8","拉比林斯達的懷想　其二","1","0","5111605"
"10111","20060110","過於簡單的問題","91002","30","8","似似花的懷想","1","0","5111606"
"10111","20060113","魔物使如是說","91002","30","8","尾狗刀的懷想　其四","1","0","5111607"
"10111","20060113","惡徒們追尋的未來","91002","30","8","尾狗刀的懷想　其五","1","0","5111608"
"10111","0","超越過去，創造回憶","9000222","1","16","終幕","0","1","5111609"
