00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d
"1005801","100580101","0","1","4","0","0","0","0.8","0","0","1"
"1005801","100580102","0","0","2","vo_ske","0","vo_ske_0101","0","0","0","2"
"1005801","100580103","0","0","1","0","1","0","0","94","0.705","3"
"1005801","100580104","0","1","4","0","0","0","1.549","0","0","4"
"1005801","100580105","94","0","1","0","1","0","0","362","1.807","5"
"1005801","100580106","0","1","4","0","0","0","3.027","0","0","6"
"1005801","100580107","0","0","1","0","2","0","0","263","1.141","7"
"1005801","100580108","0","1","4","0","0","0","1.9","0","0","8"
"1005801","100580109","263","0","1","0","2","0","0","400","1.78","9"
"1005801","100580110","0","1","4","0","0","0","4.544","0","0","10"
"1005801","100580111","0","0","2","vo_ske","0","vo_ske_0102","0","0","0","11"
"1005801","100580112","0","0","1","0","3","0","0","195","1.322","12"
"1005801","100580113","0","1","4","0","0","0","2.917","0","0","13"
"1005801","100580114","0","0","2","vo_ske","0","vo_ske_0103","0","0","0","14"
"1005801","100580115","0","0","1","0","4","0","0","228","1.932","15"
"1005801","100580116","0","1","4","0","0","0","2.582","0","0","16"
"1005801","100580117","228","0","1","0","4","0","0","367","0.996","17"
"1005801","100580118","0","1","4","0","0","0","3.856","0","0","18"
"1005801","100580119","0","0","2","vo_ske","0","vo_ske_0104","0","0","0","19"
"1005801","100580120","0","0","1","0","5","0","0","90","0.67","20"
"1005801","100580121","0","1","4","0","0","0","1.785","0","0","21"
"1005801","100580122","90","0","1","0","5","0","0","364","2.253","22"
"1005801","100580123","0","1","4","0","0","0","2.253","0","0","23"
"1005801","100580124","0","0","1","0","6","0","0","0","0.962","24"
"1005801","100580125","0","1","4","0","0","0","2.244","0","0","25"
"1005801","100580126","0","0","1","0","6","0","0","334","1.707","26"
"1005801","100580127","0","1","4","0","0","0","4.225","0","0","27"
"1005801","100580128","0","0","2","vo_ske","0","vo_ske_0105","0","0","0","28"
"1005801","100580129","0","0","1","0","7","0","0","227","1.256","29"
"1005801","100580130","0","1","4","0","0","0","3.119","0","0","30"
"1005801","100580131","0","0","2","vo_ske","0","vo_ske_0106","0","0","0","31"
"1005801","100580132","0","0","1","0","8","0","0","73","0.702","32"
"1005801","100580133","0","1","4","0","0","0","1.386","0","0","33"
"1005801","100580134","73","0","1","0","8","0","0","318","1.352","34"
"1005801","100580135","0","1","4","0","0","0","2.053","0","0","35"
"1005801","100580136","318","0","1","0","8","0","0","383","0.733","36"
"1005801","100580137","0","1","4","0","0","0","1.868","0","0","37"
"1005801","100580138","0","0","1","0","9","0","0","340","1.764","38"
"1005801","100580139","0","1","4","0","0","0","2.905","0","0","39"
"1005801","100580140","340","0","1","0","9","0","0","340","0.969","40"
"1005801","100580141","0","1","4","0","0","0","0.969","0","0","41"
"1005801","100580142","0","0","1","0","10","0","0","0","0.808","42"
"1005801","100580143","0","1","4","0","0","0","2.8","0","0","43"
"1005801","100580144","0","0","2","vo_ske","0","vo_ske_0107","0","0","0","44"
"1005801","100580145","0","0","1","0","10","0","0","52","0.25","45"
"1005801","100580146","0","1","4","0","0","0","0.25","0","0","46"
"1005801","100580147","52","0","1","0","10","0","0","328","1.817","47"
"1005801","100580148","0","1","4","0","0","0","3.312","0","0","48"
"1005801","100580149","328","0","1","0","10","0","0","389","0.666","49"
"1005801","100580150","0","1","4","0","0","0","1.17","0","0","50"
"1005801","100580151","0","0","1","0","11","0","0","0","1.616","51"
"1005801","100580152","0","1","4","0","0","0","4.15","0","0","52"
"1005801","100580153","0","0","2","vo_ske","0","vo_ske_0108","0","0","0","53"
"1005801","100580154","0","0","1","0","11","0","0","142","1.198","54"
"1005801","100580155","0","1","4","0","0","0","2.442","0","0","55"
"1005801","100580156","142","0","1","0","11","0","0","267","1.934","56"
"1005801","100580157","0","1","4","0","0","0","4.434","0","0","57"
"1005802","100580201","0","1","4","0","0","0","0.8","0","0","1"
"1005802","100580202","0","0","2","vo_ske","0","vo_ske_0201","0","0","0","2"
"1005802","100580203","0","0","1","0","1","0","0","202","1.122","3"
"1005802","100580204","0","1","4","0","0","0","1.689","0","0","4"
"1005802","100580205","202","0","1","0","1","0","0","370","1.13","5"
"1005802","100580206","0","1","4","0","0","0","2.883","0","0","6"
"1005802","100580207","0","0","2","vo_ske","0","vo_ske_0202","0","0","0","7"
"1005802","100580208","0","0","1","0","2","0","0","249","1.057","8"
"1005802","100580209","0","1","4","0","0","0","1.962","0","0","9"
"1005802","100580210","249","0","1","0","2","0","0","367","1.166","10"
"1005802","100580211","0","1","4","0","0","0","1.747","0","0","11"
"1005802","100580212","0","0","1","0","3","0","0","78","1.216","12"
"1005802","100580213","0","1","4","0","0","0","1.216","0","0","13"
"1005802","100580214","78","0","1","0","3","0","0","389","1.868","14"
"1005802","100580215","0","1","4","0","0","0","3.78","0","0","15"
"1005802","100580216","0","0","2","vo_ske","0","vo_ske_0203","0","0","0","16"
"1005802","100580217","0","0","1","0","4","0","0","252","0.655","17"
"1005802","100580218","0","1","4","0","0","0","1.632","0","0","18"
"1005802","100580219","252","0","1","0","4","0","0","366","1.586","19"
"1005802","100580220","0","1","4","0","0","0","2.357","0","0","20"
"1005802","100580221","366","0","1","0","4","0","0","366","0.386","21"
"1005802","100580222","0","1","4","0","0","0","0.386","0","0","22"
"1005802","100580223","0","0","1","0","5","0","0","0","0.872","23"
"1005802","100580224","0","1","4","0","0","0","3.189","0","0","24"
"1005802","100580225","0","0","2","vo_ske","0","vo_ske_0204","0","0","0","25"
"1005802","100580226","0","0","1","0","5","0","0","137","1.065","26"
"1005802","100580227","0","1","4","0","0","0","1.882","0","0","27"
"1005802","100580228","137","0","1","0","5","0","0","400","0.888","28"
"1005802","100580229","0","1","4","0","0","0","0.888","0","0","29"
"1005802","100580230","0","0","1","0","6","0","0","0","0.607","30"
"1005802","100580231","0","1","4","0","0","0","1.21","0","0","31"
"1005802","100580232","0","0","1","0","6","0","0","53","0.933","32"
"1005802","100580233","0","1","4","0","0","0","2.332","0","0","33"
"1005802","100580234","53","0","1","0","6","0","0","360","1.649","34"
"1005802","100580235","0","1","4","0","0","0","4.223","0","0","35"
"1005802","100580236","0","0","2","vo_ske","0","vo_ske_0205","0","0","0","36"
"1005802","100580237","0","0","1","0","7","0","0","81","0.349","37"
"1005802","100580238","0","1","4","0","0","0","1.46","0","0","38"
"1005802","100580239","81","0","1","0","7","0","0","350","1.532","39"
"1005802","100580240","0","1","4","0","0","0","2.11","0","0","40"
"1005802","100580241","350","0","1","0","7","0","0","350","0.341","41"
"1005802","100580242","0","1","4","0","0","0","0.341","0","0","42"
"1005802","100580243","0","0","1","0","8","0","0","0","1.202","43"
"1005802","100580244","0","1","4","0","0","0","3.101","0","0","44"
"1005802","100580245","0","0","2","vo_ske","0","vo_ske_0206","0","0","0","45"
"1005802","100580246","0","0","1","0","8","0","0","49","0.706","46"
"1005802","100580247","0","1","4","0","0","0","1.796","0","0","47"
"1005802","100580248","49","0","1","0","8","0","0","377","1.854","48"
"1005802","100580249","0","1","4","0","0","0","2.709","0","0","49"
"1005802","100580250","0","0","1","0","9","0","0","55","1.202","50"
"1005802","100580251","0","1","4","0","0","0","3.52","0","0","51"
"1005802","100580252","0","0","2","vo_ske","0","vo_ske_0207","0","0","0","52"
"1005802","100580253","55","0","1","0","9","0","0","100","0.754","53"
"1005802","100580254","0","1","4","0","0","0","1.291","0","0","54"
"1005802","100580255","100","0","1","0","9","0","0","350","0.505","55"
"1005802","100580256","0","1","4","0","0","0","2.624","0","0","56"
"1005802","100580257","0","0","2","vo_ske","0","vo_ske_0208","0","0","0","57"
"1005802","100580258","0","0","1","0","10","0","0","220","1.061","58"
"1005802","100580259","0","1","4","0","0","0","1.6","0","0","59"
"1005802","100580260","220","0","1","0","10","0","0","380","1.645","60"
"1005802","100580261","0","1","4","0","0","0","2.3","0","0","61"
"1005802","100580262","0","0","1","0","11","0","0","240","1.616","62"
"1005802","100580263","0","1","4","0","0","0","3.913","0","0","63"
"1005802","100580264","0","0","2","vo_ske","0","vo_ske_0209","0","0","0","64"
"1005802","100580265","0","0","1","0","12","0","0","128","1.258","65"
"1005802","100580266","0","1","4","0","0","0","3.579","0","0","66"
"1005802","100580267","0","0","2","vo_ske","0","vo_ske_0210","0","0","0","67"
"1005802","100580268","0","0","1","0","13","0","0","280","1.496","68"
"1005802","100580269","0","1","4","0","0","0","3.996","0","0","69"
"1005803","100580301","0","1","4","0","0","0","0.8","0","0","1"
"1005803","100580302","0","0","2","vo_ske","0","vo_ske_0301","0","0","0","2"
"1005803","100580303","0","0","1","0","1","0","0","160","1.797","3"
"1005803","100580304","0","1","4","0","0","0","2.514","0","0","4"
"1005803","100580305","160","0","1","0","1","0","0","339","0.612","5"
"1005803","100580306","0","1","4","0","0","0","0.612","0","0","6"
"1005803","100580307","0","0","1","0","2","0","0","163","0.464","7"
"1005803","100580308","0","1","4","0","0","0","0.889","0","0","8"
"1005803","100580309","163","0","1","0","2","0","0","163","1.164","9"
"1005803","100580310","0","1","4","0","0","0","2.59","0","0","10"
"1005803","100580311","0","0","2","vo_ske","0","vo_ske_0302","0","0","0","11"
"1005803","100580312","163","0","1","0","2","0","0","421","1.185","12"
"1005803","100580313","0","1","4","0","0","0","1.185","0","0","13"
"1005803","100580314","0","0","1","0","3","0","0","0","0.952","14"
"1005803","100580315","0","1","4","0","0","0","1.747","0","0","15"
"1005803","100580316","0","0","1","0","3","0","0","295","0.961","16"
"1005803","100580317","0","1","4","0","0","0","2.398","0","0","17"
"1005803","100580318","0","0","2","vo_ske","0","vo_ske_0303","0","0","0","18"
"1005803","100580319","0","0","1","0","4","0","0","150","1.401","19"
"1005803","100580320","0","1","4","0","0","0","1.935","0","0","20"
"1005803","100580321","150","0","1","0","4","0","0","356","1.288","21"
"1005803","100580322","0","1","4","0","0","0","2.418","0","0","22"
"1005803","100580323","0","0","2","vo_ske","0","vo_ske_0304","0","0","0","23"
"1005803","100580324","0","0","1","0","5","0","0","0","0.619","24"
"1005803","100580325","0","1","4","0","0","0","1.407","0","0","25"
"1005803","100580326","0","0","1","0","5","0","0","0","2.1","26"
"1005803","100580327","0","1","4","0","0","0","4.561","0","0","27"
"1005803","100580328","0","0","2","vo_ske","0","vo_ske_0305","0","0","0","28"
"1005803","100580329","0","0","1","0","5","0","0","318","2.309","29"
"1005803","100580330","0","1","4","0","0","0","3.378","0","0","30"
"1005803","100580331","0","0","1","0","6","0","0","101","0.664","31"
"1005803","100580332","0","1","4","0","0","0","1.555","0","0","32"
"1005803","100580333","101","0","1","0","6","0","0","366","1.706","33"
"1005803","100580334","0","1","4","0","0","0","4.399","0","0","34"
"1005803","100580335","0","0","2","vo_ske","0","vo_ske_0306","0","0","0","35"
"1005803","100580336","0","0","1","0","7","0","0","209","2.137","36"
"1005803","100580337","0","1","4","0","0","0","3.014","0","0","37"
"1005803","100580338","209","0","1","0","7","0","0","382","0.788","38"
"1005803","100580339","0","1","4","0","0","0","2.288","0","0","39"
"1005803","100580340","0","0","2","vo_ske","0","vo_ske_0307","0","0","0","40"
"1005803","100580341","0","0","1","0","8","0","0","290","2.054","41"
"1005803","100580342","0","1","4","0","0","0","2.931","0","0","42"
"1005803","100580343","290","0","1","0","8","0","0","410","0.801","43"
"1005803","100580344","0","1","4","0","0","0","1.48","0","0","44"
"1005803","100580345","0","0","1","0","9","0","0","347","2.75","45"
"1005803","100580346","0","1","4","0","0","0","5.052","0","0","46"
"1005803","100580347","0","0","2","vo_ske","0","vo_ske_0308","0","0","0","47"
"1005803","100580348","0","0","1","0","10","0","0","60","0.527","48"
"1005803","100580349","0","1","4","0","0","0","1.38","0","0","49"
"1005803","100580350","60","0","1","0","10","0","0","230","1.473","50"
"1005803","100580351","0","1","4","0","0","0","1.759","0","0","51"
"1005803","100580352","230","0","1","0","10","0","0","354","0.68","52"
"1005803","100580353","0","1","4","0","0","0","1.838","0","0","53"
"1005803","100580354","0","0","2","vo_ske","0","vo_ske_0309","0","0","0","54"
"1005803","100580355","0","0","1","0","11","0","0","71","0.477","55"
"1005803","100580356","0","1","4","0","0","0","1.108","0","0","56"
"1005803","100580357","71","0","1","0","11","0","0","323","2.144","57"
"1005803","100580358","0","1","4","0","0","0","3.802","0","0","58"
"1005803","100580359","0","0","2","vo_ske","0","vo_ske_0310","0","0","0","59"
"1005803","100580360","0","0","1","0","12","0","0","93","1.251","60"
"1005803","100580361","0","1","4","0","0","0","2.672","0","0","61"
"1005803","100580362","93","0","1","0","12","0","0","247","0.65","62"
"1005803","100580363","0","1","4","0","0","0","1.349","0","0","63"
"1005803","100580364","247","0","1","0","12","0","0","375","0.589","64"
"1005803","100580365","0","1","4","0","0","0","3.089","0","0","65"
"1005804","100580401","0","1","4","0","0","0","0.8","0","0","1"
"1005804","100580402","0","0","2","vo_ske","0","vo_ske_0401","0","0","0","2"
"1005804","100580403","0","0","1","0","1","0","0","186","1.769","3"
"1005804","100580404","0","1","4","0","0","0","3.723","0","0","4"
"1005804","100580405","0","0","2","vo_ske","0","vo_ske_0402","0","0","0","5"
"1005804","100580406","0","0","1","0","2","0","0","106","0.818","6"
"1005804","100580407","0","1","4","0","0","0","1.553","0","0","7"
"1005804","100580408","106","0","1","0","2","0","0","258","1.87","8"
"1005804","100580409","0","1","4","0","0","0","2.537","0","0","9"
"1005804","100580410","258","0","1","0","2","0","0","410","0.487","10"
"1005804","100580411","0","1","4","0","0","0","0.487","0","0","11"
"1005804","100580412","0","0","1","0","3","0","0","77","0.822","12"
"1005804","100580413","0","1","4","0","0","0","2.459","0","0","13"
"1005804","100580414","77","0","1","0","3","0","0","400","1.696","14"
"1005804","100580415","0","1","4","0","0","0","2.551","0","0","15"
"1005804","100580416","400","0","1","0","3","0","0","400","0.688","16"
"1005804","100580417","0","1","4","0","0","0","1.121","0","0","17"
"1005804","100580418","0","0","1","0","4","0","0","0","1.807","18"
"1005804","100580419","0","1","4","0","0","0","4.87","0","0","19"
"1005804","100580420","0","0","2","vo_ske","0","vo_ske_0403","0","0","0","20"
