eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0
"1","1","0","0","0","0","0","0.8","4","1005801","0","100580101"
"0","2","0","0","0","0","vo_ske_0101","0","2","1005801","vo_ske","100580102"
"0","3","0","0.705","1","94","0","0","1","1005801","0","100580103"
"1","4","0","0","0","0","0","1.549","4","1005801","0","100580104"
"0","5","94","1.807","1","362","0","0","1","1005801","0","100580105"
"1","6","0","0","0","0","0","3.027","4","1005801","0","100580106"
"0","7","0","1.141","2","263","0","0","1","1005801","0","100580107"
"1","8","0","0","0","0","0","1.9","4","1005801","0","100580108"
"0","9","263","1.78","2","400","0","0","1","1005801","0","100580109"
"1","10","0","0","0","0","0","4.544","4","1005801","0","100580110"
"0","11","0","0","0","0","vo_ske_0102","0","2","1005801","vo_ske","100580111"
"0","12","0","1.322","3","195","0","0","1","1005801","0","100580112"
"1","13","0","0","0","0","0","2.917","4","1005801","0","100580113"
"0","14","0","0","0","0","vo_ske_0103","0","2","1005801","vo_ske","100580114"
"0","15","0","1.932","4","228","0","0","1","1005801","0","100580115"
"1","16","0","0","0","0","0","2.582","4","1005801","0","100580116"
"0","17","228","0.996","4","367","0","0","1","1005801","0","100580117"
"1","18","0","0","0","0","0","3.856","4","1005801","0","100580118"
"0","19","0","0","0","0","vo_ske_0104","0","2","1005801","vo_ske","100580119"
"0","20","0","0.67","5","90","0","0","1","1005801","0","100580120"
"1","21","0","0","0","0","0","1.785","4","1005801","0","100580121"
"0","22","90","2.253","5","364","0","0","1","1005801","0","100580122"
"1","23","0","0","0","0","0","2.253","4","1005801","0","100580123"
"0","24","0","0.962","6","0","0","0","1","1005801","0","100580124"
"1","25","0","0","0","0","0","2.244","4","1005801","0","100580125"
"0","26","0","1.707","6","334","0","0","1","1005801","0","100580126"
"1","27","0","0","0","0","0","4.225","4","1005801","0","100580127"
"0","28","0","0","0","0","vo_ske_0105","0","2","1005801","vo_ske","100580128"
"0","29","0","1.256","7","227","0","0","1","1005801","0","100580129"
"1","30","0","0","0","0","0","3.119","4","1005801","0","100580130"
"0","31","0","0","0","0","vo_ske_0106","0","2","1005801","vo_ske","100580131"
"0","32","0","0.702","8","73","0","0","1","1005801","0","100580132"
"1","33","0","0","0","0","0","1.386","4","1005801","0","100580133"
"0","34","73","1.352","8","318","0","0","1","1005801","0","100580134"
"1","35","0","0","0","0","0","2.053","4","1005801","0","100580135"
"0","36","318","0.733","8","383","0","0","1","1005801","0","100580136"
"1","37","0","0","0","0","0","1.868","4","1005801","0","100580137"
"0","38","0","1.764","9","340","0","0","1","1005801","0","100580138"
"1","39","0","0","0","0","0","2.905","4","1005801","0","100580139"
"0","40","340","0.969","9","340","0","0","1","1005801","0","100580140"
"1","41","0","0","0","0","0","0.969","4","1005801","0","100580141"
"0","42","0","0.808","10","0","0","0","1","1005801","0","100580142"
"1","43","0","0","0","0","0","2.8","4","1005801","0","100580143"
"0","44","0","0","0","0","vo_ske_0107","0","2","1005801","vo_ske","100580144"
"0","45","0","0.25","10","52","0","0","1","1005801","0","100580145"
"1","46","0","0","0","0","0","0.25","4","1005801","0","100580146"
"0","47","52","1.817","10","328","0","0","1","1005801","0","100580147"
"1","48","0","0","0","0","0","3.312","4","1005801","0","100580148"
"0","49","328","0.666","10","389","0","0","1","1005801","0","100580149"
"1","50","0","0","0","0","0","1.17","4","1005801","0","100580150"
"0","51","0","1.616","11","0","0","0","1","1005801","0","100580151"
"1","52","0","0","0","0","0","4.15","4","1005801","0","100580152"
"0","53","0","0","0","0","vo_ske_0108","0","2","1005801","vo_ske","100580153"
"0","54","0","1.198","11","142","0","0","1","1005801","0","100580154"
"1","55","0","0","0","0","0","2.442","4","1005801","0","100580155"
"0","56","142","1.934","11","267","0","0","1","1005801","0","100580156"
"1","57","0","0","0","0","0","4.434","4","1005801","0","100580157"
