d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d
"0","4","0","1","0","0","100580101","0","1005801","0","0.8","1"
"vo_ske_0101","2","0","0","vo_ske","0","100580102","0","1005801","0","0","2"
"0","1","0","0","0","1","100580103","0.705","1005801","94","0","3"
"0","4","0","1","0","0","100580104","0","1005801","0","1.549","4"
"0","1","94","0","0","1","100580105","1.807","1005801","362","0","5"
"0","4","0","1","0","0","100580106","0","1005801","0","3.027","6"
"0","1","0","0","0","2","100580107","1.141","1005801","263","0","7"
"0","4","0","1","0","0","100580108","0","1005801","0","1.9","8"
"0","1","263","0","0","2","100580109","1.78","1005801","400","0","9"
"0","4","0","1","0","0","100580110","0","1005801","0","4.544","10"
"vo_ske_0102","2","0","0","vo_ske","0","100580111","0","1005801","0","0","11"
"0","1","0","0","0","3","100580112","1.322","1005801","195","0","12"
"0","4","0","1","0","0","100580113","0","1005801","0","2.917","13"
"vo_ske_0103","2","0","0","vo_ske","0","100580114","0","1005801","0","0","14"
"0","1","0","0","0","4","100580115","1.932","1005801","228","0","15"
"0","4","0","1","0","0","100580116","0","1005801","0","2.582","16"
"0","1","228","0","0","4","100580117","0.996","1005801","367","0","17"
"0","4","0","1","0","0","100580118","0","1005801","0","3.856","18"
"vo_ske_0104","2","0","0","vo_ske","0","100580119","0","1005801","0","0","19"
"0","1","0","0","0","5","100580120","0.67","1005801","90","0","20"
"0","4","0","1","0","0","100580121","0","1005801","0","1.785","21"
"0","1","90","0","0","5","100580122","2.253","1005801","364","0","22"
"0","4","0","1","0","0","100580123","0","1005801","0","2.253","23"
"0","1","0","0","0","6","100580124","0.962","1005801","0","0","24"
"0","4","0","1","0","0","100580125","0","1005801","0","2.244","25"
"0","1","0","0","0","6","100580126","1.707","1005801","334","0","26"
"0","4","0","1","0","0","100580127","0","1005801","0","4.225","27"
"vo_ske_0105","2","0","0","vo_ske","0","100580128","0","1005801","0","0","28"
"0","1","0","0","0","7","100580129","1.256","1005801","227","0","29"
"0","4","0","1","0","0","100580130","0","1005801","0","3.119","30"
"vo_ske_0106","2","0","0","vo_ske","0","100580131","0","1005801","0","0","31"
"0","1","0","0","0","8","100580132","0.702","1005801","73","0","32"
"0","4","0","1","0","0","100580133","0","1005801","0","1.386","33"
"0","1","73","0","0","8","100580134","1.352","1005801","318","0","34"
"0","4","0","1","0","0","100580135","0","1005801","0","2.053","35"
"0","1","318","0","0","8","100580136","0.733","1005801","383","0","36"
"0","4","0","1","0","0","100580137","0","1005801","0","1.868","37"
"0","1","0","0","0","9","100580138","1.764","1005801","340","0","38"
"0","4","0","1","0","0","100580139","0","1005801","0","2.905","39"
"0","1","340","0","0","9","100580140","0.969","1005801","340","0","40"
"0","4","0","1","0","0","100580141","0","1005801","0","0.969","41"
"0","1","0","0","0","10","100580142","0.808","1005801","0","0","42"
"0","4","0","1","0","0","100580143","0","1005801","0","2.8","43"
"vo_ske_0107","2","0","0","vo_ske","0","100580144","0","1005801","0","0","44"
"0","1","0","0","0","10","100580145","0.25","1005801","52","0","45"
"0","4","0","1","0","0","100580146","0","1005801","0","0.25","46"
"0","1","52","0","0","10","100580147","1.817","1005801","328","0","47"
"0","4","0","1","0","0","100580148","0","1005801","0","3.312","48"
"0","1","328","0","0","10","100580149","0.666","1005801","389","0","49"
"0","4","0","1","0","0","100580150","0","1005801","0","1.17","50"
"0","1","0","0","0","11","100580151","1.616","1005801","0","0","51"
"0","4","0","1","0","0","100580152","0","1005801","0","4.15","52"
"vo_ske_0108","2","0","0","vo_ske","0","100580153","0","1005801","0","0","53"
"0","1","0","0","0","11","100580154","1.198","1005801","142","0","54"
"0","4","0","1","0","0","100580155","0","1005801","0","2.442","55"
"0","1","142","0","0","11","100580156","1.934","1005801","267","0","56"
"0","4","0","1","0","0","100580157","0","1005801","0","4.434","57"
"0","4","0","1","0","0","100580201","0","1005802","0","0.8","1"
"vo_ske_0201","2","0","0","vo_ske","0","100580202","0","1005802","0","0","2"
"0","1","0","0","0","1","100580203","1.122","1005802","202","0","3"
"0","4","0","1","0","0","100580204","0","1005802","0","1.689","4"
"0","1","202","0","0","1","100580205","1.13","1005802","370","0","5"
"0","4","0","1","0","0","100580206","0","1005802","0","2.883","6"
"vo_ske_0202","2","0","0","vo_ske","0","100580207","0","1005802","0","0","7"
"0","1","0","0","0","2","100580208","1.057","1005802","249","0","8"
"0","4","0","1","0","0","100580209","0","1005802","0","1.962","9"
"0","1","249","0","0","2","100580210","1.166","1005802","367","0","10"
"0","4","0","1","0","0","100580211","0","1005802","0","1.747","11"
"0","1","0","0","0","3","100580212","1.216","1005802","78","0","12"
"0","4","0","1","0","0","100580213","0","1005802","0","1.216","13"
"0","1","78","0","0","3","100580214","1.868","1005802","389","0","14"
"0","4","0","1","0","0","100580215","0","1005802","0","3.78","15"
"vo_ske_0203","2","0","0","vo_ske","0","100580216","0","1005802","0","0","16"
"0","1","0","0","0","4","100580217","0.655","1005802","252","0","17"
"0","4","0","1","0","0","100580218","0","1005802","0","1.632","18"
"0","1","252","0","0","4","100580219","1.586","1005802","366","0","19"
"0","4","0","1","0","0","100580220","0","1005802","0","2.357","20"
"0","1","366","0","0","4","100580221","0.386","1005802","366","0","21"
"0","4","0","1","0","0","100580222","0","1005802","0","0.386","22"
"0","1","0","0","0","5","100580223","0.872","1005802","0","0","23"
"0","4","0","1","0","0","100580224","0","1005802","0","3.189","24"
"vo_ske_0204","2","0","0","vo_ske","0","100580225","0","1005802","0","0","25"
"0","1","0","0","0","5","100580226","1.065","1005802","137","0","26"
"0","4","0","1","0","0","100580227","0","1005802","0","1.882","27"
"0","1","137","0","0","5","100580228","0.888","1005802","400","0","28"
"0","4","0","1","0","0","100580229","0","1005802","0","0.888","29"
"0","1","0","0","0","6","100580230","0.607","1005802","0","0","30"
"0","4","0","1","0","0","100580231","0","1005802","0","1.21","31"
"0","1","0","0","0","6","100580232","0.933","1005802","53","0","32"
"0","4","0","1","0","0","100580233","0","1005802","0","2.332","33"
"0","1","53","0","0","6","100580234","1.649","1005802","360","0","34"
"0","4","0","1","0","0","100580235","0","1005802","0","4.223","35"
"vo_ske_0205","2","0","0","vo_ske","0","100580236","0","1005802","0","0","36"
"0","1","0","0","0","7","100580237","0.349","1005802","81","0","37"
"0","4","0","1","0","0","100580238","0","1005802","0","1.46","38"
"0","1","81","0","0","7","100580239","1.532","1005802","350","0","39"
"0","4","0","1","0","0","100580240","0","1005802","0","2.11","40"
"0","1","350","0","0","7","100580241","0.341","1005802","350","0","41"
"0","4","0","1","0","0","100580242","0","1005802","0","0.341","42"
"0","1","0","0","0","8","100580243","1.202","1005802","0","0","43"
"0","4","0","1","0","0","100580244","0","1005802","0","3.101","44"
"vo_ske_0206","2","0","0","vo_ske","0","100580245","0","1005802","0","0","45"
"0","1","0","0","0","8","100580246","0.706","1005802","49","0","46"
"0","4","0","1","0","0","100580247","0","1005802","0","1.796","47"
"0","1","49","0","0","8","100580248","1.854","1005802","377","0","48"
"0","4","0","1","0","0","100580249","0","1005802","0","2.709","49"
"0","1","0","0","0","9","100580250","1.202","1005802","55","0","50"
"0","4","0","1","0","0","100580251","0","1005802","0","3.52","51"
"vo_ske_0207","2","0","0","vo_ske","0","100580252","0","1005802","0","0","52"
"0","1","55","0","0","9","100580253","0.754","1005802","100","0","53"
"0","4","0","1","0","0","100580254","0","1005802","0","1.291","54"
"0","1","100","0","0","9","100580255","0.505","1005802","350","0","55"
"0","4","0","1","0","0","100580256","0","1005802","0","2.624","56"
"vo_ske_0208","2","0","0","vo_ske","0","100580257","0","1005802","0","0","57"
"0","1","0","0","0","10","100580258","1.061","1005802","220","0","58"
"0","4","0","1","0","0","100580259","0","1005802","0","1.6","59"
"0","1","220","0","0","10","100580260","1.645","1005802","380","0","60"
"0","4","0","1","0","0","100580261","0","1005802","0","2.3","61"
"0","1","0","0","0","11","100580262","1.616","1005802","240","0","62"
"0","4","0","1","0","0","100580263","0","1005802","0","3.913","63"
"vo_ske_0209","2","0","0","vo_ske","0","100580264","0","1005802","0","0","64"
"0","1","0","0","0","12","100580265","1.258","1005802","128","0","65"
"0","4","0","1","0","0","100580266","0","1005802","0","3.579","66"
"vo_ske_0210","2","0","0","vo_ske","0","100580267","0","1005802","0","0","67"
"0","1","0","0","0","13","100580268","1.496","1005802","280","0","68"
"0","4","0","1","0","0","100580269","0","1005802","0","3.996","69"
"0","4","0","1","0","0","100580301","0","1005803","0","0.8","1"
"vo_ske_0301","2","0","0","vo_ske","0","100580302","0","1005803","0","0","2"
"0","1","0","0","0","1","100580303","1.797","1005803","160","0","3"
"0","4","0","1","0","0","100580304","0","1005803","0","2.514","4"
"0","1","160","0","0","1","100580305","0.612","1005803","339","0","5"
"0","4","0","1","0","0","100580306","0","1005803","0","0.612","6"
"0","1","0","0","0","2","100580307","0.464","1005803","163","0","7"
"0","4","0","1","0","0","100580308","0","1005803","0","0.889","8"
"0","1","163","0","0","2","100580309","1.164","1005803","163","0","9"
"0","4","0","1","0","0","100580310","0","1005803","0","2.59","10"
"vo_ske_0302","2","0","0","vo_ske","0","100580311","0","1005803","0","0","11"
"0","1","163","0","0","2","100580312","1.185","1005803","421","0","12"
"0","4","0","1","0","0","100580313","0","1005803","0","1.185","13"
"0","1","0","0","0","3","100580314","0.952","1005803","0","0","14"
"0","4","0","1","0","0","100580315","0","1005803","0","1.747","15"
"0","1","0","0","0","3","100580316","0.961","1005803","295","0","16"
"0","4","0","1","0","0","100580317","0","1005803","0","2.398","17"
"vo_ske_0303","2","0","0","vo_ske","0","100580318","0","1005803","0","0","18"
"0","1","0","0","0","4","100580319","1.401","1005803","150","0","19"
"0","4","0","1","0","0","100580320","0","1005803","0","1.935","20"
"0","1","150","0","0","4","100580321","1.288","1005803","356","0","21"
"0","4","0","1","0","0","100580322","0","1005803","0","2.418","22"
"vo_ske_0304","2","0","0","vo_ske","0","100580323","0","1005803","0","0","23"
"0","1","0","0","0","5","100580324","0.619","1005803","0","0","24"
"0","4","0","1","0","0","100580325","0","1005803","0","1.407","25"
"0","1","0","0","0","5","100580326","2.1","1005803","0","0","26"
"0","4","0","1","0","0","100580327","0","1005803","0","4.561","27"
"vo_ske_0305","2","0","0","vo_ske","0","100580328","0","1005803","0","0","28"
"0","1","0","0","0","5","100580329","2.309","1005803","318","0","29"
"0","4","0","1","0","0","100580330","0","1005803","0","3.378","30"
"0","1","0","0","0","6","100580331","0.664","1005803","101","0","31"
"0","4","0","1","0","0","100580332","0","1005803","0","1.555","32"
"0","1","101","0","0","6","100580333","1.706","1005803","366","0","33"
"0","4","0","1","0","0","100580334","0","1005803","0","4.399","34"
"vo_ske_0306","2","0","0","vo_ske","0","100580335","0","1005803","0","0","35"
"0","1","0","0","0","7","100580336","2.137","1005803","209","0","36"
"0","4","0","1","0","0","100580337","0","1005803","0","3.014","37"
"0","1","209","0","0","7","100580338","0.788","1005803","382","0","38"
"0","4","0","1","0","0","100580339","0","1005803","0","2.288","39"
"vo_ske_0307","2","0","0","vo_ske","0","100580340","0","1005803","0","0","40"
"0","1","0","0","0","8","100580341","2.054","1005803","290","0","41"
"0","4","0","1","0","0","100580342","0","1005803","0","2.931","42"
"0","1","290","0","0","8","100580343","0.801","1005803","410","0","43"
"0","4","0","1","0","0","100580344","0","1005803","0","1.48","44"
"0","1","0","0","0","9","100580345","2.75","1005803","347","0","45"
"0","4","0","1","0","0","100580346","0","1005803","0","5.052","46"
"vo_ske_0308","2","0","0","vo_ske","0","100580347","0","1005803","0","0","47"
"0","1","0","0","0","10","100580348","0.527","1005803","60","0","48"
"0","4","0","1","0","0","100580349","0","1005803","0","1.38","49"
"0","1","60","0","0","10","100580350","1.473","1005803","230","0","50"
"0","4","0","1","0","0","100580351","0","1005803","0","1.759","51"
"0","1","230","0","0","10","100580352","0.68","1005803","354","0","52"
"0","4","0","1","0","0","100580353","0","1005803","0","1.838","53"
"vo_ske_0309","2","0","0","vo_ske","0","100580354","0","1005803","0","0","54"
"0","1","0","0","0","11","100580355","0.477","1005803","71","0","55"
"0","4","0","1","0","0","100580356","0","1005803","0","1.108","56"
"0","1","71","0","0","11","100580357","2.144","1005803","323","0","57"
"0","4","0","1","0","0","100580358","0","1005803","0","3.802","58"
"vo_ske_0310","2","0","0","vo_ske","0","100580359","0","1005803","0","0","59"
"0","1","0","0","0","12","100580360","1.251","1005803","93","0","60"
"0","4","0","1","0","0","100580361","0","1005803","0","2.672","61"
"0","1","93","0","0","12","100580362","0.65","1005803","247","0","62"
"0","4","0","1","0","0","100580363","0","1005803","0","1.349","63"
"0","1","247","0","0","12","100580364","0.589","1005803","375","0","64"
"0","4","0","1","0","0","100580365","0","1005803","0","3.089","65"
"0","4","0","1","0","0","100580401","0","1005804","0","0.8","1"
"vo_ske_0401","2","0","0","vo_ske","0","100580402","0","1005804","0","0","2"
"0","1","0","0","0","1","100580403","1.769","1005804","186","0","3"
"0","4","0","1","0","0","100580404","0","1005804","0","3.723","4"
"vo_ske_0402","2","0","0","vo_ske","0","100580405","0","1005804","0","0","5"
"0","1","0","0","0","2","100580406","0.818","1005804","106","0","6"
"0","4","0","1","0","0","100580407","0","1005804","0","1.553","7"
"0","1","106","0","0","2","100580408","1.87","1005804","258","0","8"
"0","4","0","1","0","0","100580409","0","1005804","0","2.537","9"
"0","1","258","0","0","2","100580410","0.487","1005804","410","0","10"
"0","4","0","1","0","0","100580411","0","1005804","0","0.487","11"
"0","1","0","0","0","3","100580412","0.822","1005804","77","0","12"
"0","4","0","1","0","0","100580413","0","1005804","0","2.459","13"
"0","1","77","0","0","3","100580414","1.696","1005804","400","0","14"
"0","4","0","1","0","0","100580415","0","1005804","0","2.551","15"
"0","1","400","0","0","3","100580416","0.688","1005804","400","0","16"
"0","4","0","1","0","0","100580417","0","1005804","0","1.121","17"
"0","1","0","0","0","4","100580418","1.807","1005804","0","0","18"
"0","4","0","1","0","0","100580419","0","1005804","0","4.87","19"
"vo_ske_0403","2","0","0","vo_ske","0","100580420","0","1005804","0","0","20"
"0","1","0","0","0","4","100580421","0.78","1005804","93","0","21"
"0","4","0","1","0","0","100580422","0","1005804","0","2.288","22"
"0","1","93","0","0","4","100580423","1.497","1005804","324","0","23"
"0","4","0","1","0","0","100580424","0","1005804","0","3.177","24"
"vo_ske_0404","2","0","0","vo_ske","0","100580425","0","1005804","0","0","25"
"0","1","0","0","0","5","100580426","0.729","1005804","114","0","26"
"0","4","0","1","0","0","100580427","0","1005804","0","1.799","27"
"0","1","114","0","0","5","100580428","0.823","1005804","192","0","28"
"0","4","0","1","0","0","100580429","0","1005804","0","1.447","29"
