f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602
"4","0","0","0","1","0","0","100580101","1","0.8","1005801","0"
"2","vo_ske","0","0","0","0","vo_ske_0101","100580102","2","0","1005801","0"
"1","0","0.705","1","0","0","0","100580103","3","0","1005801","94"
"4","0","0","0","1","0","0","100580104","4","1.549","1005801","0"
"1","0","1.807","1","0","94","0","100580105","5","0","1005801","362"
"4","0","0","0","1","0","0","100580106","6","3.027","1005801","0"
"1","0","1.141","2","0","0","0","100580107","7","0","1005801","263"
"4","0","0","0","1","0","0","100580108","8","1.9","1005801","0"
"1","0","1.78","2","0","263","0","100580109","9","0","1005801","400"
"4","0","0","0","1","0","0","100580110","10","4.544","1005801","0"
"2","vo_ske","0","0","0","0","vo_ske_0102","100580111","11","0","1005801","0"
"1","0","1.322","3","0","0","0","100580112","12","0","1005801","195"
"4","0","0","0","1","0","0","100580113","13","2.917","1005801","0"
"2","vo_ske","0","0","0","0","vo_ske_0103","100580114","14","0","1005801","0"
"1","0","1.932","4","0","0","0","100580115","15","0","1005801","228"
"4","0","0","0","1","0","0","100580116","16","2.582","1005801","0"
"1","0","0.996","4","0","228","0","100580117","17","0","1005801","367"
"4","0","0","0","1","0","0","100580118","18","3.856","1005801","0"
"2","vo_ske","0","0","0","0","vo_ske_0104","100580119","19","0","1005801","0"
"1","0","0.67","5","0","0","0","100580120","20","0","1005801","90"
"4","0","0","0","1","0","0","100580121","21","1.785","1005801","0"
"1","0","2.253","5","0","90","0","100580122","22","0","1005801","364"
"4","0","0","0","1","0","0","100580123","23","2.253","1005801","0"
"1","0","0.962","6","0","0","0","100580124","24","0","1005801","0"
"4","0","0","0","1","0","0","100580125","25","2.244","1005801","0"
"1","0","1.707","6","0","0","0","100580126","26","0","1005801","334"
"4","0","0","0","1","0","0","100580127","27","4.225","1005801","0"
"2","vo_ske","0","0","0","0","vo_ske_0105","100580128","28","0","1005801","0"
"1","0","1.256","7","0","0","0","100580129","29","0","1005801","227"
"4","0","0","0","1","0","0","100580130","30","3.119","1005801","0"
"2","vo_ske","0","0","0","0","vo_ske_0106","100580131","31","0","1005801","0"
"1","0","0.702","8","0","0","0","100580132","32","0","1005801","73"
"4","0","0","0","1","0","0","100580133","33","1.386","1005801","0"
"1","0","1.352","8","0","73","0","100580134","34","0","1005801","318"
"4","0","0","0","1","0","0","100580135","35","2.053","1005801","0"
"1","0","0.733","8","0","318","0","100580136","36","0","1005801","383"
"4","0","0","0","1","0","0","100580137","37","1.868","1005801","0"
"1","0","1.764","9","0","0","0","100580138","38","0","1005801","340"
"4","0","0","0","1","0","0","100580139","39","2.905","1005801","0"
"1","0","0.969","9","0","340","0","100580140","40","0","1005801","340"
"4","0","0","0","1","0","0","100580141","41","0.969","1005801","0"
"1","0","0.808","10","0","0","0","100580142","42","0","1005801","0"
"4","0","0","0","1","0","0","100580143","43","2.8","1005801","0"
"2","vo_ske","0","0","0","0","vo_ske_0107","100580144","44","0","1005801","0"
"1","0","0.25","10","0","0","0","100580145","45","0","1005801","52"
"4","0","0","0","1","0","0","100580146","46","0.25","1005801","0"
"1","0","1.817","10","0","52","0","100580147","47","0","1005801","328"
"4","0","0","0","1","0","0","100580148","48","3.312","1005801","0"
"1","0","0.666","10","0","328","0","100580149","49","0","1005801","389"
"4","0","0","0","1","0","0","100580150","50","1.17","1005801","0"
"1","0","1.616","11","0","0","0","100580151","51","0","1005801","0"
"4","0","0","0","1","0","0","100580152","52","4.15","1005801","0"
"2","vo_ske","0","0","0","0","vo_ske_0108","100580153","53","0","1005801","0"
"1","0","1.198","11","0","0","0","100580154","54","0","1005801","142"
"4","0","0","0","1","0","0","100580155","55","2.442","1005801","0"
"1","0","1.934","11","0","142","0","100580156","56","0","1005801","267"
"4","0","0","0","1","0","0","100580157","57","4.434","1005801","0"
"4","0","0","0","1","0","0","100580201","1","0.8","1005802","0"
"2","vo_ske","0","0","0","0","vo_ske_0201","100580202","2","0","1005802","0"
"1","0","1.122","1","0","0","0","100580203","3","0","1005802","202"
"4","0","0","0","1","0","0","100580204","4","1.689","1005802","0"
"1","0","1.13","1","0","202","0","100580205","5","0","1005802","370"
"4","0","0","0","1","0","0","100580206","6","2.883","1005802","0"
"2","vo_ske","0","0","0","0","vo_ske_0202","100580207","7","0","1005802","0"
"1","0","1.057","2","0","0","0","100580208","8","0","1005802","249"
"4","0","0","0","1","0","0","100580209","9","1.962","1005802","0"
"1","0","1.166","2","0","249","0","100580210","10","0","1005802","367"
"4","0","0","0","1","0","0","100580211","11","1.747","1005802","0"
"1","0","1.216","3","0","0","0","100580212","12","0","1005802","78"
"4","0","0","0","1","0","0","100580213","13","1.216","1005802","0"
"1","0","1.868","3","0","78","0","100580214","14","0","1005802","389"
"4","0","0","0","1","0","0","100580215","15","3.78","1005802","0"
"2","vo_ske","0","0","0","0","vo_ske_0203","100580216","16","0","1005802","0"
"1","0","0.655","4","0","0","0","100580217","17","0","1005802","252"
"4","0","0","0","1","0","0","100580218","18","1.632","1005802","0"
"1","0","1.586","4","0","252","0","100580219","19","0","1005802","366"
"4","0","0","0","1","0","0","100580220","20","2.357","1005802","0"
"1","0","0.386","4","0","366","0","100580221","21","0","1005802","366"
"4","0","0","0","1","0","0","100580222","22","0.386","1005802","0"
"1","0","0.872","5","0","0","0","100580223","23","0","1005802","0"
"4","0","0","0","1","0","0","100580224","24","3.189","1005802","0"
"2","vo_ske","0","0","0","0","vo_ske_0204","100580225","25","0","1005802","0"
"1","0","1.065","5","0","0","0","100580226","26","0","1005802","137"
"4","0","0","0","1","0","0","100580227","27","1.882","1005802","0"
"1","0","0.888","5","0","137","0","100580228","28","0","1005802","400"
"4","0","0","0","1","0","0","100580229","29","0.888","1005802","0"
"1","0","0.607","6","0","0","0","100580230","30","0","1005802","0"
"4","0","0","0","1","0","0","100580231","31","1.21","1005802","0"
"1","0","0.933","6","0","0","0","100580232","32","0","1005802","53"
"4","0","0","0","1","0","0","100580233","33","2.332","1005802","0"
"1","0","1.649","6","0","53","0","100580234","34","0","1005802","360"
"4","0","0","0","1","0","0","100580235","35","4.223","1005802","0"
"2","vo_ske","0","0","0","0","vo_ske_0205","100580236","36","0","1005802","0"
"1","0","0.349","7","0","0","0","100580237","37","0","1005802","81"
"4","0","0","0","1","0","0","100580238","38","1.46","1005802","0"
"1","0","1.532","7","0","81","0","100580239","39","0","1005802","350"
"4","0","0","0","1","0","0","100580240","40","2.11","1005802","0"
"1","0","0.341","7","0","350","0","100580241","41","0","1005802","350"
"4","0","0","0","1","0","0","100580242","42","0.341","1005802","0"
"1","0","1.202","8","0","0","0","100580243","43","0","1005802","0"
"4","0","0","0","1","0","0","100580244","44","3.101","1005802","0"
"2","vo_ske","0","0","0","0","vo_ske_0206","100580245","45","0","1005802","0"
"1","0","0.706","8","0","0","0","100580246","46","0","1005802","49"
"4","0","0","0","1","0","0","100580247","47","1.796","1005802","0"
"1","0","1.854","8","0","49","0","100580248","48","0","1005802","377"
"4","0","0","0","1","0","0","100580249","49","2.709","1005802","0"
"1","0","1.202","9","0","0","0","100580250","50","0","1005802","55"
"4","0","0","0","1","0","0","100580251","51","3.52","1005802","0"
"2","vo_ske","0","0","0","0","vo_ske_0207","100580252","52","0","1005802","0"
"1","0","0.754","9","0","55","0","100580253","53","0","1005802","100"
"4","0","0","0","1","0","0","100580254","54","1.291","1005802","0"
"1","0","0.505","9","0","100","0","100580255","55","0","1005802","350"
"4","0","0","0","1","0","0","100580256","56","2.624","1005802","0"
"2","vo_ske","0","0","0","0","vo_ske_0208","100580257","57","0","1005802","0"
"1","0","1.061","10","0","0","0","100580258","58","0","1005802","220"
"4","0","0","0","1","0","0","100580259","59","1.6","1005802","0"
"1","0","1.645","10","0","220","0","100580260","60","0","1005802","380"
"4","0","0","0","1","0","0","100580261","61","2.3","1005802","0"
"1","0","1.616","11","0","0","0","100580262","62","0","1005802","240"
"4","0","0","0","1","0","0","100580263","63","3.913","1005802","0"
"2","vo_ske","0","0","0","0","vo_ske_0209","100580264","64","0","1005802","0"
"1","0","1.258","12","0","0","0","100580265","65","0","1005802","128"
"4","0","0","0","1","0","0","100580266","66","3.579","1005802","0"
"2","vo_ske","0","0","0","0","vo_ske_0210","100580267","67","0","1005802","0"
"1","0","1.496","13","0","0","0","100580268","68","0","1005802","280"
"4","0","0","0","1","0","0","100580269","69","3.996","1005802","0"
"4","0","0","0","1","0","0","100580301","1","0.8","1005803","0"
"2","vo_ske","0","0","0","0","vo_ske_0301","100580302","2","0","1005803","0"
"1","0","1.797","1","0","0","0","100580303","3","0","1005803","160"
"4","0","0","0","1","0","0","100580304","4","2.514","1005803","0"
"1","0","0.612","1","0","160","0","100580305","5","0","1005803","339"
"4","0","0","0","1","0","0","100580306","6","0.612","1005803","0"
"1","0","0.464","2","0","0","0","100580307","7","0","1005803","163"
"4","0","0","0","1","0","0","100580308","8","0.889","1005803","0"
"1","0","1.164","2","0","163","0","100580309","9","0","1005803","163"
