8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5
"0","0","0","100580101","1","0.8","0","0","1","4","0","1005801"
"0","0","0","100580102","2","0","0","vo_ske","0","2","vo_ske_0101","1005801"
"0","1","94","100580103","3","0","0.705","0","0","1","0","1005801"
"0","0","0","100580104","4","1.549","0","0","1","4","0","1005801"
"94","1","362","100580105","5","0","1.807","0","0","1","0","1005801"
"0","0","0","100580106","6","3.027","0","0","1","4","0","1005801"
"0","2","263","100580107","7","0","1.141","0","0","1","0","1005801"
"0","0","0","100580108","8","1.9","0","0","1","4","0","1005801"
"263","2","400","100580109","9","0","1.78","0","0","1","0","1005801"
"0","0","0","100580110","10","4.544","0","0","1","4","0","1005801"
"0","0","0","100580111","11","0","0","vo_ske","0","2","vo_ske_0102","1005801"
"0","3","195","100580112","12","0","1.322","0","0","1","0","1005801"
"0","0","0","100580113","13","2.917","0","0","1","4","0","1005801"
"0","0","0","100580114","14","0","0","vo_ske","0","2","vo_ske_0103","1005801"
"0","4","228","100580115","15","0","1.932","0","0","1","0","1005801"
