d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f
"0","1","0","1005801","0","0","1","4","0","100580101","0","0.8"
"vo_ske_0101","2","0","1005801","vo_ske","0","0","2","0","100580102","0","0"
"0","3","94","1005801","0","1","0","1","0.705","100580103","0","0"
"0","4","0","1005801","0","0","1","4","0","100580104","0","1.549"
"0","5","362","1005801","0","1","0","1","1.807","100580105","94","0"
"0","6","0","1005801","0","0","1","4","0","100580106","0","3.027"
"0","7","263","1005801","0","2","0","1","1.141","100580107","0","0"
"0","8","0","1005801","0","0","1","4","0","100580108","0","1.9"
"0","9","400","1005801","0","2","0","1","1.78","100580109","263","0"
"0","10","0","1005801","0","0","1","4","0","100580110","0","4.544"
"vo_ske_0102","11","0","1005801","vo_ske","0","0","2","0","100580111","0","0"
"0","12","195","1005801","0","3","0","1","1.322","100580112","0","0"
"0","13","0","1005801","0","0","1","4","0","100580113","0","2.917"
"vo_ske_0103","14","0","1005801","vo_ske","0","0","2","0","100580114","0","0"
"0","15","228","1005801","0","4","0","1","1.932","100580115","0","0"
"0","16","0","1005801","0","0","1","4","0","100580116","0","2.582"
"0","17","367","1005801","0","4","0","1","0.996","100580117","228","0"
"0","18","0","1005801","0","0","1","4","0","100580118","0","3.856"
"vo_ske_0104","19","0","1005801","vo_ske","0","0","2","0","100580119","0","0"
"0","20","90","1005801","0","5","0","1","0.67","100580120","0","0"
"0","21","0","1005801","0","0","1","4","0","100580121","0","1.785"
"0","22","364","1005801","0","5","0","1","2.253","100580122","90","0"
"0","23","0","1005801","0","0","1","4","0","100580123","0","2.253"
