d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0
"0","0","1","0.8","4","1005801","0","1","0","0","0","100580101"
"vo_ske_0101","0","2","0","2","1005801","0","0","vo_ske","0","0","100580102"
"0","94","3","0","1","1005801","1","0","0","0.705","0","100580103"
"0","0","4","1.549","4","1005801","0","1","0","0","0","100580104"
"0","362","5","0","1","1005801","1","0","0","1.807","94","100580105"
"0","0","6","3.027","4","1005801","0","1","0","0","0","100580106"
"0","263","7","0","1","1005801","2","0","0","1.141","0","100580107"
"0","0","8","1.9","4","1005801","0","1","0","0","0","100580108"
"0","400","9","0","1","1005801","2","0","0","1.78","263","100580109"
"0","0","10","4.544","4","1005801","0","1","0","0","0","100580110"
"vo_ske_0102","0","11","0","2","1005801","0","0","vo_ske","0","0","100580111"
"0","195","12","0","1","1005801","3","0","0","1.322","0","100580112"
"0","0","13","2.917","4","1005801","0","1","0","0","0","100580113"
"vo_ske_0103","0","14","0","2","1005801","0","0","vo_ske","0","0","100580114"
"0","228","15","0","1","1005801","4","0","0","1.932","0","100580115"
"0","0","16","2.582","4","1005801","0","1","0","0","0","100580116"
"0","367","17","0","1","1005801","4","0","0","0.996","228","100580117"
"0","0","18","3.856","4","1005801","0","1","0","0","0","100580118"
"vo_ske_0104","0","19","0","2","1005801","0","0","vo_ske","0","0","100580119"
"0","90","20","0","1","1005801","5","0","0","0.67","0","100580120"
"0","0","21","1.785","4","1005801","0","1","0","0","0","100580121"
"0","364","22","0","1","1005801","5","0","0","2.253","90","100580122"
"0","0","23","2.253","4","1005801","0","1","0","0","0","100580123"
"0","0","24","0","1","1005801","6","0","0","0.962","0","100580124"
"0","0","25","2.244","4","1005801","0","1","0","0","0","100580125"
"0","334","26","0","1","1005801","6","0","0","1.707","0","100580126"
"0","0","27","4.225","4","1005801","0","1","0","0","0","100580127"
"vo_ske_0105","0","28","0","2","1005801","0","0","vo_ske","0","0","100580128"
"0","227","29","0","1","1005801","7","0","0","1.256","0","100580129"
"0","0","30","3.119","4","1005801","0","1","0","0","0","100580130"
"vo_ske_0106","0","31","0","2","1005801","0","0","vo_ske","0","0","100580131"
"0","73","32","0","1","1005801","8","0","0","0.702","0","100580132"
"0","0","33","1.386","4","1005801","0","1","0","0","0","100580133"
"0","318","34","0","1","1005801","8","0","0","1.352","73","100580134"
"0","0","35","2.053","4","1005801","0","1","0","0","0","100580135"
"0","383","36","0","1","1005801","8","0","0","0.733","318","100580136"
"0","0","37","1.868","4","1005801","0","1","0","0","0","100580137"
"0","340","38","0","1","1005801","9","0","0","1.764","0","100580138"
"0","0","39","2.905","4","1005801","0","1","0","0","0","100580139"
"0","340","40","0","1","1005801","9","0","0","0.969","340","100580140"
"0","0","41","0.969","4","1005801","0","1","0","0","0","100580141"
"0","0","42","0","1","1005801","10","0","0","0.808","0","100580142"
"0","0","43","2.8","4","1005801","0","1","0","0","0","100580143"
"vo_ske_0107","0","44","0","2","1005801","0","0","vo_ske","0","0","100580144"
"0","52","45","0","1","1005801","10","0","0","0.25","0","100580145"
"0","0","46","0.25","4","1005801","0","1","0","0","0","100580146"
"0","328","47","0","1","1005801","10","0","0","1.817","52","100580147"
"0","0","48","3.312","4","1005801","0","1","0","0","0","100580148"
"0","389","49","0","1","1005801","10","0","0","0.666","328","100580149"
"0","0","50","1.17","4","1005801","0","1","0","0","0","100580150"
"0","0","51","0","1","1005801","11","0","0","1.616","0","100580151"
"0","0","52","4.15","4","1005801","0","1","0","0","0","100580152"
"vo_ske_0108","0","53","0","2","1005801","0","0","vo_ske","0","0","100580153"
"0","142","54","0","1","1005801","11","0","0","1.198","0","100580154"
"0","0","55","2.442","4","1005801","0","1","0","0","0","100580155"
"0","267","56","0","1","1005801","11","0","0","1.934","142","100580156"
"0","0","57","4.434","4","1005801","0","1","0","0","0","100580157"
"0","0","1","0.8","4","1005802","0","1","0","0","0","100580201"
"vo_ske_0201","0","2","0","2","1005802","0","0","vo_ske","0","0","100580202"
"0","202","3","0","1","1005802","1","0","0","1.122","0","100580203"
"0","0","4","1.689","4","1005802","0","1","0","0","0","100580204"
"0","370","5","0","1","1005802","1","0","0","1.13","202","100580205"
