00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602
"1005801","0.8","1","0","0","1","4","100580101","0","0","0","0"
"1005801","0","0","0","vo_ske","2","2","100580102","0","vo_ske_0101","0","0"
"1005801","0","0","0","0","3","1","100580103","1","0","0.705","94"
"1005801","1.549","1","0","0","4","4","100580104","0","0","0","0"
"1005801","0","0","94","0","5","1","100580105","1","0","1.807","362"
"1005801","3.027","1","0","0","6","4","100580106","0","0","0","0"
"1005801","0","0","0","0","7","1","100580107","2","0","1.141","263"
"1005801","1.9","1","0","0","8","4","100580108","0","0","0","0"
"1005801","0","0","263","0","9","1","100580109","2","0","1.78","400"
"1005801","4.544","1","0","0","10","4","100580110","0","0","0","0"
"1005801","0","0","0","vo_ske","11","2","100580111","0","vo_ske_0102","0","0"
"1005801","0","0","0","0","12","1","100580112","3","0","1.322","195"
"1005801","2.917","1","0","0","13","4","100580113","0","0","0","0"
"1005801","0","0","0","vo_ske","14","2","100580114","0","vo_ske_0103","0","0"
"1005801","0","0","0","0","15","1","100580115","4","0","1.932","228"
"1005801","2.582","1","0","0","16","4","100580116","0","0","0","0"
"1005801","0","0","228","0","17","1","100580117","4","0","0.996","367"
"1005801","3.856","1","0","0","18","4","100580118","0","0","0","0"
"1005801","0","0","0","vo_ske","19","2","100580119","0","vo_ske_0104","0","0"
"1005801","0","0","0","0","20","1","100580120","5","0","0.67","90"
"1005801","1.785","1","0","0","21","4","100580121","0","0","0","0"
"1005801","0","0","90","0","22","1","100580122","5","0","2.253","364"
"1005801","2.253","1","0","0","23","4","100580123","0","0","0","0"
"1005801","0","0","0","0","24","1","100580124","6","0","0.962","0"
"1005801","2.244","1","0","0","25","4","100580125","0","0","0","0"
"1005801","0","0","0","0","26","1","100580126","6","0","1.707","334"
"1005801","4.225","1","0","0","27","4","100580127","0","0","0","0"
"1005801","0","0","0","vo_ske","28","2","100580128","0","vo_ske_0105","0","0"
"1005801","0","0","0","0","29","1","100580129","7","0","1.256","227"
"1005801","3.119","1","0","0","30","4","100580130","0","0","0","0"
"1005801","0","0","0","vo_ske","31","2","100580131","0","vo_ske_0106","0","0"
"1005801","0","0","0","0","32","1","100580132","8","0","0.702","73"
"1005801","1.386","1","0","0","33","4","100580133","0","0","0","0"
"1005801","0","0","73","0","34","1","100580134","8","0","1.352","318"
"1005801","2.053","1","0","0","35","4","100580135","0","0","0","0"
"1005801","0","0","318","0","36","1","100580136","8","0","0.733","383"
"1005801","1.868","1","0","0","37","4","100580137","0","0","0","0"
"1005801","0","0","0","0","38","1","100580138","9","0","1.764","340"
"1005801","2.905","1","0","0","39","4","100580139","0","0","0","0"
"1005801","0","0","340","0","40","1","100580140","9","0","0.969","340"
"1005801","0.969","1","0","0","41","4","100580141","0","0","0","0"
"1005801","0","0","0","0","42","1","100580142","10","0","0.808","0"
"1005801","2.8","1","0","0","43","4","100580143","0","0","0","0"
"1005801","0","0","0","vo_ske","44","2","100580144","0","vo_ske_0107","0","0"
"1005801","0","0","0","0","45","1","100580145","10","0","0.25","52"
"1005801","0.25","1","0","0","46","4","100580146","0","0","0","0"
"1005801","0","0","52","0","47","1","100580147","10","0","1.817","328"
"1005801","3.312","1","0","0","48","4","100580148","0","0","0","0"
"1005801","0","0","328","0","49","1","100580149","10","0","0.666","389"
"1005801","1.17","1","0","0","50","4","100580150","0","0","0","0"
"1005801","0","0","0","0","51","1","100580151","11","0","1.616","0"
"1005801","4.15","1","0","0","52","4","100580152","0","0","0","0"
"1005801","0","0","0","vo_ske","53","2","100580153","0","vo_ske_0108","0","0"
"1005801","0","0","0","0","54","1","100580154","11","0","1.198","142"
"1005801","2.442","1","0","0","55","4","100580155","0","0","0","0"
"1005801","0","0","142","0","56","1","100580156","11","0","1.934","267"
"1005801","4.434","1","0","0","57","4","100580157","0","0","0","0"
"1005802","0.8","1","0","0","1","4","100580201","0","0","0","0"
"1005802","0","0","0","vo_ske","2","2","100580202","0","vo_ske_0201","0","0"
"1005802","0","0","0","0","3","1","100580203","1","0","1.122","202"
"1005802","1.689","1","0","0","4","4","100580204","0","0","0","0"
"1005802","0","0","202","0","5","1","100580205","1","0","1.13","370"
"1005802","2.883","1","0","0","6","4","100580206","0","0","0","0"
"1005802","0","0","0","vo_ske","7","2","100580207","0","vo_ske_0202","0","0"
"1005802","0","0","0","0","8","1","100580208","2","0","1.057","249"
"1005802","1.962","1","0","0","9","4","100580209","0","0","0","0"
"1005802","0","0","249","0","10","1","100580210","2","0","1.166","367"
"1005802","1.747","1","0","0","11","4","100580211","0","0","0","0"
"1005802","0","0","0","0","12","1","100580212","3","0","1.216","78"
"1005802","1.216","1","0","0","13","4","100580213","0","0","0","0"
"1005802","0","0","78","0","14","1","100580214","3","0","1.868","389"
"1005802","3.78","1","0","0","15","4","100580215","0","0","0","0"
"1005802","0","0","0","vo_ske","16","2","100580216","0","vo_ske_0203","0","0"
"1005802","0","0","0","0","17","1","100580217","4","0","0.655","252"
"1005802","1.632","1","0","0","18","4","100580218","0","0","0","0"
"1005802","0","0","252","0","19","1","100580219","4","0","1.586","366"
"1005802","2.357","1","0","0","20","4","100580220","0","0","0","0"
"1005802","0","0","366","0","21","1","100580221","4","0","0.386","366"
"1005802","0.386","1","0","0","22","4","100580222","0","0","0","0"
"1005802","0","0","0","0","23","1","100580223","5","0","0.872","0"
"1005802","3.189","1","0","0","24","4","100580224","0","0","0","0"
"1005802","0","0","0","vo_ske","25","2","100580225","0","vo_ske_0204","0","0"
"1005802","0","0","0","0","26","1","100580226","5","0","1.065","137"
"1005802","1.882","1","0","0","27","4","100580227","0","0","0","0"
"1005802","0","0","137","0","28","1","100580228","5","0","0.888","400"
"1005802","0.888","1","0","0","29","4","100580229","0","0","0","0"
"1005802","0","0","0","0","30","1","100580230","6","0","0.607","0"
"1005802","1.21","1","0","0","31","4","100580231","0","0","0","0"
"1005802","0","0","0","0","32","1","100580232","6","0","0.933","53"
"1005802","2.332","1","0","0","33","4","100580233","0","0","0","0"
"1005802","0","0","53","0","34","1","100580234","6","0","1.649","360"
"1005802","4.223","1","0","0","35","4","100580235","0","0","0","0"
"1005802","0","0","0","vo_ske","36","2","100580236","0","vo_ske_0205","0","0"
"1005802","0","0","0","0","37","1","100580237","7","0","0.349","81"
"1005802","1.46","1","0","0","38","4","100580238","0","0","0","0"
"1005802","0","0","81","0","39","1","100580239","7","0","1.532","350"
"1005802","2.11","1","0","0","40","4","100580240","0","0","0","0"
"1005802","0","0","350","0","41","1","100580241","7","0","0.341","350"
"1005802","0.341","1","0","0","42","4","100580242","0","0","0","0"
"1005802","0","0","0","0","43","1","100580243","8","0","1.202","0"
"1005802","3.101","1","0","0","44","4","100580244","0","0","0","0"
"1005802","0","0","0","vo_ske","45","2","100580245","0","vo_ske_0206","0","0"
"1005802","0","0","0","0","46","1","100580246","8","0","0.706","49"
"1005802","1.796","1","0","0","47","4","100580247","0","0","0","0"
"1005802","0","0","49","0","48","1","100580248","8","0","1.854","377"
"1005802","2.709","1","0","0","49","4","100580249","0","0","0","0"
"1005802","0","0","0","0","50","1","100580250","9","0","1.202","55"
"1005802","3.52","1","0","0","51","4","100580251","0","0","0","0"
"1005802","0","0","0","vo_ske","52","2","100580252","0","vo_ske_0207","0","0"
"1005802","0","0","55","0","53","1","100580253","9","0","0.754","100"
"1005802","1.291","1","0","0","54","4","100580254","0","0","0","0"
"1005802","0","0","100","0","55","1","100580255","9","0","0.505","350"
"1005802","2.624","1","0","0","56","4","100580256","0","0","0","0"
"1005802","0","0","0","vo_ske","57","2","100580257","0","vo_ske_0208","0","0"
"1005802","0","0","0","0","58","1","100580258","10","0","1.061","220"
"1005802","1.6","1","0","0","59","4","100580259","0","0","0","0"
"1005802","0","0","220","0","60","1","100580260","10","0","1.645","380"
"1005802","2.3","1","0","0","61","4","100580261","0","0","0","0"
"1005802","0","0","0","0","62","1","100580262","11","0","1.616","240"
"1005802","3.913","1","0","0","63","4","100580263","0","0","0","0"
"1005802","0","0","0","vo_ske","64","2","100580264","0","vo_ske_0209","0","0"
"1005802","0","0","0","0","65","1","100580265","12","0","1.258","128"
"1005802","3.579","1","0","0","66","4","100580266","0","0","0","0"
"1005802","0","0","0","vo_ske","67","2","100580267","0","vo_ske_0210","0","0"
"1005802","0","0","0","0","68","1","100580268","13","0","1.496","280"
"1005802","3.996","1","0","0","69","4","100580269","0","0","0","0"
"1005803","0.8","1","0","0","1","4","100580301","0","0","0","0"
"1005803","0","0","0","vo_ske","2","2","100580302","0","vo_ske_0301","0","0"
"1005803","0","0","0","0","3","1","100580303","1","0","1.797","160"
"1005803","2.514","1","0","0","4","4","100580304","0","0","0","0"
"1005803","0","0","160","0","5","1","100580305","1","0","0.612","339"
"1005803","0.612","1","0","0","6","4","100580306","0","0","0","0"
"1005803","0","0","0","0","7","1","100580307","2","0","0.464","163"
"1005803","0.889","1","0","0","8","4","100580308","0","0","0","0"
"1005803","0","0","163","0","9","1","100580309","2","0","1.164","163"
"1005803","2.59","1","0","0","10","4","100580310","0","0","0","0"
"1005803","0","0","0","vo_ske","11","2","100580311","0","vo_ske_0302","0","0"
"1005803","0","0","163","0","12","1","100580312","2","0","1.185","421"
"1005803","1.185","1","0","0","13","4","100580313","0","0","0","0"
"1005803","0","0","0","0","14","1","100580314","3","0","0.952","0"
"1005803","1.747","1","0","0","15","4","100580315","0","0","0","0"
"1005803","0","0","0","0","16","1","100580316","3","0","0.961","295"
"1005803","2.398","1","0","0","17","4","100580317","0","0","0","0"
"1005803","0","0","0","vo_ske","18","2","100580318","0","vo_ske_0303","0","0"
"1005803","0","0","0","0","19","1","100580319","4","0","1.401","150"
"1005803","1.935","1","0","0","20","4","100580320","0","0","0","0"
"1005803","0","0","150","0","21","1","100580321","4","0","1.288","356"
"1005803","2.418","1","0","0","22","4","100580322","0","0","0","0"
"1005803","0","0","0","vo_ske","23","2","100580323","0","vo_ske_0304","0","0"
"1005803","0","0","0","0","24","1","100580324","5","0","0.619","0"
"1005803","1.407","1","0","0","25","4","100580325","0","0","0","0"
"1005803","0","0","0","0","26","1","100580326","5","0","2.1","0"
"1005803","4.561","1","0","0","27","4","100580327","0","0","0","0"
"1005803","0","0","0","vo_ske","28","2","100580328","0","vo_ske_0305","0","0"
"1005803","0","0","0","0","29","1","100580329","5","0","2.309","318"
"1005803","3.378","1","0","0","30","4","100580330","0","0","0","0"
"1005803","0","0","0","0","31","1","100580331","6","0","0.664","101"
"1005803","1.555","1","0","0","32","4","100580332","0","0","0","0"
"1005803","0","0","101","0","33","1","100580333","6","0","1.706","366"
"1005803","4.399","1","0","0","34","4","100580334","0","0","0","0"
"1005803","0","0","0","vo_ske","35","2","100580335","0","vo_ske_0306","0","0"
"1005803","0","0","0","0","36","1","100580336","7","0","2.137","209"
"1005803","3.014","1","0","0","37","4","100580337","0","0","0","0"
"1005803","0","0","209","0","38","1","100580338","7","0","0.788","382"
"1005803","2.288","1","0","0","39","4","100580339","0","0","0","0"
"1005803","0","0","0","vo_ske","40","2","100580340","0","vo_ske_0307","0","0"
"1005803","0","0","0","0","41","1","100580341","8","0","2.054","290"
"1005803","2.931","1","0","0","42","4","100580342","0","0","0","0"
"1005803","0","0","290","0","43","1","100580343","8","0","0.801","410"
"1005803","1.48","1","0","0","44","4","100580344","0","0","0","0"
"1005803","0","0","0","0","45","1","100580345","9","0","2.75","347"
"1005803","5.052","1","0","0","46","4","100580346","0","0","0","0"
"1005803","0","0","0","vo_ske","47","2","100580347","0","vo_ske_0308","0","0"
"1005803","0","0","0","0","48","1","100580348","10","0","0.527","60"
"1005803","1.38","1","0","0","49","4","100580349","0","0","0","0"
"1005803","0","0","60","0","50","1","100580350","10","0","1.473","230"
"1005803","1.759","1","0","0","51","4","100580351","0","0","0","0"
"1005803","0","0","230","0","52","1","100580352","10","0","0.68","354"
"1005803","1.838","1","0","0","53","4","100580353","0","0","0","0"
"1005803","0","0","0","vo_ske","54","2","100580354","0","vo_ske_0309","0","0"
"1005803","0","0","0","0","55","1","100580355","11","0","0.477","71"
"1005803","1.108","1","0","0","56","4","100580356","0","0","0","0"
"1005803","0","0","71","0","57","1","100580357","11","0","2.144","323"
"1005803","3.802","1","0","0","58","4","100580358","0","0","0","0"
"1005803","0","0","0","vo_ske","59","2","100580359","0","vo_ske_0310","0","0"
"1005803","0","0","0","0","60","1","100580360","12","0","1.251","93"
"1005803","2.672","1","0","0","61","4","100580361","0","0","0","0"
"1005803","0","0","93","0","62","1","100580362","12","0","0.65","247"
"1005803","1.349","1","0","0","63","4","100580363","0","0","0","0"
"1005803","0","0","247","0","64","1","100580364","12","0","0.589","375"
"1005803","3.089","1","0","0","65","4","100580365","0","0","0","0"
"1005804","0.8","1","0","0","1","4","100580401","0","0","0","0"
"1005804","0","0","0","vo_ske","2","2","100580402","0","vo_ske_0401","0","0"
"1005804","0","0","0","0","3","1","100580403","1","0","1.769","186"
"1005804","3.723","1","0","0","4","4","100580404","0","0","0","0"
"1005804","0","0","0","vo_ske","5","2","100580405","0","vo_ske_0402","0","0"
"1005804","0","0","0","0","6","1","100580406","2","0","0.818","106"
"1005804","1.553","1","0","0","7","4","100580407","0","0","0","0"
"1005804","0","0","106","0","8","1","100580408","2","0","1.87","258"
"1005804","2.537","1","0","0","9","4","100580409","0","0","0","0"
"1005804","0","0","258","0","10","1","100580410","2","0","0.487","410"
"1005804","0.487","1","0","0","11","4","100580411","0","0","0","0"
"1005804","0","0","0","0","12","1","100580412","3","0","0.822","77"
"1005804","2.459","1","0","0","13","4","100580413","0","0","0","0"
"1005804","0","0","77","0","14","1","100580414","3","0","1.696","400"
"1005804","2.551","1","0","0","15","4","100580415","0","0","0","0"
"1005804","0","0","400","0","16","1","100580416","3","0","0.688","400"
"1005804","1.121","1","0","0","17","4","100580417","0","0","0","0"
"1005804","0","0","0","0","18","1","100580418","4","0","1.807","0"
"1005804","4.87","1","0","0","19","4","100580419","0","0","0","0"
"1005804","0","0","0","vo_ske","20","2","100580420","0","vo_ske_0403","0","0"
"1005804","0","0","0","0","21","1","100580421","4","0","0.78","93"
