56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0
"0.8","0","0","0","4","0","1","0","1005801","0","1","100580101"
"0","0","0","0","2","0","2","vo_ske_0101","1005801","vo_ske","0","100580102"
"0","94","0","0.705","1","1","3","0","1005801","0","0","100580103"
"1.549","0","0","0","4","0","4","0","1005801","0","1","100580104"
"0","362","94","1.807","1","1","5","0","1005801","0","0","100580105"
"3.027","0","0","0","4","0","6","0","1005801","0","1","100580106"
"0","263","0","1.141","1","2","7","0","1005801","0","0","100580107"
"1.9","0","0","0","4","0","8","0","1005801","0","1","100580108"
"0","400","263","1.78","1","2","9","0","1005801","0","0","100580109"
"4.544","0","0","0","4","0","10","0","1005801","0","1","100580110"
"0","0","0","0","2","0","11","vo_ske_0102","1005801","vo_ske","0","100580111"
"0","195","0","1.322","1","3","12","0","1005801","0","0","100580112"
"2.917","0","0","0","4","0","13","0","1005801","0","1","100580113"
"0","0","0","0","2","0","14","vo_ske_0103","1005801","vo_ske","0","100580114"
"0","228","0","1.932","1","4","15","0","1005801","0","0","100580115"
"2.582","0","0","0","4","0","16","0","1005801","0","1","100580116"
"0","367","228","0.996","1","4","17","0","1005801","0","0","100580117"
"3.856","0","0","0","4","0","18","0","1005801","0","1","100580118"
"0","0","0","0","2","0","19","vo_ske_0104","1005801","vo_ske","0","100580119"
"0","90","0","0.67","1","5","20","0","1005801","0","0","100580120"
"1.785","0","0","0","4","0","21","0","1005801","0","1","100580121"
"0","364","90","2.253","1","5","22","0","1005801","0","0","100580122"
"2.253","0","0","0","4","0","23","0","1005801","0","1","100580123"
"0","0","0","0.962","1","6","24","0","1005801","0","0","100580124"
"2.244","0","0","0","4","0","25","0","1005801","0","1","100580125"
"0","334","0","1.707","1","6","26","0","1005801","0","0","100580126"
"4.225","0","0","0","4","0","27","0","1005801","0","1","100580127"
"0","0","0","0","2","0","28","vo_ske_0105","1005801","vo_ske","0","100580128"
"0","227","0","1.256","1","7","29","0","1005801","0","0","100580129"
"3.119","0","0","0","4","0","30","0","1005801","0","1","100580130"
"0","0","0","0","2","0","31","vo_ske_0106","1005801","vo_ske","0","100580131"
"0","73","0","0.702","1","8","32","0","1005801","0","0","100580132"
"1.386","0","0","0","4","0","33","0","1005801","0","1","100580133"
"0","318","73","1.352","1","8","34","0","1005801","0","0","100580134"
"2.053","0","0","0","4","0","35","0","1005801","0","1","100580135"
"0","383","318","0.733","1","8","36","0","1005801","0","0","100580136"
"1.868","0","0","0","4","0","37","0","1005801","0","1","100580137"
"0","340","0","1.764","1","9","38","0","1005801","0","0","100580138"
"2.905","0","0","0","4","0","39","0","1005801","0","1","100580139"
"0","340","340","0.969","1","9","40","0","1005801","0","0","100580140"
"0.969","0","0","0","4","0","41","0","1005801","0","1","100580141"
"0","0","0","0.808","1","10","42","0","1005801","0","0","100580142"
"2.8","0","0","0","4","0","43","0","1005801","0","1","100580143"
"0","0","0","0","2","0","44","vo_ske_0107","1005801","vo_ske","0","100580144"
"0","52","0","0.25","1","10","45","0","1005801","0","0","100580145"
"0.25","0","0","0","4","0","46","0","1005801","0","1","100580146"
"0","328","52","1.817","1","10","47","0","1005801","0","0","100580147"
"3.312","0","0","0","4","0","48","0","1005801","0","1","100580148"
"0","389","328","0.666","1","10","49","0","1005801","0","0","100580149"
"1.17","0","0","0","4","0","50","0","1005801","0","1","100580150"
"0","0","0","1.616","1","11","51","0","1005801","0","0","100580151"
"4.15","0","0","0","4","0","52","0","1005801","0","1","100580152"
"0","0","0","0","2","0","53","vo_ske_0108","1005801","vo_ske","0","100580153"
"0","142","0","1.198","1","11","54","0","1005801","0","0","100580154"
"2.442","0","0","0","4","0","55","0","1005801","0","1","100580155"
"0","267","142","1.934","1","11","56","0","1005801","0","0","100580156"
"4.434","0","0","0","4","0","57","0","1005801","0","1","100580157"
"0.8","0","0","0","4","0","1","0","1005802","0","1","100580201"
"0","0","0","0","2","0","2","vo_ske_0201","1005802","vo_ske","0","100580202"
"0","202","0","1.122","1","1","3","0","1005802","0","0","100580203"
"1.689","0","0","0","4","0","4","0","1005802","0","1","100580204"
"0","370","202","1.13","1","1","5","0","1005802","0","0","100580205"
"2.883","0","0","0","4","0","6","0","1005802","0","1","100580206"
"0","0","0","0","2","0","7","vo_ske_0202","1005802","vo_ske","0","100580207"
"0","249","0","1.057","1","2","8","0","1005802","0","0","100580208"
"1.962","0","0","0","4","0","9","0","1005802","0","1","100580209"
"0","367","249","1.166","1","2","10","0","1005802","0","0","100580210"
"1.747","0","0","0","4","0","11","0","1005802","0","1","100580211"
"0","78","0","1.216","1","3","12","0","1005802","0","0","100580212"
"1.216","0","0","0","4","0","13","0","1005802","0","1","100580213"
"0","389","78","1.868","1","3","14","0","1005802","0","0","100580214"
"3.78","0","0","0","4","0","15","0","1005802","0","1","100580215"
"0","0","0","0","2","0","16","vo_ske_0203","1005802","vo_ske","0","100580216"
"0","252","0","0.655","1","4","17","0","1005802","0","0","100580217"
"1.632","0","0","0","4","0","18","0","1005802","0","1","100580218"
"0","366","252","1.586","1","4","19","0","1005802","0","0","100580219"
"2.357","0","0","0","4","0","20","0","1005802","0","1","100580220"
"0","366","366","0.386","1","4","21","0","1005802","0","0","100580221"
"0.386","0","0","0","4","0","22","0","1005802","0","1","100580222"
"0","0","0","0.872","1","5","23","0","1005802","0","0","100580223"
"3.189","0","0","0","4","0","24","0","1005802","0","1","100580224"
"0","0","0","0","2","0","25","vo_ske_0204","1005802","vo_ske","0","100580225"
