26a5c27e899ef642fd0a48bd671b1418cba5f91ac5539102b6f1896e56e62501,01fe468c1318e1fae6f7dfb2c1da651b86b8345e344efb3ba39716075f714051,7d913f1870dceccd1e109ba6fa347e093d6b25c3cc5cd63b3eac2bdd386211cb,24dbbd37d6bf8f9dbc5ec23f79be1a1d316ff5808bb4ee4de989cfa72a18bbf3,be399a7d792d4c6cb78cae6c1b0e89a0f829d298399e256e53797d28e93530cb,9a3c36195902d5def95e9a7fb6553d1755aa10c702051d8fba3ef45473daf88b,6dc6d75168237ad8e1d3fb2860adba4d222dd283a52bced84e4d1c5933b18a01,bdb55769b6a5e8913104195669ce2012ad7d0d87abf713c77a0eed70d4866cf3,49342a31f426027ee8e6a8d0f73024ca85cf1a3eb9eff1496ebf8ec0393b9d44,590f5e42f1bd4f87ad4294a023aebe618deffd47e29c9a22e0ee4934256e1632,2266ef61e3002ad728ad3304ae2a324a7b39134da35bd15df3e0d604be162e77
"-216","1","1001","1","idle_normal","1","100","1.4","-103","1","5"
"-140","","1002","13","","1","-57","0","1","13","31"
"-140","","1003","14","","1","-57","0","1","14","31"
"","","1004","0","","1","","","","0","91"
"top_luis_arm_crossed_idle","0","1005","1","","1","0","0.2","1","top_luis_arm_crossed_in","3"
"","","1006","4","","1","","","","0","93"
"top_luis_approach_idle","0","1007","1","","1","0","0.2","1","top_luis_approach_in","3"
"","","1008","3.5","","1","","","","0","93"
"","","1009","1","","1","1","0.2","","top_luis_thinking","3"
"","","1010","3.5","","1","","","","0","93"
"","","1011","1","","1","1","0.2","","top_luis_walk_think","3"
"2","","1012","1","","1","-103","","0","-495","2"
"","","1013","2","","1","","","","0","93"
"","","1014","1","","1","","","","0","4"
"2","","1015","1","","1","-103","","0","-216","2"
"","","1016","2","","1","","","","0","93"
"","","1017","1","","1","1","0","","top_luis_notice","3"
"","","1018","1","","1","","","","0","93"
"","","1019","1","","1","1","0.2","","top_luis_walk_jog","3"
"0.5","","1020","1","","1","-130","","0","-100","2"
"","","1021","0.5","","1","","","","0","93"
"","","1022","1","","1","","","","1","4"
"top_luis_sit_idle","0","1023","1","","1","0","0.2","1","top_luis_sit_in","3"
"","","1024","0.1","","1","","","","0","93"
"0.4","","1025","1","","1","-140","","0","-57","2"
"","","1026","1","","1","","","","0","93"
"","","1027","1","","1","0","0.2","","top_luis_experiment_failer_in","3"
"","","1028","2.3","","1","","","","0","93"
"","","1029","1","","1","0","0.1","","top_luis_experiment_failer_mix","3"
"","","1030","2.7","","1","","","","0","93"
"","","1031","13","","1","","","","1","32"
"","","1032","1","","1","0","0.1","","top_luis_experiment_failer_burst","3"
"","","1033","2.7","","1","","","","0","93"
"","","1034","1","","1","0","0.1","","top_luis_experiment_failer_out","3"
"","","1035","1.1","","1","","","","0","93"
"idle_normal","0","1036","1","","1","0","0.2","1","top_luis_sit_out","3"
"0.3","","1037","1","","1","-130","","0","-100","2"
"","","1038","1","","1","","","","0","93"
"","","1039","1","","1","0","0.2","","walk_normal","3"
"1","","1040","1","","1","-103","","0","-216","2"
"","","1041","1","","1","","","","0","93"
"","","1042","1","","1","0","0.1","","idle_normal","3"
"","","1043","0.8","","1","","","","0","93"
"","","1044","13","","1","","","","0","32"
"top_luis_arm_crossed_idle","0","1045","1","","1","0","0.2","1","top_luis_arm_crossed_in","3"
"","","1046","4","","1","","","","0","93"
"top_luis_approach_idle","0","1047","1","","1","0","0.2","1","top_luis_approach_in","3"
"","","1048","3.5","","1","","","","0","93"
"","","1049","1","","1","1","0.2","","top_luis_thinking","3"
"","","1050","3.5","","1","","","","0","93"
"","","1051","1","","1","1","0.2","","top_luis_walk_think","3"
"2","","1052","1","","1","-103","","0","-495","2"
"","","1053","2","","1","","","","0","93"
"","","1054","1","","1","","","","0","4"
"2","","1055","1","","1","-103","","0","-216","2"
"","","1056","2","","1","","","","0","93"
"","","1057","1","","1","1","0","","top_luis_notice","3"
"","","1058","1","","1","","","","0","93"
"","","1059","1","","1","1","0.2","","top_luis_walk_jog","3"
"0.5","","1060","1","","1","-130","","0","-100","2"
"","","1061","0.5","","1","","","","0","93"
"","","1062","1","","1","","","","1","4"
"top_luis_sit_idle","0","1063","1","","1","0","0.2","1","top_luis_sit_in","3"
"","","1064","0.1","","1","","","","0","93"
"0.4","","1065","1","","1","-140","","0","-57","2"
"","","1066","1","","1","","","","0","93"
"","","1067","1","","1","0","0.2","","top_luis_experiment_success_in","3"
"","","1068","2.3","","1","","","","0","93"
"","","1069","1","","1","0","0.1","","top_luis_experiment_success_mix","3"
"","","1070","2.7","","1","","","","0","93"
"","","1071","14","","1","","","","1","32"
"","","1072","1","","1","0","0.1","","top_luis_experiment_success_burst","3"
"","","1073","2.7","","1","","","","0","93"
"","","1074","1","","1","0","0.1","","top_luis_experiment_success_out","3"
"","","1075","1.1","","1","","","","0","93"
"idle_normal","0","1076","1","","1","0","0.2","1","top_luis_sit_out","3"
"0.3","","1077","1","","1","-130","","0","-100","2"
"","","1078","1","","1","","","","0","93"
"","","1079","1","","1","0","0.2","","walk_normal","3"
"1","","1080","1","","1","-103","","0","-216","2"
"","","1081","1","","1","","","","0","93"
"","","1082","1","","1","0","0.1","","idle_normal","3"
"","","1083","0.8","","1","","","","0","93"
"","","1084","14","","1","","","","0","32"
"0","","1085","1005","","1","0","","","","101"
"400","1","2001","2","top_iroha_read","2","100","1.43","-130","2","5"
"980","1","2002","11","butterfly","2","101","1.4","130","11","5"
"-130","","2003","11","","2","400","0","1","11","31"
"","","2004","0","","2","","","","0","91"
"","","2005","2","","2","1","0.2","","top_iroha_read","3"
"","","2006","9","","2","","","","0","93"
"","","2007","11","","2","","","","1","4"
"7","","2008","11","","2","130","","0","-980","2"
"","","2009","2.5","","2","","","","0","93"
"","","2010","2","","2","0","0.2","","top_iroha_read_notice","3"
"","","2011","0.6","","2","","","","0","93"
"top_iroha_run","0","2012","2","","2","0","0","1","top_iroha_notice_to_run","3"
"","","2013","0.4","","2","","","","0","93"
"","","2014","11","","2","","","","1","32"
"","","2015","11","","2","","","","smokeR","37"
