be399a7d792d4c6cb78cae6c1b0e89a0f829d298399e256e53797d28e93530cb,49342a31f426027ee8e6a8d0f73024ca85cf1a3eb9eff1496ebf8ec0393b9d44,24dbbd37d6bf8f9dbc5ec23f79be1a1d316ff5808bb4ee4de989cfa72a18bbf3,7d913f1870dceccd1e109ba6fa347e093d6b25c3cc5cd63b3eac2bdd386211cb,9a3c36195902d5def95e9a7fb6553d1755aa10c702051d8fba3ef45473daf88b,590f5e42f1bd4f87ad4294a023aebe618deffd47e29c9a22e0ee4934256e1632,01fe468c1318e1fae6f7dfb2c1da651b86b8345e344efb3ba39716075f714051,26a5c27e899ef642fd0a48bd671b1418cba5f91ac5539102b6f1896e56e62501,2266ef61e3002ad728ad3304ae2a324a7b39134da35bd15df3e0d604be162e77,bdb55769b6a5e8913104195669ce2012ad7d0d87abf713c77a0eed70d4866cf3,6dc6d75168237ad8e1d3fb2860adba4d222dd283a52bced84e4d1c5933b18a01
"idle_normal","-103","1","1001","1","1","1","-216","5","1.4","100"
"","1","13","1002","1","13","","-140","31","0","-57"
"","1","14","1003","1","14","","-140","31","0","-57"
"","","0","1004","1","0","","","91","",""
"","1","1","1005","1","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","3","0.2","0"
"","","4","1006","1","0","","","93","",""
"","1","1","1007","1","top_luis_approach_in","0","top_luis_approach_idle","3","0.2","0"
"","","3.5","1008","1","0","","","93","",""
"","","1","1009","1","top_luis_thinking","","","3","0.2","1"
"","","3.5","1010","1","0","","","93","",""
"","","1","1011","1","top_luis_walk_think","","","3","0.2","1"
"","0","1","1012","1","-495","","2","2","","-103"
"","","2","1013","1","0","","","93","",""
"","","1","1014","1","0","","","4","",""
"","0","1","1015","1","-216","","2","2","","-103"
"","","2","1016","1","0","","","93","",""
"","","1","1017","1","top_luis_notice","","","3","0","1"
"","","1","1018","1","0","","","93","",""
"","","1","1019","1","top_luis_walk_jog","","","3","0.2","1"
"","0","1","1020","1","-100","","0.5","2","","-130"
"","","0.5","1021","1","0","","","93","",""
"","","1","1022","1","1","","","4","",""
"","1","1","1023","1","top_luis_sit_in","0","top_luis_sit_idle","3","0.2","0"
"","","0.1","1024","1","0","","","93","",""
"","0","1","1025","1","-57","","0.4","2","","-140"
"","","1","1026","1","0","","","93","",""
"","","1","1027","1","top_luis_experiment_failer_in","","","3","0.2","0"
"","","2.3","1028","1","0","","","93","",""
"","","1","1029","1","top_luis_experiment_failer_mix","","","3","0.1","0"
"","","2.7","1030","1","0","","","93","",""
"","","13","1031","1","1","","","32","",""
"","","1","1032","1","top_luis_experiment_failer_burst","","","3","0.1","0"
"","","2.7","1033","1","0","","","93","",""
"","","1","1034","1","top_luis_experiment_failer_out","","","3","0.1","0"
"","","1.1","1035","1","0","","","93","",""
