453e78e183380f5068770231b1423840dd4920122aa9bb76da34107a9d60633a,784096bd99b29dd408b89842c782c72f3457124ccdd69758f74a5a05388d156f,5f51793a39b7e318f701b200249a3640f00a544e96c3a10a9d7e60bea6ae3d22,775f8f1945e929b35fc12e78c507c19a2d4d580b26254acf6ec68889bda3438a,7e0ed6c8ccb1be7732a44ba7165f205aaee7c6ba65d0eac95aa0761807f87ad0
"2","1","10201","1","3"
"2","2","10202","2","3"
"2","3","10203","3","3"
"2","4","10301","4","10"
"2","5","10302","5","10"
"2","6","10303","6","10"
"2","7","10304","7","10"
"2","8","10401","8","20"
"2","9","10402","9","20"
"2","10","10403","10","20"
"2","11","10404","11","20"
"2","12","10405","12","20"
"2","13","10406","13","20"
"2","14","10407","14","20"
"2","15","10408","15","20"
"2","16","10409","16","20"
"1","1","10701","17","3"
"1","2","10601","18","3"
"1","3","10602","19","3"
"1","4","10603","20","3"
"1","5","10604","21","3"
"1","6","11301","22","10"
"1","7","11302","23","10"
"1","8","11303","24","10"
"1","9","11401","25","20"
"1","10","11402","26","20"
"1","11","11403","27","20"
"1","12","11601","28","20"
"1","13","11602","29","20"
"1","14","11603","30","20"
"1","15","11604","31","20"
"1","16","11605","32","20"
"1","17","11606","33","20"
"1","18","11101","34","20"
"1","19","11102","35","20"
"1","20","11103","36","20"
"1","21","11701","37","20"
"1","22","11702","38","20"
"1","23","11703","39","20"
"3","1","10501","40","3"
"3","2","10502","41","3"
"3","3","10503","42","3"
"3","4","11201","43","10"
"3","5","10801","44","10"
"3","6","10802","45","10"
"3","7","10803","46","10"
"3","8","10804","47","10"
"3","9","10901","48","20"
"3","10","10902","49","20"
"3","11","10903","50","20"
"3","12","10904","51","20"
"3","13","11001","52","20"
"3","14","11002","53","20"
"3","15","11003","54","20"
"3","16","11501","55","20"
"3","17","11502","56","20"
"3","18","11503","57","20"
"3","19","11504","58","20"
"3","20","11505","59","20"
"3","21","11506","60","20"
