5f51793a39b7e318f701b200249a3640f00a544e96c3a10a9d7e60bea6ae3d22,784096bd99b29dd408b89842c782c72f3457124ccdd69758f74a5a05388d156f,775f8f1945e929b35fc12e78c507c19a2d4d580b26254acf6ec68889bda3438a,453e78e183380f5068770231b1423840dd4920122aa9bb76da34107a9d60633a,7e0ed6c8ccb1be7732a44ba7165f205aaee7c6ba65d0eac95aa0761807f87ad0
"10201","1","1","2","3"
"10202","2","2","2","3"
"10203","3","3","2","3"
"10301","4","4","2","10"
"10302","5","5","2","10"
"10303","6","6","2","10"
"10304","7","7","2","10"
"10401","8","8","2","20"
"10402","9","9","2","20"
"10403","10","10","2","20"
"10404","11","11","2","20"
"10405","12","12","2","20"
"10406","13","13","2","20"
"10407","14","14","2","20"
"10408","15","15","2","20"
"10409","16","16","2","20"
"10701","1","17","1","3"
"10601","2","18","1","3"
"10602","3","19","1","3"
"10603","4","20","1","3"
"10604","5","21","1","3"
"11301","6","22","1","10"
"11302","7","23","1","10"
"11303","8","24","1","10"
"11401","9","25","1","20"
"11402","10","26","1","20"
"11403","11","27","1","20"
"11601","12","28","1","20"
"11602","13","29","1","20"
"11603","14","30","1","20"
"11604","15","31","1","20"
"11605","16","32","1","20"
"11606","17","33","1","20"
"11101","18","34","1","20"
"11102","19","35","1","20"
"11103","20","36","1","20"
"11701","21","37","1","20"
"11702","22","38","1","20"
"11703","23","39","1","20"
"10501","1","40","3","3"
"10502","2","41","3","3"
"10503","3","42","3","3"
"11201","4","43","3","10"
"10801","5","44","3","10"
"10802","6","45","3","10"
"10803","7","46","3","10"
"10804","8","47","3","10"
"10901","9","48","3","20"
"10902","10","49","3","20"
"10903","11","50","3","20"
"10904","12","51","3","20"
"11001","13","52","3","20"
"11002","14","53","3","20"
"11003","15","54","3","20"
"11501","16","55","3","20"
"11502","17","56","3","20"
"11503","18","57","3","20"
"11504","19","58","3","20"
"11505","20","59","3","20"
"11506","21","60","3","20"
