5f51793a39b7e318f701b200249a3640f00a544e96c3a10a9d7e60bea6ae3d22,7e0ed6c8ccb1be7732a44ba7165f205aaee7c6ba65d0eac95aa0761807f87ad0,775f8f1945e929b35fc12e78c507c19a2d4d580b26254acf6ec68889bda3438a,453e78e183380f5068770231b1423840dd4920122aa9bb76da34107a9d60633a,784096bd99b29dd408b89842c782c72f3457124ccdd69758f74a5a05388d156f
"10201","3","1","2","1"
"10202","3","2","2","2"
"10203","3","3","2","3"
"10301","10","4","2","4"
"10302","10","5","2","5"
"10303","10","6","2","6"
"10304","10","7","2","7"
"10401","20","8","2","8"
"10402","20","9","2","9"
"10403","20","10","2","10"
"10404","20","11","2","11"
"10405","20","12","2","12"
"10406","20","13","2","13"
"10407","20","14","2","14"
"10408","20","15","2","15"
"10409","20","16","2","16"
"10701","3","17","1","1"
"10601","3","18","1","2"
"10602","3","19","1","3"
"10603","3","20","1","4"
"10604","3","21","1","5"
"11301","10","22","1","6"
"11302","10","23","1","7"
"11303","10","24","1","8"
"11401","20","25","1","9"
"11402","20","26","1","10"
"11403","20","27","1","11"
"11601","20","28","1","12"
"11602","20","29","1","13"
"11603","20","30","1","14"
"11604","20","31","1","15"
"11605","20","32","1","16"
"11606","20","33","1","17"
"11101","20","34","1","18"
"11102","20","35","1","19"
"11103","20","36","1","20"
"11701","20","37","1","21"
"11702","20","38","1","22"
"11703","20","39","1","23"
"10501","3","40","3","1"
"10502","3","41","3","2"
"10503","3","42","3","3"
"11201","10","43","3","4"
"10801","10","44","3","5"
"10802","10","45","3","6"
"10803","10","46","3","7"
"10804","10","47","3","8"
"10901","20","48","3","9"
"10902","20","49","3","10"
"10903","20","50","3","11"
"10904","20","51","3","12"
"11001","20","52","3","13"
"11002","20","53","3","14"
"11003","20","54","3","15"
"11501","20","55","3","16"
"11502","20","56","3","17"
"11503","20","57","3","18"
"11504","20","58","3","19"
"11505","20","59","3","20"
"11506","20","60","3","21"
