9b04162cfb45133c47ac4bc91bc5d8e517f6cfca54449e677e20758397b754c3,42c7a4718a06dc23bc0fa440ea88d60ded0af8d12ce7ede145e6d63ce4221c71,4a0d21b5c5e64a60f3cd5e6fed66a9b376592e18171e22c8213fe1dc51b77983,232b3d3eb42f5025635b4920163a725904bb509e0c854db07f8d4f4ddcef1701,8e424639a04c6632306b5aebf314820f63d3ddd156ba8de347bafb6c2308e4e1,2c2b5faef5a60abf00ececb944c13fbfa937e6cf0049c23dbfd746f1d16ad303,1567b9f3c93b82d784f8dd782003ae5e714925d897aff0c094e0fb86b8b11b9f,6060e92dbe1edeb50b6064b82c99957c46637c777f890a511e0d64b2681f2586,fc93f6f95aecba8c6523a85006d3721180afd4f7a7aae9c3b260456294d7590c,173d63c5f810460278971c59b662fb065b8cfb8ac5122e10e36ab308a9a70d5e,91281bb3ec3d53b34ae6fcb395c3c83db38cb9ec0d8eb69a1a8d83a90a826f6a,1cc27bf3d16fc23d726c1b127b80ec7861b7ad0fa529dbd331c6bb64089a206f,e5c70fcb1e1743f04bb87a96c3febbf047dc2da87c5c0d5465f4d92b42f87f4c,3b35a4172487c17fa6d76195de092947f754d56df9f1c552de67d73a21befb44,2a9d0b1738acb51547913810ef9bb051752081b44021f09a3b4d6089726f1395
"1001","0","1","0","騎士先生\n我們過去幫忙吧～","1","0","1.4","喔！\n發現那裡有正在傷腦筋的人！","0","1","0","我是日向♪\n今天也要精神十足的加油喔♪","2","春咲 日和"
"1002","0","1","0","哎呀，我、\n我在說些什麼呢\n啊哈哈…","1","0","1.4","希望可以\n守護重要的人…","0","1","0","跟大家一樣\n我也必須變強一點","2","草野 優衣"
"1003","0","1","0","都可以藉稍微受到磨練喔。","1","0","1.4","你所需要的注意力與感受","0","1","0","要不要試試看擊劍呢？","2","士條 怜"
"1004","0","1","0","禊我啊，\n想要玩躲貓貓！","1","0","1.5","今天要玩些什麼呢？","0","1","0","那個，哥哥！","2","穗高 禊"
"1006","0","1","0","你要跟我…\n一起去嗎？","1","0","1.4","那個…","0","1","0","我是風宮 茜里","2","風宮 茜里"
"1007","0","1","0","我對於食物的怨念可是很恐怖的ー","1","0","1.5","我想吃布丁ー","0","1","0","我是出雲 宮子ー","2","出雲 宮子"
"1008","0","1","0","沒關係。\n被人看，也是我的命運…","1","0","1.4","你也是因為我的美貌\n而吸引過來的吧。","0","1","0","我是虹村雪。","2","虹村 雪"
"1009","0","1","0","人稱「疾風之冥姬」!!","1","0","1.4","我真正的名字是\n安妮羅潔·馮·修特帕魯！","0","1","0","哼…你聽到了可不要後悔！","2","柊 杏奈"
"1010","0","1","0","真的謝謝你了～♪","1","0","1.5","兔子先生，\n你讓我遇到命運中的王子","0","1","0","我是真步真步王國的公主，\n真步公主","2","姫宮 真步"
"1011","0","1","0","被我遇到了\n算你命大～！","1","0","1.4","為了找尋我那離別的哥哥，\n經歷了許多世界！","0","1","0","我是衣之咲璃乃！","2","衣之咲 璃乃"
"1012","0","1","0","…拜託！\n不要跟任何人說啊～！","1","0","1.4","什、什麼超能力…\n那是什麼東西呢～？","0","1","0","我是初音，\n我還蠻強的喔。\nYeah☆","2","柏崎 初音"
"1016","0","1","0","秀才真的是\nGF（Ｇood feeling）～♪","1","0","1.4","勉強算是女子高中生模特兒的時尚教主！","0","1","0","你好！\n我是美波鈴奈呦～♪","2","美波 鈴奈"
"1017","0","1","0","可是，沖繩也是個好地方喔ー","1","0","1.4","東京就像個遊樂園的地方啊ー","0","1","0","你好啊。\n我是喜屋武香織ー。","2","喜屋武 香織"
"1018","0","1","0","所以就叫我伊緒吧。","1","0","1.4","還是不太習慣\n被稱作為老師","0","1","0","我是支倉伊緒。","2","支倉 伊緒"
"1020","0","1","0","不要放美美一個人啊～","1","0","1.5","啊！哥哥～\n等一下啊～","0","1","0","什麼…？\n美美，\n不懂太複雜的事情…","2","茜 美美"
