ef430d737b187193223447c8a64901ba8e7480f3198d22519b14a3553f69401b,c518d63fc74ae42f2fe2092800a36a4b49d03ae6e4b2b81fa0208e3e9c119b26,609b5eb5c1f90f91a9060119dcabd0f6470d3cbae51ec2ddbd85bf6282d92c53,c9db0d2330fc892cfa5fb3d93f90b3957b80edc568e9168deae91294811075af,32d9bf24e2e89a6466d926afd04750027754a63d75241b117bc0578fbfe5235e,5b3211fabb0a6dfd4a812277f3abe79d7472aa95bdffe92fc30ca432c277f470
"1","118001","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013206"
"2","118001","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1013206"
"3","118001","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1013206"
"4","105801","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013206"
"5","105801","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013206"
"6","105801","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","1013206"
"7","107501","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013206"
"8","107501","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1013206"
"9","107501","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1013206"
"10","111801","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013206"
"11","111801","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","1013206"
"13","121001","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013206"
"14","121001","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","1013206"
"16","180401","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013206"
"17","180401","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013206"
"18","180401","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","1013206"
"19","127901","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013206"
"20","127901","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","1013206"
"21","106601","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013406"
"22","106601","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012","1013406"
"23","101401","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406"
"24","101401","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406"
"25","101201","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406"
"26","101201","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406"
"27","116501","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","1013406"
"28","116501","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012","1013406"
"29","121601","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","1013406"
"30","121601","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012","1013406"
"31","128301","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","1013406"
"32","128301","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012","1013406"
"33","112201","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406"
"34","112201","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406"
"35","115701","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406"
"36","115701","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406"
"37","113401","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406"
"38","113401","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406"
"39","128401","2024/05/05 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406"
"40","128401","2024/05/05 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406"
"41","180701","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013406"
"42","180701","2024/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1013406"
"43","100101","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013606"
"44","100101","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606"
"45","100101","2024/06/01 16:00:00","攻擊力吸收無效","3013","1013606"
"46","100201","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013606"
"47","100201","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606"
"48","100201","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606"
"49","100201","2024/06/01 16:00:00","攻擊力吸收無效","3013","1013606"
"50","100301","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013606"
"51","100301","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606"
"52","100301","2024/06/01 16:00:00","攻擊力吸收無效","3013","1013606"
"53","108701","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013606"
"54","108701","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606"
"55","108701","2024/06/01 16:00:00","攻擊力吸收無效","3013","1013606"
"56","180101","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606"
"57","180101","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606"
"58","122401","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606"
"59","122401","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606"
"60","128701","2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606"
"61","128701","2024/06/17 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606"
"62","108801","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013606"
"63","108801","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606"
"64","108801","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606"
"65","108801","2024/06/01 16:00:00","攻擊力吸收無效","3013","1013606"
"66","115601","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606"
"67","115601","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606"
"68","180201","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606"
"69","180201","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606"
"70","122601","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606"
"71","122601","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606"
"72","128901","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606"
"73","128901","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606"
"74","108901","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013606"
"75","108901","2024/06/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1013606"
"76","108901","2024/06/01 16:00:00","攻擊力吸收無效","3013","1013606"
"77","114001","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606"
"78","114001","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606"
"79","180301","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606"
"80","180301","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606"
"81","122501","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606"
"82","122501","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606"
"83","128801","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606"
"84","128801","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606"
"85","100101","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706"
"86","100101","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706"
"87","100201","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013706"
"88","100201","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","1013706"
"89","100301","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706"
"90","100301","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706"
"91","108701","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706"
"92","108701","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706"
"93","180101","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706"
"94","180101","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706"
"95","122401","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706"
"96","122401","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706"
"97","128701","2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706"
"98","128701","2024/06/17 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706"
"99","108801","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013706"
"100","108801","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","1013706"
"101","115601","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013706"
"102","115601","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","1013706"
"103","180201","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013706"
"104","180201","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","1013706"
"105","122601","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013706"
"106","122601","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","1013706"
"107","128901","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013706"
"108","128901","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","1013706"
"109","108901","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706"
"110","108901","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706"
"111","114001","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706"
"112","114001","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706"
"113","180301","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706"
"114","180301","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706"
"115","122501","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706"
"116","122501","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706"
"117","128801","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706"
"118","128801","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706"
"10140001","110801","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014006"
"10140002","110801","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014006"
"10140003","110801","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","1014006"
"10140004","110801","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1014006"
"10140005","110901","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014006"
"10140006","110901","2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","3010","1014006"
"10140007","111001","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014006"
"10140008","111001","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","1014006"
"10140009","111001","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1014006"
"10140010","116201","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014006"
"10140011","116201","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014006"
"10140012","116201","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","1014006"
"10140013","116201","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1014006"
"10140014","116301","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014006"
"10140015","116301","2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","3010","1014006"
"10140016","116401","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014006"
"10140017","116401","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","1014006"
"10140018","116401","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1014006"
"10140019","129301","2024/07/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014006"
"10140020","129301","2024/07/04 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","1014006"
"10140021","129301","2024/07/04 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1014006"
"10142001","102701","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206"
"10142002","102701","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206"
"10142003","102701","2024/08/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1014206"
"10142004","104301","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206"
"10142005","104301","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206"
"10142006","104301","2024/08/01 16:00:00","賦予【狼牙的咆哮】","3013","1014206"
"10142007","109001","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206"
"10142008","109001","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206"
"10142009","109001","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","3006","1014206"
"10142010","117001","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206"
"10142011","117001","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206"
"10142012","110401","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206"
"10142013","110401","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206"
"10142014","115901","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206"
"10142015","115901","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206"
"10142016","129801","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206"
"10142017","129801","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206"
"10144001","103601","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1014406"
"10144002","103601","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406"
"10144003","103601","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1014406"
"10144004","102501","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014406"
"10144005","102501","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406"
"10144006","102501","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","1014406"
"10144007","111101","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1014406"
"10144008","111101","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406"
"10144009","111101","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1014406"
"10144010","122701","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1014406"
"10144011","122701","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406"
"10144012","122701","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1014406"
"10144013","130701","2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1014406"
"10144014","130701","2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406"
"10144015","130701","2024/09/04 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1014406"
"10144016","180801","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014406"
"10144017","180801","2024/09/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014406"
"10144018","107701","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014406"
"10144019","107701","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406"
"10144020","107701","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","1014406"
"10144021","112101","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014406"
"10144022","112101","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406"
"10144023","112101","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","1014406"
"10146001","101001","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014606"
"10146002","101001","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606"
"10146003","101001","2024/10/01 16:00:00","Boss的中毒無效","3013","1014606"
"10146004","110601","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014606"
"10146005","110601","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606"
"10146006","110601","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","3010","1014606"
"10146007","110601","2024/10/01 16:00:00","Boss的中毒無效","3013","1014606"
"10146008","116001","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606"
"10146009","116001","2024/10/01 16:00:00","Boss的中毒無效","3013","1014606"
"10146010","123101","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014606"
"10146011","123101","2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014606"
"10146012","123101","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","3010","1014606"
"10146013","131001","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014606"
"10146014","131001","2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014606"
"10146015","131001","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","3010","1014606"
"10146016","131001","2024/10/01 16:00:00","Boss的中毒無效","3013","1014606"
"10146017","102301","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014606"
"10146018","102301","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606"
"10146019","106601","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014606"
"10146020","106601","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606"
"10146021","102101","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014606"
"10146022","102101","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606"
"10146023","126401","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014606"
"10146024","126401","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606"
"10146025","126101","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1014606"
"10146026","126101","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606"
"10148001","123301","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1014806"
"10148002","123301","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014806"
"10148003","123301","2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","1014806"
"10148004","123301","2024/11/01 16:00:00","Boss的領域效果無效","3013","1014806"
"10148005","118201","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014806"
"10148006","118201","2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014806"
"10148007","118101","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014806"
"10148008","118101","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014806"
"10148009","118101","2024/11/01 16:00:00","Boss的領域效果無效","3013","1014806"
"10148010","125801","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1014806"
"10148011","125801","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014806"
"10148012","125801","2024/11/01 16:00:00","Boss的領域效果無效","3013","1014806"
"10148013","131101","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1014806"
"10148014","131101","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014806"
"10148015","131101","2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","1014806"
"10148016","131101","2024/11/01 16:00:00","Boss的領域效果無效","3013","1014806"
"10148017","131201","2024/11/04 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014806"
"10148018","131201","2024/11/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014806"
"10148019","126901","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014806"
"10148020","126901","2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014806"
"10150001","123001","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006"
"10150002","123001","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015006"
"10150003","123001","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006"
"10150004","106701","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015006"
