609b5eb5c1f90f91a9060119dcabd0f6470d3cbae51ec2ddbd85bf6282d92c53,32d9bf24e2e89a6466d926afd04750027754a63d75241b117bc0578fbfe5235e,c9db0d2330fc892cfa5fb3d93f90b3957b80edc568e9168deae91294811075af,5b3211fabb0a6dfd4a812277f3abe79d7472aa95bdffe92fc30ca432c277f470,c518d63fc74ae42f2fe2092800a36a4b49d03ae6e4b2b81fa0208e3e9c119b26,ef430d737b187193223447c8a64901ba8e7480f3198d22519b14a3553f69401b
"2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","118001","1"
"2024/04/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","118001","2"
"2024/04/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1013206","118001","3"
"2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","105801","4"
"2024/04/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","105801","5"
"2024/04/01 16:00:00","3005","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","105801","6"
"2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","107501","7"
"2024/04/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","107501","8"
"2024/04/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1013206","107501","9"
"2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","111801","10"
"2024/04/01 16:00:00","3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","111801","11"
"2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","121001","13"
"2024/04/01 16:00:00","3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","121001","14"
"2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","180401","16"
"2024/04/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","180401","17"
"2024/04/01 16:00:00","3005","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","180401","18"
"2024/04/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013206","127901","19"
"2024/04/01 16:00:00","3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","127901","20"
"2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","106601","21"
"2024/05/01 16:00:00","3012","バトル開始後90秒間物理/魔法バリア\n展開","1013406","106601","22"
"2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","101401","23"
"2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","101401","24"
"2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","101201","25"
"2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","101201","26"
"2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","116501","27"
"2024/05/01 16:00:00","3012","バトル開始後90秒間物理/魔法バリア\n展開","1013406","116501","28"
"2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","121601","29"
"2024/05/01 16:00:00","3012","バトル開始後90秒間物理/魔法バリア\n展開","1013406","121601","30"
"2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","128301","31"
"2024/05/01 16:00:00","3012","バトル開始後90秒間物理/魔法バリア\n展開","1013406","128301","32"
"2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","112201","33"
"2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","112201","34"
"2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","115701","35"
"2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","115701","36"
"2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","113401","37"
"2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","113401","38"
"2024/05/05 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","128401","39"
"2024/05/05 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","128401","40"
"2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","180701","41"
"2024/05/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1013406","180701","42"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","100101","43"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","100101","44"
