32d9bf24e2e89a6466d926afd04750027754a63d75241b117bc0578fbfe5235e,c518d63fc74ae42f2fe2092800a36a4b49d03ae6e4b2b81fa0208e3e9c119b26,5b3211fabb0a6dfd4a812277f3abe79d7472aa95bdffe92fc30ca432c277f470,c9db0d2330fc892cfa5fb3d93f90b3957b80edc568e9168deae91294811075af,ef430d737b187193223447c8a64901ba8e7480f3198d22519b14a3553f69401b,609b5eb5c1f90f91a9060119dcabd0f6470d3cbae51ec2ddbd85bf6282d92c53
"3001","118001","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1","2024/04/01 16:00:00"
"3002","118001","1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2","2024/04/01 16:00:00"
"3010","118001","1013206","戰鬥開始90秒內，大幅度提升TP上升。","3","2024/04/01 16:00:00"
"3001","105801","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","4","2024/04/01 16:00:00"
"3004","105801","1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","5","2024/04/01 16:00:00"
"3005","105801","1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","6","2024/04/01 16:00:00"
"3001","107501","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","7","2024/04/01 16:00:00"
"3002","107501","1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","8","2024/04/01 16:00:00"
"3010","107501","1013206","戰鬥開始90秒內，大幅度提升TP上升。","9","2024/04/01 16:00:00"
"3001","111801","1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10","2024/04/01 16:00:00"
"3004","111801","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","11","2024/04/01 16:00:00"
"3001","121001","1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","13","2024/04/01 16:00:00"
"3004","121001","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","14","2024/04/01 16:00:00"
"3001","180401","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","16","2024/04/01 16:00:00"
"3004","180401","1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","17","2024/04/01 16:00:00"
"3005","180401","1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","18","2024/04/01 16:00:00"
"3003","127901","1013206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","19","2024/04/01 16:00:00"
"3004","127901","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","20","2024/04/01 16:00:00"
"3001","106601","1013406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","21","2024/05/01 16:00:00"
"3012","106601","1013406","バトル開始後90秒間物理/魔法バリア\n展開","22","2024/05/01 16:00:00"
"3003","101401","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","23","2024/05/01 16:00:00"
"3010","101401","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","24","2024/05/01 16:00:00"
"3003","101201","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","25","2024/05/01 16:00:00"
"3010","101201","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","26","2024/05/01 16:00:00"
"3001","116501","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","27","2024/05/01 16:00:00"
"3012","116501","1013406","バトル開始後90秒間物理/魔法バリア\n展開","28","2024/05/01 16:00:00"
"3001","121601","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","29","2024/05/01 16:00:00"
"3012","121601","1013406","バトル開始後90秒間物理/魔法バリア\n展開","30","2024/05/01 16:00:00"
"3001","128301","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","31","2024/05/01 16:00:00"
"3012","128301","1013406","バトル開始後90秒間物理/魔法バリア\n展開","32","2024/05/01 16:00:00"
"3003","112201","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","33","2024/05/01 16:00:00"
"3010","112201","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","34","2024/05/01 16:00:00"
