d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505
"8","0","101010104","bgm_M06","100023","90","101011","110010011","11001","100022","100050","0","2030/12/31 14:59:59","0","0","110010011","110010012","0","100021","0","101010102","6","0","101281","110010013","bgm_M06","101581","0","bgm_M06","-500","0","0","0","0","0","朱諾平原 1-1","0","100022","0","211001000","-20","101010103","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","6","96","bgm_M06","0","11001001","0"
"8","0","101010202","bgm_M06","100063","90","101251","110010021","11001","100062","100010","0","2030/12/31 14:59:59","0","0","110010021","110010022","0","100061","101010202","101010203","8","0","101521","110010023","bgm_M06","101551","0","bgm_M06","-330","0","0","0","0","0","朱諾平原 1-2","0","100062","0","211001000","30","101010203","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","120","bgm_M06","0","11001002","0"
"8","0","101010304","bgm_M06","100069","90","101161","110010031","11001","100068","100010","0","2030/12/31 14:59:59","0","0","110010031","110010032","0","100067","0","101010303","8","0","101431","110010033","bgm_M06","101611","0","bgm_M06","-220","0","0","0","0","0","朱諾平原 1-3","0","100068","0","211001000","-100","101010303","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","120","bgm_M06","0","11001003","0"
"8","0","101010404","bgm_M06","100113","90","101101","110010041","11001","100112","100050","0","2030/12/31 14:59:59","0","0","110010041","110010042","0","100111","0","101010402","8","0","101371","110010043","bgm_M06","101551","0","bgm_M06","-135","0","0","0","0","0","朱諾平原 1-4","0","100112","0","211001000","30","101010403","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","120","bgm_M06","0","11001004","0"
"8","0","101010503","bgm_M06","100074","90","101161","110010051","11001","100073","100010","0","2030/12/31 14:59:59","0","0","110010051","110010052","0","100072","101010505","101010504","8","0","101521","110010053","bgm_M06","101011","0","bgm_M06","-43","0","0","0","0","0","朱諾平原 1-5","0","100073","0","211001000","-75","101010504","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","120","bgm_M06","0","11001005","0"
"8","0","101010606","bgm_M06","100113","90","101071","110010061","11001","100112","100050","0","2030/12/31 14:59:59","0","0","110010061","110010062","0","100111","0","101010601","8","0","101431","110010063","bgm_M06","101401","0","bgm_M06","100","0","0","0","0","0","朱諾平原 1-6","0","100112","0","211001000","-101","101010605","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","120","bgm_M06","0","11001006","0"
"8","0","101010706","bgm_M06","100113","90","101191","110010071","11001","100112","100050","0","2030/12/31 14:59:59","0","0","110010071","110010072","0","100111","101010704","101010705","8","0","101251","110010073","bgm_M06","101611","0","bgm_M06","227","0","0","0","0","0","朱諾平原 1-7","0","100112","0","211001000","-48","101010705","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","120","bgm_M06","0","11001007","0"
"8","0","101010805","bgm_M06","100079","90","101101","110010081","11001","100078","100010","0","2030/12/31 14:59:59","0","0","110010081","110010082","0","100077","0","101010804","8","0","101281","110010083","bgm_M06","122311","0","bgm_M06","188","0","0","0","0","0","朱諾平原 1-8","0","100078","0","211001000","70","101010804","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","120","bgm_M06","0","11001008","0"
"8","0","101010906","bgm_M06","100016","90","101131","110010091","11001","100015","100020","0","2030/12/31 14:59:59","0","0","110010091","110010092","0","100014","101010904","101010902","8","0","101551","110010093","bgm_M06","122371","0","bgm_M06","360","0","0","0","0","0","朱諾平原 1-9","0","100015","0","211001000","25","101010905","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","120","bgm_M06","0","11001009","0"
"8","0","101011001","bgm_M17","100359","90","101011","110010101","11001","100358","100020","0","2030/12/31 14:59:59","9001106","0","110010101","110010102","0","100357","0","0","8","0","101401","110010103","bgm_M17","102611","9001105","bgm_M17_02","455","0","0","0","0","0","朱諾平原 1-10","0","100358","0","211001000","-120","0","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","1","8","120","bgm_M63","0","11001010","0"
"8","0","101020105","bgm_M06","100033","90","102011","110020011","11002","100032","100010","0","2030/12/31 14:59:59","0","0","110020011","110020012","0","100031","0","101020106","8","0","101191","110020013","bgm_M06","101011","0","bgm_M06","-470","0","0","0","0","0","帕拉斯高原 2-1","0","100032","0","211001000","-200","101020101","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","130","bgm_M06","0","11002001","0"
