73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8
"0","0","1001105","1001101","10010102","10010105","1.1","1","0","0","0","10010101","1","0","401010041","10010104","1","100000","0","0.03","1001","1","10010103","1001103","0","0","0","1001104","1.1","1","401010011","1","710011","1.2","0","401010051","1001102","401010021","0","401010031","0","1","1","1"
"0","0","1001110","1001106","10010102","10010105","1.7","1","0","0","0","10010101","2","0","401010041","10010104","1","100000","0","0.06","1001","1.2","10010103","1001108","0","0","0","1001109","1.5","2","401010011","-1","710011","2","0","401010051","1001107","401010021","0","401010031","0","1","1.2","2"
"0","0","1002105","1002101","10020102","10020105","1.1","1","0","0","0","10020101","3","0","401020041","10020104","1","100000","0","0.03","1002","1","10020103","1002103","0","0","0","1002104","1.1","1","401020011","1","710021","1.2","0","401020051","1002102","401020021","0","401020031","0","1","1","1"
"0","0","1002110","1002106","10020102","10020105","1.7","1","0","0","0","10020101","4","0","401020091","10020104","1","100000","0","0.06","1002","1.2","10020103","1002108","0","0","0","1002109","1.5","2","401020061","-1","710021","2","0","401020101","1002107","401020071","0","401020081","0","1","1.2","2"
"0","0","1003105","1003101","10030102","10030105","1.1","1","0","0","0","10030101","5","0","401030041","10030104","1","100000","0","0.03","1003","1","10030103","1003103","0","0","0","1003104","1.1","1","401030011","1","710031","1.2","0","401030051","1003102","401030021","0","401030031","0","1","1","1"
"0","0","1003110","1003106","10030102","10030105","1.7","1","0","0","0","10030101","6","0","401030091","10030104","1","100000","0","0.06","1003","1.2","10030103","1003108","0","0","0","1003109","1.5","2","401030061","-1","710031","2","0","401030101","1003107","401030071","0","401030081","0","1","1.2","2"
"0","0","1004105","1004101","10040102","10040105","1.1","1","0","0","0","10040101","7","0","401040041","10040104","1","100000","0","0.03","1004","1","10040103","1004103","0","0","0","1004104","1.1","1","401040011","1","710041","1.2","0","401040051","1004102","401040021","0","401040031","0","1","1","1"
"0","0","1004110","1004106","10040102","10040105","1.7","1","0","0","0","10040101","8","0","401040091","10040104","1","100000","0","0.06","1004","1.2","10040103","1004108","0","0","0","1004109","1.5","2","401040061","-1","710041","2","0","401040101","1004107","401040071","0","401040081","0","1","1.2","2"
"0","0","1004105","1004101","10050102","10050105","1.1","1","0","0","0","10050101","9","0","401040141","10050104","1","100000","0","0.03","1005","1","10050103","1004103","0","0","0","1004104","1.1","1","401040111","1","710051","1.2","0","401040151","1004102","401040121","0","401040131","0","1","1","1"
"0","0","1004110","1004106","10050102","10050105","1.7","1","0","0","0","10050101","10","0","401040191","10050104","1","100000","0","0.06","1005","1.2","10050103","1004108","0","0","0","1004109","1.5","2","401040161","-1","710051","2","0","401040201","1004107","401040171","0","401040181","0","1","1.2","2"
"0","0","1004105","1004101","10060102","10060105","1.3","1","0","0","0","10060101","11","0","401040241","10060104","1","100000","0","0.03","1006","1","10060103","1004103","0","0","0","1004104","1.3","1","401040211","1","710061","1.5","0","401040251","1004102","401040221","0","401040231","0","1","1","1"
"0","0","1004110","1004106","10060102","10060105","1.8","1","0","0","0","10060101","12","0","401040291","10060104","1","100000","0","0.06","1006","1.3","10060103","1004108","0","0","0","1004109","1.8","2","401040261","-1","710061","2","0","401040301","1004107","401040271","0","401040281","0","1","1.3","2"
"0","0","1004105","1004101","10070102","10070105","1.3","1","0","0","0","10070101","13","0","401040341","10070104","1","100000","0","0.03","1007","1","10070103","1004103","0","0","0","1004104","1.3","1","401040311","1","710071","1.5","0","401040351","1004102","401040321","0","401040331","0","1","1","1"
"0","0","1004110","1004106","10070102","10070105","1.8","1","0","0","0","10070101","14","0","401040391","10070104","1","100000","0","0.06","1007","1.3","10070103","1004108","0","0","0","1004109","1.8","2","401040361","-1","710071","2","0","401040401","1004107","401040371","0","401040381","0","1","1.3","2"
