fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508
"401010051","0.03","1","0","1.2","10010101","1.1","10010104","0","0","1","401010041","1","0","1001101","1001105","0","0","401010021","401010031","401010011","1001102","1","0","1001103","0","10010103","0","1","1","1","1.1","10010102","100000","1","1","1001","0","1001104","0","0","10010105","710011","0"
"401010051","0.06","2","0","2","10010101","1.7","10010104","0","0","1.2","401010041","2","0","1001106","1001110","0","0","401010021","401010031","401010011","1001107","-1","0","1001108","0","10010103","0","1.2","1","1","1.5","10010102","100000","2","1","1001","0","1001109","0","0","10010105","710011","0"
"401020051","0.03","1","0","1.2","10020101","1.1","10020104","0","0","1","401020041","1","0","1002101","1002105","0","0","401020021","401020031","401020011","1002102","1","0","1002103","0","10020103","0","1","1","1","1.1","10020102","100000","3","1","1002","0","1002104","0","0","10020105","710021","0"
"401020101","0.06","2","0","2","10020101","1.7","10020104","0","0","1.2","401020091","2","0","1002106","1002110","0","0","401020071","401020081","401020061","1002107","-1","0","1002108","0","10020103","0","1.2","1","1","1.5","10020102","100000","4","1","1002","0","1002109","0","0","10020105","710021","0"
"401030051","0.03","1","0","1.2","10030101","1.1","10030104","0","0","1","401030041","1","0","1003101","1003105","0","0","401030021","401030031","401030011","1003102","1","0","1003103","0","10030103","0","1","1","1","1.1","10030102","100000","5","1","1003","0","1003104","0","0","10030105","710031","0"
"401030101","0.06","2","0","2","10030101","1.7","10030104","0","0","1.2","401030091","2","0","1003106","1003110","0","0","401030071","401030081","401030061","1003107","-1","0","1003108","0","10030103","0","1.2","1","1","1.5","10030102","100000","6","1","1003","0","1003109","0","0","10030105","710031","0"
"401040051","0.03","1","0","1.2","10040101","1.1","10040104","0","0","1","401040041","1","0","1004101","1004105","0","0","401040021","401040031","401040011","1004102","1","0","1004103","0","10040103","0","1","1","1","1.1","10040102","100000","7","1","1004","0","1004104","0","0","10040105","710041","0"
"401040101","0.06","2","0","2","10040101","1.7","10040104","0","0","1.2","401040091","2","0","1004106","1004110","0","0","401040071","401040081","401040061","1004107","-1","0","1004108","0","10040103","0","1.2","1","1","1.5","10040102","100000","8","1","1004","0","1004109","0","0","10040105","710041","0"
"401040151","0.03","1","0","1.2","10050101","1.1","10050104","0","0","1","401040141","1","0","1004101","1004105","0","0","401040121","401040131","401040111","1004102","1","0","1004103","0","10050103","0","1","1","1","1.1","10050102","100000","9","1","1005","0","1004104","0","0","10050105","710051","0"
"401040201","0.06","2","0","2","10050101","1.7","10050104","0","0","1.2","401040191","2","0","1004106","1004110","0","0","401040171","401040181","401040161","1004107","-1","0","1004108","0","10050103","0","1.2","1","1","1.5","10050102","100000","10","1","1005","0","1004109","0","0","10050105","710051","0"
"401040251","0.03","1","0","1.5","10060101","1.3","10060104","0","0","1","401040241","1","0","1004101","1004105","0","0","401040221","401040231","401040211","1004102","1","0","1004103","0","10060103","0","1","1","1","1.3","10060102","100000","11","1","1006","0","1004104","0","0","10060105","710061","0"
"401040301","0.06","2","0","2","10060101","1.8","10060104","0","0","1.3","401040291","2","0","1004106","1004110","0","0","401040271","401040281","401040261","1004107","-1","0","1004108","0","10060103","0","1.3","1","1","1.8","10060102","100000","12","1","1006","0","1004109","0","0","10060105","710061","0"
"401040351","0.03","1","0","1.5","10070101","1.3","10070104","0","0","1","401040341","1","0","1004101","1004105","0","0","401040321","401040331","401040311","1004102","1","0","1004103","0","10070103","0","1","1","1","1.3","10070102","100000","13","1","1007","0","1004104","0","0","10070105","710071","0"
"401040401","0.06","2","0","2","10070101","1.8","10070104","0","0","1.3","401040391","2","0","1004106","1004110","0","0","401040371","401040381","401040361","1004107","-1","0","1004108","0","10070103","0","1.3","1","1","1.8","10070102","100000","14","1","1007","0","1004109","0","0","10070105","710071","0"
"401040451","0.03","1","0","1.5","10080101","1.3","10080104","0","0","1","401040441","1","0","1004101","1004105","0","0","401040421","401040431","401040411","1004102","1","0","1004103","0","10080103","0","1","1","1","1.3","10080102","100000","15","1","1008","0","1004104","0","0","10080105","710081","0"
"401040501","0.06","2","0","2","10080101","1.8","10080104","0","0","1.3","401040491","2","0","1004106","1004110","0","0","401040471","401040481","401040461","1004107","-1","0","1004108","0","10080103","0","1.3","1","1","1.8","10080102","100000","16","1","1008","0","1004109","0","0","10080105","710081","0"
"401040551","0.03","1","0","1.5","10090101","1.3","10090104","0","0","1","401040541","1","0","1004101","1004105","0","0","401040521","401040531","401040511","1004102","1","0","1004103","0","10090103","0","1","1","1","1.3","10090102","100000","17","1","1009","0","1004104","0","0","10090105","710091","0"
"401040601","0.06","2","0","2","10090101","1.8","10090104","0","0","1.4","401040591","2","0","1004106","1004110","0","0","401040571","401040581","401040561","1004107","5","0","1004108","0","10090103","0","1.4","1","1","1.8","10090102","100000","18","1","1009","0","1004109","0","0","10090105","710091","0"
"401040651","0.06","2","0","3","10090101","2.5","10090104","0","0","2","401040641","6","0","1004101","1004105","0","0","401040621","401040631","401040611","1004102","-1","0","1004103","0","10090103","0","2","1","1","2.5","10090102","100000","19","1","1009","0","1004104","0","0","10090105","710091","0"
"401011005","0.03","1","0","1.5","10100101","1.3","10100104","0","0","1","401011004","1","0","1004106","1004110","0","0","401011002","401011003","401011001","1004107","3","0","1004108","0","10100103","0","1","1","1","1.3","10100102","100000","20","1","1010","0","1004109","0","0","10100105","710101","0"
"401021005","0.06","2","0","2","10100101","1.8","10100104","0","0","1.4","401021004","4","0","1004101","1004105","0","0","401021002","401021003","401021001","1004102","10","0","1004103","0","10100103","0","1.4","1","1","1.8","10100102","100000","21","1","1010","0","1004104","0","0","10100105","710101","0"
"401031005","0.06","2","0","3","10100101","2.5","10100104","0","0","2","401031004","11","0","1004106","1004110","0","0","401031002","401031003","401031001","1004107","-1","0","1004108","0","10100103","0","2","1","1","2.5","10100102","100000","22","1","1010","0","1004109","0","0","10100105","710101","0"
"401040701","0.03","1","0","1.5","10110101","1.3","10110104","0","0","1","401040691","1","0","1004101","1004105","0","0","401040671","401040681","401040661","1004102","1","0","1004103","0","10110103","0","1","1","2","1.3","10110102","100000","23","1","1011","0","1004104","0","0","10110105","710111","0"
"401040701","0.03","1","0","1.5","10110101","1.3","10110104","0","0","1","401040691","2","0","1004106","1004110","0","0","401040671","401040681","401040661","1004107","3","0","1004108","0","10110103","0","1","1","2","1.3","10110102","100000","24","1","1011","0","1004109","0","0","10110105","710111","0"
"401040751","0.06","2","0","2","10110101","1.8","10110104","0","0","1.4","401040741","4","0","1004101","1004105","0","0","401040721","401040731","401040711","1004102","10","0","1004103","0","10110103","0","1.4","2","5","1.8","10110102","100000","25","1","1011","0","1004104","0","0","10110105","710111","0"
"401040801","0.06","2","0","3","10110101","2.5","10110104","0","0","2","401040791","11","0","1004106","1004110","0","0","401040771","401040781","401040761","1004107","-1","0","1004108","0","10110103","0","2","3","12","2.5","10110102","100000","26","1","1011","0","1004109","0","0","10110105","710111","0"
"401040851","0.03","1","0","1.5","10120101","1.3","10120104","0","0","1","401040841","1","0","1004101","1004105","0","0","401040821","401040831","401040811","1004102","1","0","1004103","0","10120103","0","1","1","2","1.3","10120102","100000","27","1","1012","0","1004104","0","0","10120105","710121","0"
"401040851","0.03","1","0","1.5","10120101","1.3","10120104","0","0","1","401040841","2","0","1004106","1004110","0","0","401040821","401040831","401040811","1004107","3","0","1004108","0","10120103","0","1","1","2","1.3","10120102","100000","28","1","1012","0","1004109","0","0","10120105","710121","0"
"401040901","0.06","2","0","2","10120101","1.8","10120104","0","0","1.4","401040891","4","0","1004101","1004105","0","0","401040871","401040881","401040861","1004102","10","0","1004103","0","10120103","0","1.4","2","5","1.8","10120102","100000","29","1","1012","0","1004104","0","0","10120105","710121","0"
"401040951","0.06","2","0","3","10120101","2.5","10120104","0","0","2","401040941","11","0","1004106","1004110","0","0","401040921","401040931","401040911","1004107","-1","0","1004108","0","10120103","0","2","3","12","2.5","10120102","100000","30","1","1012","0","1004109","0","0","10120105","710121","0"
