eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f
"1.1","1.2","1001102","401010021","0","0","1","0","1","0","1","0","1","10010105","100000","0","710011","1001101","1001103","1","0","0","1001","1001105","1","0","10010104","401010011","401010041","0","1","10010102","1","0","1","1.1","401010031","0","10010101","0.03","1001104","0","401010051","10010103"
"1.5","2","1001107","401010021","0","0","1","0","2","0","1","0","1.2","10010105","100000","0","710011","1001106","1001108","2","0","0","1001","1001110","2","0","10010104","401010011","401010041","0","1.2","10010102","1","0","-1","1.7","401010031","0","10010101","0.06","1001109","0","401010051","10010103"
"1.1","1.2","1002102","401020021","0","0","1","0","3","0","1","0","1","10020105","100000","0","710021","1002101","1002103","1","0","0","1002","1002105","1","0","10020104","401020011","401020041","0","1","10020102","1","0","1","1.1","401020031","0","10020101","0.03","1002104","0","401020051","10020103"
"1.5","2","1002107","401020071","0","0","1","0","4","0","1","0","1.2","10020105","100000","0","710021","1002106","1002108","2","0","0","1002","1002110","2","0","10020104","401020061","401020091","0","1.2","10020102","1","0","-1","1.7","401020081","0","10020101","0.06","1002109","0","401020101","10020103"
"1.1","1.2","1003102","401030021","0","0","1","0","5","0","1","0","1","10030105","100000","0","710031","1003101","1003103","1","0","0","1003","1003105","1","0","10030104","401030011","401030041","0","1","10030102","1","0","1","1.1","401030031","0","10030101","0.03","1003104","0","401030051","10030103"
"1.5","2","1003107","401030071","0","0","1","0","6","0","1","0","1.2","10030105","100000","0","710031","1003106","1003108","2","0","0","1003","1003110","2","0","10030104","401030061","401030091","0","1.2","10030102","1","0","-1","1.7","401030081","0","10030101","0.06","1003109","0","401030101","10030103"
"1.1","1.2","1004102","401040021","0","0","1","0","7","0","1","0","1","10040105","100000","0","710041","1004101","1004103","1","0","0","1004","1004105","1","0","10040104","401040011","401040041","0","1","10040102","1","0","1","1.1","401040031","0","10040101","0.03","1004104","0","401040051","10040103"
"1.5","2","1004107","401040071","0","0","1","0","8","0","1","0","1.2","10040105","100000","0","710041","1004106","1004108","2","0","0","1004","1004110","2","0","10040104","401040061","401040091","0","1.2","10040102","1","0","-1","1.7","401040081","0","10040101","0.06","1004109","0","401040101","10040103"
"1.1","1.2","1004102","401040121","0","0","1","0","9","0","1","0","1","10050105","100000","0","710051","1004101","1004103","1","0","0","1005","1004105","1","0","10050104","401040111","401040141","0","1","10050102","1","0","1","1.1","401040131","0","10050101","0.03","1004104","0","401040151","10050103"
"1.5","2","1004107","401040171","0","0","1","0","10","0","1","0","1.2","10050105","100000","0","710051","1004106","1004108","2","0","0","1005","1004110","2","0","10050104","401040161","401040191","0","1.2","10050102","1","0","-1","1.7","401040181","0","10050101","0.06","1004109","0","401040201","10050103"
"1.3","1.5","1004102","401040221","0","0","1","0","11","0","1","0","1","10060105","100000","0","710061","1004101","1004103","1","0","0","1006","1004105","1","0","10060104","401040211","401040241","0","1","10060102","1","0","1","1.3","401040231","0","10060101","0.03","1004104","0","401040251","10060103"
"1.8","2","1004107","401040271","0","0","1","0","12","0","1","0","1.3","10060105","100000","0","710061","1004106","1004108","2","0","0","1006","1004110","2","0","10060104","401040261","401040291","0","1.3","10060102","1","0","-1","1.8","401040281","0","10060101","0.06","1004109","0","401040301","10060103"
"1.3","1.5","1004102","401040321","0","0","1","0","13","0","1","0","1","10070105","100000","0","710071","1004101","1004103","1","0","0","1007","1004105","1","0","10070104","401040311","401040341","0","1","10070102","1","0","1","1.3","401040331","0","10070101","0.03","1004104","0","401040351","10070103"
"1.8","2","1004107","401040371","0","0","1","0","14","0","1","0","1.3","10070105","100000","0","710071","1004106","1004108","2","0","0","1007","1004110","2","0","10070104","401040361","401040391","0","1.3","10070102","1","0","-1","1.8","401040381","0","10070101","0.06","1004109","0","401040401","10070103"
"1.3","1.5","1004102","401040421","0","0","1","0","15","0","1","0","1","10080105","100000","0","710081","1004101","1004103","1","0","0","1008","1004105","1","0","10080104","401040411","401040441","0","1","10080102","1","0","1","1.3","401040431","0","10080101","0.03","1004104","0","401040451","10080103"
"1.8","2","1004107","401040471","0","0","1","0","16","0","1","0","1.3","10080105","100000","0","710081","1004106","1004108","2","0","0","1008","1004110","2","0","10080104","401040461","401040491","0","1.3","10080102","1","0","-1","1.8","401040481","0","10080101","0.06","1004109","0","401040501","10080103"
"1.3","1.5","1004102","401040521","0","0","1","0","17","0","1","0","1","10090105","100000","0","710091","1004101","1004103","1","0","0","1009","1004105","1","0","10090104","401040511","401040541","0","1","10090102","1","0","1","1.3","401040531","0","10090101","0.03","1004104","0","401040551","10090103"
"1.8","2","1004107","401040571","0","0","1","0","18","0","1","0","1.4","10090105","100000","0","710091","1004106","1004108","2","0","0","1009","1004110","2","0","10090104","401040561","401040591","0","1.4","10090102","1","0","5","1.8","401040581","0","10090101","0.06","1004109","0","401040601","10090103"
"2.5","3","1004102","401040621","0","0","1","0","19","0","1","0","2","10090105","100000","0","710091","1004101","1004103","2","0","0","1009","1004105","6","0","10090104","401040611","401040641","0","2","10090102","1","0","-1","2.5","401040631","0","10090101","0.06","1004104","0","401040651","10090103"
"1.3","1.5","1004107","401011002","0","0","1","0","20","0","1","0","1","10100105","100000","0","710101","1004106","1004108","1","0","0","1010","1004110","1","0","10100104","401011001","401011004","0","1","10100102","1","0","3","1.3","401011003","0","10100101","0.03","1004109","0","401011005","10100103"
"1.8","2","1004102","401021002","0","0","1","0","21","0","1","0","1.4","10100105","100000","0","710101","1004101","1004103","2","0","0","1010","1004105","4","0","10100104","401021001","401021004","0","1.4","10100102","1","0","10","1.8","401021003","0","10100101","0.06","1004104","0","401021005","10100103"
"2.5","3","1004107","401031002","0","0","1","0","22","0","1","0","2","10100105","100000","0","710101","1004106","1004108","2","0","0","1010","1004110","11","0","10100104","401031001","401031004","0","2","10100102","1","0","-1","2.5","401031003","0","10100101","0.06","1004109","0","401031005","10100103"
"1.3","1.5","1004102","401040671","0","0","1","0","23","0","2","0","1","10110105","100000","0","710111","1004101","1004103","1","0","0","1011","1004105","1","0","10110104","401040661","401040691","0","1","10110102","1","0","1","1.3","401040681","0","10110101","0.03","1004104","0","401040701","10110103"
"1.3","1.5","1004107","401040671","0","0","1","0","24","0","2","0","1","10110105","100000","0","710111","1004106","1004108","1","0","0","1011","1004110","2","0","10110104","401040661","401040691","0","1","10110102","1","0","3","1.3","401040681","0","10110101","0.03","1004109","0","401040701","10110103"
"1.8","2","1004102","401040721","0","0","1","0","25","0","5","0","1.4","10110105","100000","0","710111","1004101","1004103","2","0","0","1011","1004105","4","0","10110104","401040711","401040741","0","1.4","10110102","2","0","10","1.8","401040731","0","10110101","0.06","1004104","0","401040751","10110103"
"2.5","3","1004107","401040771","0","0","1","0","26","0","12","0","2","10110105","100000","0","710111","1004106","1004108","2","0","0","1011","1004110","11","0","10110104","401040761","401040791","0","2","10110102","3","0","-1","2.5","401040781","0","10110101","0.06","1004109","0","401040801","10110103"
"1.3","1.5","1004102","401040821","0","0","1","0","27","0","2","0","1","10120105","100000","0","710121","1004101","1004103","1","0","0","1012","1004105","1","0","10120104","401040811","401040841","0","1","10120102","1","0","1","1.3","401040831","0","10120101","0.03","1004104","0","401040851","10120103"
"1.3","1.5","1004107","401040821","0","0","1","0","28","0","2","0","1","10120105","100000","0","710121","1004106","1004108","1","0","0","1012","1004110","2","0","10120104","401040811","401040841","0","1","10120102","1","0","3","1.3","401040831","0","10120101","0.03","1004109","0","401040851","10120103"
"1.8","2","1004102","401040871","0","0","1","0","29","0","5","0","1.4","10120105","100000","0","710121","1004101","1004103","2","0","0","1012","1004105","4","0","10120104","401040861","401040891","0","1.4","10120102","2","0","10","1.8","401040881","0","10120101","0.06","1004104","0","401040901","10120103"
