1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7
"0","0","1","10","0","0","0","0","65","0","0","1","16","0","75","2","0","0","100101"
"0","0","2","30","0","0","0","0","185","0","0","3","68","0","125","3","0","0","100101"
"3","0","4","60","0","0","0","0","420","0","0","7","158","0","260","4","0","0","100101"
"7","0","7","100","0","0","0","0","810","0","0","12","293","0","420","5","0","0","100101"
"11","3","11","130","0","0","0","0","1340","0","0","17","486","0","630","6","0","0","100101"
"17","6","15","155","0","0","0","0","1660","0","0","26","731","0","1235","7","0","0","100101"
"24","9","15","180","0","0","0","0","2290","9","0","35","1030","0","1795","8","10","0","100101"
"27","9","16","205","0","0","0","5","2540","23","0","46","1459","0","1795","9","40","0","100101"
"35","9","16","205","0","0","0","10","2740","37","0","51","1941","10","1795","10","100","0","100101"
"44","9","16","205","0","0","0","15","3100","37","0","55","2439","20","1795","11","158","3","100101"
"46","9","18","205","0","0","0","15","3470","37","0","66","2871","20","2045","12","198","36","100101"
"54","9","18","230","0","0","0","15","3720","37","0","79","3345","20","2045","13","251","56","100101"
"68","9","20","255","0","0","0","15","3880","37","0","97","3840","20","2045","14","328","56","100101"
"82","9","20","255","0","0","0","15","3880","37","0","111","4412","20","2045","15","448","56","100101"
"94","9","20","255","0","0","0","15","3880","37","0","124","5015","20","2045","16","586","59","100101"
"103","9","20","255","0","0","0","15","3930","37","0","142","5656","20","2045","17","711","62","100101"
"119","9","20","255","0","0","0","15","3980","37","0","157","6351","20","2045","18","856","62","100101"
"135","9","20","255","0","0","0","15","4075","37","0","173","7154","20","2045","19","984","62","100101"
"147","9","20","255","0","0","0","15","4270","37","0","203","8017","20","2045","20","1065","62","100101"
"157","9","20","255","0","0","0","15","4580","37","0","232","8971","20","2045","21","1160","62","100101"
"176","9","20","255","0","0","0","15","4790","37","0","259","10078","20","2045","22","1262","62","100101"
"199","9","20","255","0","0","0","15","4880","37","0","287","11352","20","2045","23","1343","62","100101"
"221","9","20","255","0","0","0","15","4970","37","0","308","12783","20","2045","24","1416","62","100101"
"247","9","20","255","0","0","0","15","5230","37","0","331","14334","20","2045","25","1471","62","100101"
"280","9","20","255","0","0","0","15","6835","37","0","359","15835","20","2045","26","1495","62","100101"
"313","9","20","255","0","0","0","15","8440","37","0","387","17449","20","2045","27","1513","62","100101"
"326","9","20","255","0","0","0","15","9225","37","0","400","19454","20","2045","28","1538","62","100101"
"341","9","20","255","0","0","0","15","10010","37","0","415","21599","20","2045","29","1571","62","100101"
"366","9","20","255","0","0","0","15","10270","37","0","440","23844","20","2045","30","1614","62","100101"
"376","9","20","255","0","0","0","15","10795","37","0","450","26318","20","2045","31","1657","62","100101"
"376","9","20","255","0","0","0","15","11845","37","0","450","28948","20","2045","32","1690","62","100101"
"387","9","20","255","0","0","0","15","12370","37","0","461","31669","20","2045","33","1729","62","100101"
"409","9","20","255","0","0","0","15","12370","37","0","483","34498","20","2045","34","1775","62","100101"
"2","0","0","0","23","0","0","0","55","0","0","1","0","0","75","2","0","0","100201"
"8","0","0","0","81","0","0","0","150","0","0","1","0","0","125","3","0","0","100201"
"17","0","0","5","172","0","0","0","325","0","0","4","0","10","175","4","0","0","100201"
"33","0","0","15","349","0","0","0","505","0","0","4","0","10","175","5","0","0","100201"
"52","0","0","15","522","0","0","0","1035","0","0","12","0","25","175","6","0","0","100201"
"66","0","0","85","790","0","0","0","1395","0","0","14","0","30","175","7","0","0","100201"
"88","0","0","85","1089","0","0","0","1675","4","0","19","0","75","175","8","0","0","100201"
"109","0","0","100","1389","0","6","5","2130","9","0","25","0","110","175","9","0","0","100201"
"126","0","0","135","1758","0","30","10","2490","14","0","28","0","115","395","10","0","0","100201"
"145","0","0","151","2159","0","53","10","2910","14","0","35","0","129","735","11","0","0","100201"
"171","0","0","177","2471","0","63","12","3430","17","0","56","0","138","955","12","0","0","100201"
"209","0","0","199","2705","0","63","14","3810","20","0","94","0","140","1175","13","0","0","100201"
"251","0","0","199","2982","0","71","16","3990","20","0","133","0","146","1295","14","0","0","100201"
"293","0","0","199","3310","0","81","18","4130","20","0","168","0","151","1395","15","0","0","100201"
"336","0","0","199","3658","0","81","18","4330","20","0","208","0","157","1495","16","0","0","100201"
"384","0","3","214","4008","0","81","18","4510","20","0","250","0","158","1495","17","0","0","100201"
"441","0","6","229","4353","0","81","18","4915","20","0","295","0","158","1495","18","0","0","100201"
"506","0","6","229","4719","0","81","18","5560","20","0","349","0","158","1590","19","0","0","100201"
"568","0","6","229","5176","0","93","18","6145","20","0","406","0","158","1685","20","0","0","100201"
"646","0","6","229","5618","0","93","18","6765","20","0","472","0","158","1685","21","0","0","100201"
"725","0","6","229","6142","0","93","18","8080","20","0","541","0","158","1685","22","0","0","100201"
"810","0","6","229","6707","0","93","18","9855","20","0","619","0","158","1685","23","0","0","100201"
"901","0","6","229","7347","0","93","18","11380","20","0","704","0","158","1685","24","0","0","100201"
"987","0","6","229","8212","0","103","18","12675","20","0","784","0","158","1685","25","0","0","100201"
"1062","0","6","229","9328","0","118","18","13965","20","0","853","0","158","1685","26","0","0","100201"
"1132","0","6","229","10563","0","128","18","15535","20","0","920","0","158","1685","27","0","0","100201"
"1203","0","6","229","11885","0","138","18","17300","20","0","990","0","158","1685","28","0","0","100201"
"1279","0","6","229","13290","0","148","18","19295","20","0","1066","0","158","1685","29","0","0","100201"
"1360","0","6","229","14765","0","158","18","21525","20","0","1147","0","158","1685","30","0","0","100201"
"1443","0","6","229","16312","0","168","18","23915","20","0","1230","0","158","1685","31","0","0","100201"
"1528","0","6","229","17930","0","178","18","26460","20","0","1315","0","158","1685","32","0","0","100201"
"1615","0","6","229","19645","0","188","18","29250","20","0","1402","0","158","1685","33","0","0","100201"
"1704","0","6","229","21457","0","198","18","32450","20","0","1491","0","158","1685","34","0","0","100201"
"0","0","0","0","0","0","0","0","95","0","0","2","22","0","75","2","0","0","100301"
"2","0","0","0","0","0","0","0","310","0","0","6","71","0","125","3","0","0","100301"
"4","0","0","10","0","0","0","0","685","0","0","11","176","0","155","4","0","0","100301"
"11","0","0","20","0","0","0","0","1435","0","0","20","289","5","155","5","0","0","100301"
"13","0","0","35","0","0","0","0","2300","0","0","31","499","5","245","6","0","0","100301"
"15","0","0","35","0","0","0","0","3270","0","0","43","746","5","715","7","0","0","100301"
"23","3","0","50","0","0","0","0","4025","0","0","57","1040","5","715","8","0","0","100301"
"31","7","0","65","0","0","0","0","4630","9","0","71","1353","5","1115","9","20","0","100301"
"40","12","5","65","0","0","0","0","4990","18","0","80","1729","30","1115","10","50","0","100301"
"49","17","7","65","0","0","0","0","5410","18","0","88","2147","40","1115","11","88","13","100301"
"56","17","7","65","0","0","0","0","6180","21","0","98","2581","40","1115","12","130","29","100301"
"66","17","7","98","0","0","0","0","6670","24","0","112","3026","40","1115","13","163","42","100301"
"76","17","7","131","0","0","0","0","7050","24","0","123","3571","40","1115","14","214","42","100301"
"91","17","7","131","0","0","0","0","7420","24","0","142","4098","40","1115","15","280","42","100301"
"99","17","7","143","0","0","0","0","7560","24","0","156","4716","40","1115","16","370","45","100301"
"105","17","7","143","0","0","0","0","7750","24","0","170","5390","40","1115","17","467","48","100301"
"114","17","7","143","0","0","0","0","8015","24","0","179","6136","40","1115","18","591","48","100301"
"126","17","7","143","0","0","0","0","8340","24","0","191","6947","40","1115","19","730","48","100301"
