8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"100101","75","0","1","65","0","0","0","10","0","1","2","0","0","0","16","0","0","0"
"100101","125","0","2","185","0","0","0","30","0","3","3","0","0","0","68","0","0","0"
"100101","260","0","4","420","0","3","0","60","0","7","4","0","0","0","158","0","0","0"
"100101","420","0","7","810","0","7","0","100","0","12","5","0","0","0","293","0","0","0"
"100101","630","0","11","1340","0","11","0","130","0","17","6","0","0","0","486","0","0","3"
"100101","1235","0","15","1660","0","17","0","155","0","26","7","0","0","0","731","0","0","6"
"100101","1795","0","15","2290","10","24","0","180","0","35","8","0","0","9","1030","0","0","9"
"100101","1795","0","16","2540","40","27","0","205","0","46","9","0","0","23","1459","0","5","9"
"100101","1795","0","16","2740","100","35","0","205","0","51","10","0","10","37","1941","0","10","9"
"100101","1795","0","16","3100","158","44","3","205","0","55","11","0","20","37","2439","0","15","9"
"100101","2045","0","18","3470","198","46","36","205","0","66","12","0","20","37","2871","0","15","9"
"100101","2045","0","18","3720","251","54","56","230","0","79","13","0","20","37","3345","0","15","9"
"100101","2045","0","20","3880","328","68","56","255","0","97","14","0","20","37","3840","0","15","9"
"100101","2045","0","20","3880","448","82","56","255","0","111","15","0","20","37","4412","0","15","9"
"100101","2045","0","20","3880","586","94","59","255","0","124","16","0","20","37","5015","0","15","9"
"100101","2045","0","20","3930","711","103","62","255","0","142","17","0","20","37","5656","0","15","9"
"100101","2045","0","20","3980","856","119","62","255","0","157","18","0","20","37","6351","0","15","9"
"100101","2045","0","20","4075","984","135","62","255","0","173","19","0","20","37","7154","0","15","9"
"100101","2045","0","20","4270","1065","147","62","255","0","203","20","0","20","37","8017","0","15","9"
"100101","2045","0","20","4580","1160","157","62","255","0","232","21","0","20","37","8971","0","15","9"
"100101","2045","0","20","4790","1262","176","62","255","0","259","22","0","20","37","10078","0","15","9"
"100101","2045","0","20","4880","1343","199","62","255","0","287","23","0","20","37","11352","0","15","9"
"100101","2045","0","20","4970","1416","221","62","255","0","308","24","0","20","37","12783","0","15","9"
