231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4
"75","0","2","0","10","1","0","0","0","0","0","16","0","1","0","0","65","100101","0"
"125","0","3","0","30","2","0","0","0","0","0","68","0","3","0","0","185","100101","0"
"260","0","4","0","60","4","0","3","0","0","0","158","0","7","0","0","420","100101","0"
"420","0","5","0","100","7","0","7","0","0","0","293","0","12","0","0","810","100101","0"
"630","0","6","0","130","11","0","11","0","0","3","486","0","17","0","0","1340","100101","0"
"1235","0","7","0","155","15","0","17","0","0","6","731","0","26","0","0","1660","100101","0"
"1795","0","8","0","180","15","9","24","0","0","9","1030","0","35","0","10","2290","100101","0"
"1795","0","9","0","205","16","23","27","0","0","9","1459","5","46","0","40","2540","100101","0"
"1795","10","10","0","205","16","37","35","0","0","9","1941","10","51","0","100","2740","100101","0"
"1795","20","11","0","205","16","37","44","0","0","9","2439","15","55","0","158","3100","100101","3"
"2045","20","12","0","205","18","37","46","0","0","9","2871","15","66","0","198","3470","100101","36"
"2045","20","13","0","230","18","37","54","0","0","9","3345","15","79","0","251","3720","100101","56"
"2045","20","14","0","255","20","37","68","0","0","9","3840","15","97","0","328","3880","100101","56"
"2045","20","15","0","255","20","37","82","0","0","9","4412","15","111","0","448","3880","100101","56"
"2045","20","16","0","255","20","37","94","0","0","9","5015","15","124","0","586","3880","100101","59"
"2045","20","17","0","255","20","37","103","0","0","9","5656","15","142","0","711","3930","100101","62"
"2045","20","18","0","255","20","37","119","0","0","9","6351","15","157","0","856","3980","100101","62"
"2045","20","19","0","255","20","37","135","0","0","9","7154","15","173","0","984","4075","100101","62"
"2045","20","20","0","255","20","37","147","0","0","9","8017","15","203","0","1065","4270","100101","62"
"2045","20","21","0","255","20","37","157","0","0","9","8971","15","232","0","1160","4580","100101","62"
"2045","20","22","0","255","20","37","176","0","0","9","10078","15","259","0","1262","4790","100101","62"
"2045","20","23","0","255","20","37","199","0","0","9","11352","15","287","0","1343","4880","100101","62"
"2045","20","24","0","255","20","37","221","0","0","9","12783","15","308","0","1416","4970","100101","62"
"2045","20","25","0","255","20","37","247","0","0","9","14334","15","331","0","1471","5230","100101","62"
"2045","20","26","0","255","20","37","280","0","0","9","15835","15","359","0","1495","6835","100101","62"
"2045","20","27","0","255","20","37","313","0","0","9","17449","15","387","0","1513","8440","100101","62"
"2045","20","28","0","255","20","37","326","0","0","9","19454","15","400","0","1538","9225","100101","62"
"2045","20","29","0","255","20","37","341","0","0","9","21599","15","415","0","1571","10010","100101","62"
