2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"0","0","0","0","1","2","100101","65","0","0","0","75","0","16","0","10","0","1","0"
"0","0","0","0","3","3","100101","185","0","0","0","125","0","68","0","30","0","2","0"
"0","0","0","0","7","4","100101","420","0","0","3","260","0","158","0","60","0","4","0"
"0","0","0","0","12","5","100101","810","0","0","7","420","0","293","0","100","0","7","0"
"0","3","0","0","17","6","100101","1340","0","0","11","630","0","486","0","130","0","11","0"
"0","6","0","0","26","7","100101","1660","0","0","17","1235","0","731","0","155","0","15","0"
"0","9","9","0","35","8","100101","2290","0","0","24","1795","10","1030","0","180","0","15","0"
"0","9","23","0","46","9","100101","2540","0","0","27","1795","40","1459","0","205","0","16","5"
"0","9","37","0","51","10","100101","2740","10","0","35","1795","100","1941","0","205","0","16","10"
"3","9","37","0","55","11","100101","3100","20","0","44","1795","158","2439","0","205","0","16","15"
"36","9","37","0","66","12","100101","3470","20","0","46","2045","198","2871","0","205","0","18","15"
"56","9","37","0","79","13","100101","3720","20","0","54","2045","251","3345","0","230","0","18","15"
"56","9","37","0","97","14","100101","3880","20","0","68","2045","328","3840","0","255","0","20","15"
"56","9","37","0","111","15","100101","3880","20","0","82","2045","448","4412","0","255","0","20","15"
"59","9","37","0","124","16","100101","3880","20","0","94","2045","586","5015","0","255","0","20","15"
"62","9","37","0","142","17","100101","3930","20","0","103","2045","711","5656","0","255","0","20","15"
"62","9","37","0","157","18","100101","3980","20","0","119","2045","856","6351","0","255","0","20","15"
"62","9","37","0","173","19","100101","4075","20","0","135","2045","984","7154","0","255","0","20","15"
"62","9","37","0","203","20","100101","4270","20","0","147","2045","1065","8017","0","255","0","20","15"
"62","9","37","0","232","21","100101","4580","20","0","157","2045","1160","8971","0","255","0","20","15"
"62","9","37","0","259","22","100101","4790","20","0","176","2045","1262","10078","0","255","0","20","15"
"62","9","37","0","287","23","100101","4880","20","0","199","2045","1343","11352","0","255","0","20","15"
"62","9","37","0","308","24","100101","4970","20","0","221","2045","1416","12783","0","255","0","20","15"
"62","9","37","0","331","25","100101","5230","20","0","247","2045","1471","14334","0","255","0","20","15"
"62","9","37","0","359","26","100101","6835","20","0","280","2045","1495","15835","0","255","0","20","15"
"62","9","37","0","387","27","100101","8440","20","0","313","2045","1513","17449","0","255","0","20","15"
"62","9","37","0","400","28","100101","9225","20","0","326","2045","1538","19454","0","255","0","20","15"
"62","9","37","0","415","29","100101","10010","20","0","341","2045","1571","21599","0","255","0","20","15"
"62","9","37","0","440","30","100101","10270","20","0","366","2045","1614","23844","0","255","0","20","15"
"62","9","37","0","450","31","100101","10795","20","0","376","2045","1657","26318","0","255","0","20","15"
"62","9","37","0","450","32","100101","11845","20","0","376","2045","1690","28948","0","255","0","20","15"
"62","9","37","0","461","33","100101","12370","20","0","387","2045","1729","31669","0","255","0","20","15"
"62","9","37","0","483","34","100101","12370","20","0","409","2045","1775","34498","0","255","0","20","15"
"0","0","0","0","1","2","100201","55","0","0","2","75","0","0","0","0","23","0","0"
"0","0","0","0","1","3","100201","150","0","0","8","125","0","0","0","0","81","0","0"
"0","0","0","0","4","4","100201","325","10","0","17","175","0","0","0","5","172","0","0"
"0","0","0","0","4","5","100201","505","10","0","33","175","0","0","0","15","349","0","0"
"0","0","0","0","12","6","100201","1035","25","0","52","175","0","0","0","15","522","0","0"
"0","0","0","0","14","7","100201","1395","30","0","66","175","0","0","0","85","790","0","0"
"0","0","4","0","19","8","100201","1675","75","0","88","175","0","0","0","85","1089","0","0"
"0","0","9","0","25","9","100201","2130","110","6","109","175","0","0","0","100","1389","0","5"
"0","0","14","0","28","10","100201","2490","115","30","126","395","0","0","0","135","1758","0","10"
"0","0","14","0","35","11","100201","2910","129","53","145","735","0","0","0","151","2159","0","10"
"0","0","17","0","56","12","100201","3430","138","63","171","955","0","0","0","177","2471","0","12"
"0","0","20","0","94","13","100201","3810","140","63","209","1175","0","0","0","199","2705","0","14"
"0","0","20","0","133","14","100201","3990","146","71","251","1295","0","0","0","199","2982","0","16"
"0","0","20","0","168","15","100201","4130","151","81","293","1395","0","0","0","199","3310","0","18"
"0","0","20","0","208","16","100201","4330","157","81","336","1495","0","0","0","199","3658","0","18"
"0","0","20","0","250","17","100201","4510","158","81","384","1495","0","0","0","214","4008","3","18"
"0","0","20","0","295","18","100201","4915","158","81","441","1495","0","0","0","229","4353","6","18"
"0","0","20","0","349","19","100201","5560","158","81","506","1590","0","0","0","229","4719","6","18"
"0","0","20","0","406","20","100201","6145","158","93","568","1685","0","0","0","229","5176","6","18"
"0","0","20","0","472","21","100201","6765","158","93","646","1685","0","0","0","229","5618","6","18"
"0","0","20","0","541","22","100201","8080","158","93","725","1685","0","0","0","229","6142","6","18"
"0","0","20","0","619","23","100201","9855","158","93","810","1685","0","0","0","229","6707","6","18"
"0","0","20","0","704","24","100201","11380","158","93","901","1685","0","0","0","229","7347","6","18"
"0","0","20","0","784","25","100201","12675","158","103","987","1685","0","0","0","229","8212","6","18"
"0","0","20","0","853","26","100201","13965","158","118","1062","1685","0","0","0","229","9328","6","18"
"0","0","20","0","920","27","100201","15535","158","128","1132","1685","0","0","0","229","10563","6","18"
"0","0","20","0","990","28","100201","17300","158","138","1203","1685","0","0","0","229","11885","6","18"
"0","0","20","0","1066","29","100201","19295","158","148","1279","1685","0","0","0","229","13290","6","18"
"0","0","20","0","1147","30","100201","21525","158","158","1360","1685","0","0","0","229","14765","6","18"
"0","0","20","0","1230","31","100201","23915","158","168","1443","1685","0","0","0","229","16312","6","18"
"0","0","20","0","1315","32","100201","26460","158","178","1528","1685","0","0","0","229","17930","6","18"
"0","0","20","0","1402","33","100201","29250","158","188","1615","1685","0","0","0","229","19645","6","18"
"0","0","20","0","1491","34","100201","32450","158","198","1704","1685","0","0","0","229","21457","6","18"
"0","0","0","0","2","2","100301","95","0","0","0","75","0","22","0","0","0","0","0"
"0","0","0","0","6","3","100301","310","0","0","2","125","0","71","0","0","0","0","0"
"0","0","0","0","11","4","100301","685","0","0","4","155","0","176","0","10","0","0","0"
"0","0","0","0","20","5","100301","1435","5","0","11","155","0","289","0","20","0","0","0"
"0","0","0","0","31","6","100301","2300","5","0","13","245","0","499","0","35","0","0","0"
"0","0","0","0","43","7","100301","3270","5","0","15","715","0","746","0","35","0","0","0"
"0","3","0","0","57","8","100301","4025","5","0","23","715","0","1040","0","50","0","0","0"
"0","7","9","0","71","9","100301","4630","5","0","31","1115","20","1353","0","65","0","0","0"
"0","12","18","0","80","10","100301","4990","30","0","40","1115","50","1729","0","65","0","5","0"
"13","17","18","0","88","11","100301","5410","40","0","49","1115","88","2147","0","65","0","7","0"
"29","17","21","0","98","12","100301","6180","40","0","56","1115","130","2581","0","65","0","7","0"
"42","17","24","0","112","13","100301","6670","40","0","66","1115","163","3026","0","98","0","7","0"
"42","17","24","0","123","14","100301","7050","40","0","76","1115","214","3571","0","131","0","7","0"
"42","17","24","0","142","15","100301","7420","40","0","91","1115","280","4098","0","131","0","7","0"
"45","17","24","0","156","16","100301","7560","40","0","99","1115","370","4716","0","143","0","7","0"
"48","17","24","0","170","17","100301","7750","40","0","105","1115","467","5390","0","143","0","7","0"
"48","17","24","0","179","18","100301","8015","40","0","114","1115","591","6136","0","143","0","7","0"
"48","17","24","0","191","19","100301","8340","40","0","126","1115","730","6947","0","143","0","7","0"
"48","17","24","0","213","20","100301","8665","40","0","138","1115","849","7816","0","143","0","7","0"
"48","17","24","0","233","21","100301","8950","40","0","149","1115","980","8795","0","143","0","7","0"
"48","17","24","0","249","22","100301","9165","40","0","162","1115","1098","9978","0","143","0","7","0"
"48","17","24","0","273","23","100301","9510","40","0","181","1115","1169","11268","0","143","0","7","0"
"48","17","24","0","296","24","100301","10190","40","0","203","1115","1230","12629","0","143","0","7","0"
"48","17","24","0","310","25","100301","10710","40","0","222","1115","1293","14227","0","143","0","7","0"
"48","17","24","0","316","26","100301","11535","40","0","231","1115","1332","16038","0","143","0","7","0"
"48","17","24","0","321","27","100301","12780","40","0","238","1115","1356","17934","0","143","0","7","0"
"48","17","24","0","326","28","100301","14025","40","0","245","1115","1380","19958","0","143","0","7","0"
"48","17","24","0","341","29","100301","15210","40","0","260","1115","1405","22063","0","143","0","7","0"
"48","17","24","0","371","30","100301","16130","40","0","290","1115","1431","24192","0","143","0","7","0"
"48","17","24","0","386","31","100301","17315","40","0","305","1115","1457","26550","0","143","0","7","0"
"48","17","24","0","386","32","100301","18865","40","0","305","1115","1483","29128","0","143","0","7","0"
"48","17","24","0","386","33","100301","20515","40","0","305","1115","1508","31789","0","143","0","7","0"
"48","17","24","0","401","34","100301","22000","40","0","320","1115","1532","34482","0","143","0","7","0"
"0","0","0","0","2","2","100401","65","0","0","0","100","0","10","0","10","0","1","0"
"0","0","0","0","5","3","100401","185","0","0","0","200","0","58","0","25","0","2","0"
"0","0","0","0","10","4","100401","475","0","0","4","360","0","135","0","50","0","4","0"
"0","0","0","0","17","5","100401","985","0","0","10","520","0","243","0","80","0","7","0"
"0","3","0","0","25","6","100401","1515","0","0","14","820","0","429","0","95","0","11","0"
"0","6","0","0","34","7","100401","1835","0","0","20","1425","0","674","0","120","0","15","0"
"0","6","9","0","48","8","100401","2735","0","0","32","1985","10","912","0","145","0","15","0"
"0","6","23","0","67","9","100401","3480","0","0","48","1985","30","1157","0","145","10","22","5"
"0","6","28","0","87","10","100401","4330","15","0","68","1985","60","1392","0","145","20","27","10"
"3","6","28","0","105","11","100401","5030","35","0","88","1985","86","1695","0","145","20","32","10"
"6","6","28","0","126","12","100401","5430","55","0","106","2085","108","2037","0","145","20","39","10"
"6","6","28","0","155","13","100401","5630","55","0","125","2285","151","2425","0","170","20","41","10"
"6","6","28","0","189","14","100401","5830","57","0","144","2285","215","2845","0","170","20","41","10"
"9","6","28","0","212","15","100401","5830","57","0","167","2285","289","3314","0","170","20","43","12"
"17","6","28","0","232","16","100401","5830","57","0","190","2385","378","3815","0","170","20","45","12"
"22","6","28","0","263","17","100401","5930","57","0","209","2535","465","4337","0","170","20","45","12"
"22","6","28","0","291","18","100401","5990","57","0","237","2685","573","4884","0","170","20","50","12"
"22","6","28","0","323","19","100401","6085","57","0","266","2685","655","5553","0","170","20","52","12"
"22","6","28","0","368","20","100401","6185","57","0","293","2780","696","6292","0","170","20","52","12"
"22","6","28","0","419","21","100401","6430","57","0","333","2780","740","7020","0","170","20","52","12"
"22","6","28","0","468","22","100401","6660","57","0","383","2780","788","7888","0","170","20","52","12"
"22","6","28","0","519","23","100401","7065","57","0","428","2780","817","8928","0","170","20","52","12"
"22","6","28","0","566","24","100401","7385","57","0","474","2780","835","10110","0","170","20","52","12"
"22","6","28","0","611","25","100401","7705","57","0","523","2780","867","11440","0","170","20","52","12"
"22","6","28","0","656","26","100401","8000","57","0","576","2780","902","12898","0","170","20","52","12"
"22","6","28","0","697","27","100401","8455","57","0","624","2780","929","14495","0","170","20","52","12"
"22","6","28","0","740","28","100401","9000","57","0","669","2780","963","16211","0","170","20","52","12"
"22","6","28","0","822","29","100401","10655","57","0","751","2780","986","17592","0","170","20","52","12"
"22","6","28","0","913","30","100401","12805","57","0","842","2780","1000","18978","0","170","20","52","12"
"22","6","28","0","996","31","100401","15175","57","0","925","2780","1014","20529","0","170","20","52","12"
"22","6","28","0","1066","32","100401","17965","57","0","995","2780","1027","22273","0","170","20","52","12"
"22","6","28","0","1132","33","100401","21205","57","0","1061","2780","1039","24101","0","170","20","52","12"
"22","6","28","0","1214","34","100401","24690","57","0","1143","2780","1051","25905","0","170","20","52","12"
"0","0","0","0","4","2","100501","80","0","0","0","125","0","12","0","0","0","0","0"
"0","0","0","0","8","3","100501","350","0","0","0","225","0","49","0","0","0","1","0"
"0","0","0","0","17","4","100501","880","0","0","3","275","0","110","0","15","0","1","0"
"0","0","0","0","28","5","100501","1660","0","0","11","275","0","173","0","15","0","7","0"
"0","3","0","0","48","6","100501","2925","0","0","19","275","0","265","0","15","0","7","0"
"0","6","0","0","66","7","100501","3595","0","0","29","275","0","476","0","40","0","7","0"
"0","10","0","0","87","8","100501","4800","0","0","49","575","0","615","0","40","0","7","0"
"0","14","5","0","104","9","100501","5635","15","0","72","1025","0","788","0","40","10","12","0"
"5","17","10","0","125","10","100501","6415","15","0","94","1325","0","1027","0","65","20","12","0"
"10","20","10","0","148","11","100501","7295","25","0","112","1625","30","1305","0","65","20","12","0"
"10","20","12","0","178","12","100501","8135","35","0","136","1875","80","1564","0","65","20","12","0"
"10","20","17","0","214","13","100501","8655","37","0","160","2095","126","1861","0","65","20","12","0"
"10","20","17","0","249","14","100501","9045","39","0","189","2215","162","2191","0","71","20","12","2"
"10","20","17","0","280","15","100501","9235","39","0","219","2315","202","2575","0","77","20","14","4"
"10","20","17","0","319","16","100501","9365","39","0","260","2415","236","2930","0","89","20","14","4"
"14","20","17","0","357","17","100501","9655","39","0","312","2415","280","3244","0","89","20","17","4"
"18","20","17","0","394","18","100501","9935","39","0","371","2415","352","3595","0","89","20","20","4"
"18","20","17","0","443","19","100501","10305","39","0","428","2510","409","4029","0","89","20","20","4"
"18","20","17","0","498","20","100501","10590","39","0","489","2605","436","4501","0","89","20","25","4"
"18","20","17","0","554","21","100501","10800","39","0","559","2605","488","5022","0","89","20","30","4"
"18","20","17","0","612","22","100501","11290","39","0","622","2605","587","5725","0","89","20","30","4"
"18","20","17","0","681","23","100501","11605","39","0","685","2605","681","6562","0","89","20","30","4"
"18","20","17","0","754","24","100501","11925","39","0","756","2605","746","7465","0","89","20","30","4"
"18","20","17","0","825","25","100501","12540","39","0","831","2605","813","8484","0","89","20","30","4"
"18","20","17","0","896","26","100501","13290","39","0","910","2605","864","9621","0","89","20","30","4"
"18","20","17","0","964","27","100501","14290","39","0","985","2605","892","10886","0","89","20","30","4"
"18","20","17","0","1041","28","100501","17330","39","0","1064","2605","911","11991","0","89","20","30","4"
"18","20","17","0","1130","29","100501","22690","39","0","1153","2605","921","12893","0","89","20","30","4"
"18","20","17","0","1224","30","100501","28565","39","0","1247","2605","931","13832","0","89","20","30","4"
"18","20","17","0","1322","31","100501","34730","39","0","1345","2605","941","14808","0","89","20","30","4"
"18","20","17","0","1423","32","100501","41265","39","0","1446","2605","951","15821","0","89","20","30","4"
"18","20","17","0","1526","33","100501","48415","39","0","1549","2605","961","16891","0","89","20","30","4"
"18","20","17","0","1631","34","100501","56345","39","0","1654","2605","971","18018","0","89","20","30","4"
"0","0","0","0","1","2","100601","55","0","0","2","75","0","0","0","0","23","0","0"
"0","0","0","0","2","3","100601","150","0","0","7","150","0","0","0","0","78","0","0"
"0","0","0","0","5","4","100601","325","10","0","16","200","0","0","0","5","169","0","0"
"0","0","0","0","7","5","100601","625","10","0","32","200","0","0","0","15","322","0","0"
"0","0","0","0","15","6","100601","1155","25","0","51","200","0","0","0","15","495","0","0"
"0","0","0","0","22","7","100601","1515","30","0","69","200","0","26","0","50","724","0","0"
"0","0","4","0","29","8","100601","2115","60","0","93","200","0","26","0","85","960","0","0"
"0","0","9","0","40","9","100601","2650","95","0","120","200","0","26","0","85","1224","0","5"
"0","0","14","0","50","10","100601","3240","105","13","143","420","0","26","0","85","1549","0","10"
"0","0","14","0","66","11","100601","3840","119","28","167","640","0","26","0","101","1880","0","10"
"0","0","17","0","79","12","100601","4200","135","43","192","760","0","26","0","111","2215","0","17"
"0","0","17","0","102","13","100601","4640","135","69","217","980","0","26","0","121","2582","0","19"
"0","0","17","0","130","14","100601","4760","137","93","250","1220","0","26","0","133","2954","0","19"
"0","0","17","0","157","15","100601","4990","146","109","282","1220","0","26","0","133","3356","0","21"
"0","0","17","0","183","16","100601","5140","152","129","316","1320","0","26","0","133","3805","0","21"
"0","0","17","0","216","17","100601","5260","153","144","353","1320","0","26","0","158","4258","0","21"
"0","0","17","0","248","18","100601","5665","153","169","397","1320","0","26","0","173","4708","3","21"
"0","0","17","0","287","19","100601","6310","153","193","447","1320","0","26","0","173","5206","3","21"
"0","0","17","0","327","20","100601","6860","153","240","493","1415","0","26","0","173","5797","3","21"
"0","0","17","0","370","21","100601","7370","153","288","543","1515","0","26","0","173","6452","3","21"
"0","0","17","0","420","22","100601","8370","153","318","603","1515","0","26","0","173","7171","3","21"
"0","0","17","0","474","23","100601","10145","153","318","672","1515","0","26","0","173","7937","3","21"
"0","0","17","0","533","24","100601","11670","153","333","738","1515","0","26","0","173","8818","3","21"
"0","0","17","0","587","25","100601","12670","153","355","798","1515","0","26","0","173","9964","3","21"
"0","0","17","0","630","26","100601","13505","153","377","847","1515","0","26","0","173","11385","3","21"
"0","0","17","0","670","27","100601","14530","153","394","890","1515","0","26","0","173","12944","3","21"
"0","0","17","0","712","28","100601","15675","153","411","933","1515","0","26","0","173","14609","3","21"
"0","0","17","0","758","29","100601","16895","153","429","979","1515","0","26","0","173","16394","3","21"
"0","0","17","0","808","30","100601","18270","153","447","1029","1515","0","26","0","173","18267","3","21"
"0","0","17","0","859","31","100601","19725","153","465","1080","1515","0","26","0","173","20231","3","21"
"0","0","17","0","911","32","100601","21260","153","483","1132","1515","0","26","0","173","22285","3","21"
"0","0","17","0","965","33","100601","22870","153","500","1186","1515","0","26","0","173","24455","3","21"
"0","0","17","0","1020","34","100601","24650","153","517","1241","1515","0","26","0","173","26760","3","21"
"0","0","0","0","3","2","100701","80","0","0","0","100","0","6","0","0","0","2","0"
"0","0","0","0","10","3","100701","200","0","0","0","200","0","46","0","0","0","3","0"
"0","0","0","0","20","4","100701","550","0","0","5","360","0","94","0","0","0","7","0"
"0","0","0","0","35","5","100701","1060","0","0","11","520","0","190","0","0","0","10","0"
"0","0","0","0","53","6","100701","1740","0","0","19","890","0","323","0","0","0","14","0"
