c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a
"65","0","0","0","0","0","100101","0","0","75","16","0","1","0","10","2","0","0","1"
"185","0","0","0","0","0","100101","0","0","125","68","0","3","0","30","3","0","0","2"
"420","0","3","0","0","0","100101","0","0","260","158","0","7","0","60","4","0","0","4"
"810","0","7","0","0","0","100101","0","0","420","293","0","12","0","100","5","0","0","7"
"1340","0","11","0","0","3","100101","0","0","630","486","0","17","0","130","6","0","0","11"
"1660","0","17","0","0","6","100101","0","0","1235","731","0","26","0","155","7","0","0","15"
"2290","0","24","0","9","9","100101","10","0","1795","1030","0","35","0","180","8","0","0","15"
"2540","0","27","0","23","9","100101","40","0","1795","1459","0","46","0","205","9","5","0","16"
"2740","10","35","0","37","9","100101","100","0","1795","1941","0","51","0","205","10","10","0","16"
"3100","20","44","0","37","9","100101","158","0","1795","2439","0","55","3","205","11","15","0","16"
"3470","20","46","0","37","9","100101","198","0","2045","2871","0","66","36","205","12","15","0","18"
"3720","20","54","0","37","9","100101","251","0","2045","3345","0","79","56","230","13","15","0","18"
"3880","20","68","0","37","9","100101","328","0","2045","3840","0","97","56","255","14","15","0","20"
"3880","20","82","0","37","9","100101","448","0","2045","4412","0","111","56","255","15","15","0","20"
"3880","20","94","0","37","9","100101","586","0","2045","5015","0","124","59","255","16","15","0","20"
"3930","20","103","0","37","9","100101","711","0","2045","5656","0","142","62","255","17","15","0","20"
"3980","20","119","0","37","9","100101","856","0","2045","6351","0","157","62","255","18","15","0","20"
"4075","20","135","0","37","9","100101","984","0","2045","7154","0","173","62","255","19","15","0","20"
