33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"10","2","75","0","65","0","0","1","0","100101","0","0","0","1","0","0","0","16","0"
"30","3","125","0","185","0","0","2","0","100101","0","0","0","3","0","0","0","68","0"
"60","4","260","3","420","0","0","4","0","100101","0","0","0","7","0","0","0","158","0"
"100","5","420","7","810","0","0","7","0","100101","0","0","0","12","0","0","0","293","0"
"130","6","630","11","1340","0","0","11","0","100101","0","0","3","17","0","0","0","486","0"
"155","7","1235","17","1660","0","0","15","0","100101","0","0","6","26","0","0","0","731","0"
"180","8","1795","24","2290","10","0","15","0","100101","0","0","9","35","0","9","0","1030","0"
"205","9","1795","27","2540","40","0","16","0","100101","0","0","9","46","0","23","0","1459","5"
"205","10","1795","35","2740","100","0","16","0","100101","0","0","9","51","0","37","10","1941","10"
"205","11","1795","44","3100","158","0","16","3","100101","0","0","9","55","0","37","20","2439","15"
"205","12","2045","46","3470","198","0","18","36","100101","0","0","9","66","0","37","20","2871","15"
"230","13","2045","54","3720","251","0","18","56","100101","0","0","9","79","0","37","20","3345","15"
"255","14","2045","68","3880","328","0","20","56","100101","0","0","9","97","0","37","20","3840","15"
"255","15","2045","82","3880","448","0","20","56","100101","0","0","9","111","0","37","20","4412","15"
"255","16","2045","94","3880","586","0","20","59","100101","0","0","9","124","0","37","20","5015","15"
"255","17","2045","103","3930","711","0","20","62","100101","0","0","9","142","0","37","20","5656","15"
"255","18","2045","119","3980","856","0","20","62","100101","0","0","9","157","0","37","20","6351","15"
"255","19","2045","135","4075","984","0","20","62","100101","0","0","9","173","0","37","20","7154","15"
