43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151
"0","16","0","75","0","0","65","100101","0","0","2","1","1","10","0","0","0","0","0"
"0","68","0","125","0","0","185","100101","0","0","3","2","3","30","0","0","0","0","0"
"0","158","0","260","0","0","420","100101","3","0","4","4","7","60","0","0","0","0","0"
"0","293","0","420","0","0","810","100101","7","0","5","7","12","100","0","0","0","0","0"
"3","486","0","630","0","0","1340","100101","11","0","6","11","17","130","0","0","0","0","0"
"6","731","0","1235","0","0","1660","100101","17","0","7","15","26","155","0","0","0","0","0"
"9","1030","0","1795","0","0","2290","100101","24","0","8","15","35","180","0","0","10","0","9"
"9","1459","0","1795","0","0","2540","100101","27","0","9","16","46","205","5","0","40","0","23"
"9","1941","0","1795","0","0","2740","100101","35","0","10","16","51","205","10","10","100","0","37"
"9","2439","0","1795","0","3","3100","100101","44","0","11","16","55","205","15","20","158","0","37"
"9","2871","0","2045","0","36","3470","100101","46","0","12","18","66","205","15","20","198","0","37"
"9","3345","0","2045","0","56","3720","100101","54","0","13","18","79","230","15","20","251","0","37"
"9","3840","0","2045","0","56","3880","100101","68","0","14","20","97","255","15","20","328","0","37"
"9","4412","0","2045","0","56","3880","100101","82","0","15","20","111","255","15","20","448","0","37"
"9","5015","0","2045","0","59","3880","100101","94","0","16","20","124","255","15","20","586","0","37"
"9","5656","0","2045","0","62","3930","100101","103","0","17","20","142","255","15","20","711","0","37"
"9","6351","0","2045","0","62","3980","100101","119","0","18","20","157","255","15","20","856","0","37"
"9","7154","0","2045","0","62","4075","100101","135","0","19","20","173","255","15","20","984","0","37"
"9","8017","0","2045","0","62","4270","100101","147","0","20","20","203","255","15","20","1065","0","37"
"9","8971","0","2045","0","62","4580","100101","157","0","21","20","232","255","15","20","1160","0","37"
"9","10078","0","2045","0","62","4790","100101","176","0","22","20","259","255","15","20","1262","0","37"
"9","11352","0","2045","0","62","4880","100101","199","0","23","20","287","255","15","20","1343","0","37"
"9","12783","0","2045","0","62","4970","100101","221","0","24","20","308","255","15","20","1416","0","37"
"9","14334","0","2045","0","62","5230","100101","247","0","25","20","331","255","15","20","1471","0","37"
"9","15835","0","2045","0","62","6835","100101","280","0","26","20","359","255","15","20","1495","0","37"
"9","17449","0","2045","0","62","8440","100101","313","0","27","20","387","255","15","20","1513","0","37"
