5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0
"0","0","0","0","0","75","100101","0","0","2","1","65","1","0","0","0","10","16","0"
"0","0","0","0","0","125","100101","0","0","3","3","185","2","0","0","0","30","68","0"
"0","0","0","3","0","260","100101","0","0","4","7","420","4","0","0","0","60","158","0"
"0","0","0","7","0","420","100101","0","0","5","12","810","7","0","0","0","100","293","0"
"0","0","0","11","0","630","100101","0","0","6","17","1340","11","0","3","0","130","486","0"
"0","0","0","17","0","1235","100101","0","0","7","26","1660","15","0","6","0","155","731","0"
"0","10","0","24","9","1795","100101","0","0","8","35","2290","15","0","9","0","180","1030","0"
"5","40","0","27","23","1795","100101","0","0","9","46","2540","16","0","9","0","205","1459","0"
"10","100","0","35","37","1795","100101","0","10","10","51","2740","16","0","9","0","205","1941","0"
"15","158","0","44","37","1795","100101","3","20","11","55","3100","16","0","9","0","205","2439","0"
"15","198","0","46","37","2045","100101","36","20","12","66","3470","18","0","9","0","205","2871","0"
"15","251","0","54","37","2045","100101","56","20","13","79","3720","18","0","9","0","230","3345","0"
"15","328","0","68","37","2045","100101","56","20","14","97","3880","20","0","9","0","255","3840","0"
"15","448","0","82","37","2045","100101","56","20","15","111","3880","20","0","9","0","255","4412","0"
"15","586","0","94","37","2045","100101","59","20","16","124","3880","20","0","9","0","255","5015","0"
"15","711","0","103","37","2045","100101","62","20","17","142","3930","20","0","9","0","255","5656","0"
"15","856","0","119","37","2045","100101","62","20","18","157","3980","20","0","9","0","255","6351","0"
"15","984","0","135","37","2045","100101","62","20","19","173","4075","20","0","9","0","255","7154","0"
"15","1065","0","147","37","2045","100101","62","20","20","203","4270","20","0","9","0","255","8017","0"
"15","1160","0","157","37","2045","100101","62","20","21","232","4580","20","0","9","0","255","8971","0"
"15","1262","0","176","37","2045","100101","62","20","22","259","4790","20","0","9","0","255","10078","0"
"15","1343","0","199","37","2045","100101","62","20","23","287","4880","20","0","9","0","255","11352","0"
"15","1416","0","221","37","2045","100101","62","20","24","308","4970","20","0","9","0","255","12783","0"
"15","1471","0","247","37","2045","100101","62","20","25","331","5230","20","0","9","0","255","14334","0"
"15","1495","0","280","37","2045","100101","62","20","26","359","6835","20","0","9","0","255","15835","0"
"15","1513","0","313","37","2045","100101","62","20","27","387","8440","20","0","9","0","255","17449","0"
"15","1538","0","326","37","2045","100101","62","20","28","400","9225","20","0","9","0","255","19454","0"
"15","1571","0","341","37","2045","100101","62","20","29","415","10010","20","0","9","0","255","21599","0"
"15","1614","0","366","37","2045","100101","62","20","30","440","10270","20","0","9","0","255","23844","0"
"15","1657","0","376","37","2045","100101","62","20","31","450","10795","20","0","9","0","255","26318","0"
"15","1690","0","376","37","2045","100101","62","20","32","450","11845","20","0","9","0","255","28948","0"
"15","1729","0","387","37","2045","100101","62","20","33","461","12370","20","0","9","0","255","31669","0"
"15","1775","0","409","37","2045","100101","62","20","34","483","12370","20","0","9","0","255","34498","0"
"0","0","0","2","0","75","100201","0","0","2","1","55","0","0","0","0","0","0","23"
"0","0","0","8","0","125","100201","0","0","3","1","150","0","0","0","0","0","0","81"
"0","0","0","17","0","175","100201","0","10","4","4","325","0","0","0","0","5","0","172"
"0","0","0","33","0","175","100201","0","10","5","4","505","0","0","0","0","15","0","349"
"0","0","0","52","0","175","100201","0","25","6","12","1035","0","0","0","0","15","0","522"
"0","0","0","66","0","175","100201","0","30","7","14","1395","0","0","0","0","85","0","790"
"0","0","0","88","4","175","100201","0","75","8","19","1675","0","0","0","0","85","0","1089"
"5","0","0","109","9","175","100201","0","110","9","25","2130","0","6","0","0","100","0","1389"
"10","0","0","126","14","395","100201","0","115","10","28","2490","0","30","0","0","135","0","1758"
"10","0","0","145","14","735","100201","0","129","11","35","2910","0","53","0","0","151","0","2159"
"12","0","0","171","17","955","100201","0","138","12","56","3430","0","63","0","0","177","0","2471"
"14","0","0","209","20","1175","100201","0","140","13","94","3810","0","63","0","0","199","0","2705"
"16","0","0","251","20","1295","100201","0","146","14","133","3990","0","71","0","0","199","0","2982"
"18","0","0","293","20","1395","100201","0","151","15","168","4130","0","81","0","0","199","0","3310"
"18","0","0","336","20","1495","100201","0","157","16","208","4330","0","81","0","0","199","0","3658"
"18","0","0","384","20","1495","100201","0","158","17","250","4510","3","81","0","0","214","0","4008"
"18","0","0","441","20","1495","100201","0","158","18","295","4915","6","81","0","0","229","0","4353"
"18","0","0","506","20","1590","100201","0","158","19","349","5560","6","81","0","0","229","0","4719"
"18","0","0","568","20","1685","100201","0","158","20","406","6145","6","93","0","0","229","0","5176"
"18","0","0","646","20","1685","100201","0","158","21","472","6765","6","93","0","0","229","0","5618"
"18","0","0","725","20","1685","100201","0","158","22","541","8080","6","93","0","0","229","0","6142"
"18","0","0","810","20","1685","100201","0","158","23","619","9855","6","93","0","0","229","0","6707"
"18","0","0","901","20","1685","100201","0","158","24","704","11380","6","93","0","0","229","0","7347"
"18","0","0","987","20","1685","100201","0","158","25","784","12675","6","103","0","0","229","0","8212"
"18","0","0","1062","20","1685","100201","0","158","26","853","13965","6","118","0","0","229","0","9328"
"18","0","0","1132","20","1685","100201","0","158","27","920","15535","6","128","0","0","229","0","10563"
"18","0","0","1203","20","1685","100201","0","158","28","990","17300","6","138","0","0","229","0","11885"
"18","0","0","1279","20","1685","100201","0","158","29","1066","19295","6","148","0","0","229","0","13290"
"18","0","0","1360","20","1685","100201","0","158","30","1147","21525","6","158","0","0","229","0","14765"
"18","0","0","1443","20","1685","100201","0","158","31","1230","23915","6","168","0","0","229","0","16312"
"18","0","0","1528","20","1685","100201","0","158","32","1315","26460","6","178","0","0","229","0","17930"
"18","0","0","1615","20","1685","100201","0","158","33","1402","29250","6","188","0","0","229","0","19645"
"18","0","0","1704","20","1685","100201","0","158","34","1491","32450","6","198","0","0","229","0","21457"
"0","0","0","0","0","75","100301","0","0","2","2","95","0","0","0","0","0","22","0"
"0","0","0","2","0","125","100301","0","0","3","6","310","0","0","0","0","0","71","0"
"0","0","0","4","0","155","100301","0","0","4","11","685","0","0","0","0","10","176","0"
"0","0","0","11","0","155","100301","0","5","5","20","1435","0","0","0","0","20","289","0"
"0","0","0","13","0","245","100301","0","5","6","31","2300","0","0","0","0","35","499","0"
"0","0","0","15","0","715","100301","0","5","7","43","3270","0","0","0","0","35","746","0"
"0","0","0","23","0","715","100301","0","5","8","57","4025","0","0","3","0","50","1040","0"
"0","20","0","31","9","1115","100301","0","5","9","71","4630","0","0","7","0","65","1353","0"
"0","50","0","40","18","1115","100301","0","30","10","80","4990","5","0","12","0","65","1729","0"
"0","88","0","49","18","1115","100301","13","40","11","88","5410","7","0","17","0","65","2147","0"
"0","130","0","56","21","1115","100301","29","40","12","98","6180","7","0","17","0","65","2581","0"
"0","163","0","66","24","1115","100301","42","40","13","112","6670","7","0","17","0","98","3026","0"
"0","214","0","76","24","1115","100301","42","40","14","123","7050","7","0","17","0","131","3571","0"
"0","280","0","91","24","1115","100301","42","40","15","142","7420","7","0","17","0","131","4098","0"
"0","370","0","99","24","1115","100301","45","40","16","156","7560","7","0","17","0","143","4716","0"
