2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","0","1","0","10","0","0","2","0","0","65","100101","0","0","75","16","0","0","1"
"0","0","2","0","30","0","0","3","0","0","185","100101","0","0","125","68","0","0","3"
"0","0","4","0","60","0","0","4","0","0","420","100101","0","0","260","158","3","0","7"
"0","0","7","0","100","0","0","5","0","0","810","100101","0","0","420","293","7","0","12"
"0","0","11","3","130","0","0","6","0","0","1340","100101","0","0","630","486","11","0","17"
"0","0","15","6","155","0","0","7","0","0","1660","100101","0","0","1235","731","17","0","26"
"0","0","15","9","180","0","0","8","0","10","2290","100101","0","0","1795","1030","24","9","35"
"0","0","16","9","205","0","0","9","5","40","2540","100101","0","0","1795","1459","27","23","46"
"0","10","16","9","205","0","0","10","10","100","2740","100101","0","0","1795","1941","35","37","51"
"3","20","16","9","205","0","0","11","15","158","3100","100101","0","0","1795","2439","44","37","55"
"36","20","18","9","205","0","0","12","15","198","3470","100101","0","0","2045","2871","46","37","66"
"56","20","18","9","230","0","0","13","15","251","3720","100101","0","0","2045","3345","54","37","79"
"56","20","20","9","255","0","0","14","15","328","3880","100101","0","0","2045","3840","68","37","97"
"56","20","20","9","255","0","0","15","15","448","3880","100101","0","0","2045","4412","82","37","111"
"59","20","20","9","255","0","0","16","15","586","3880","100101","0","0","2045","5015","94","37","124"
"62","20","20","9","255","0","0","17","15","711","3930","100101","0","0","2045","5656","103","37","142"
"62","20","20","9","255","0","0","18","15","856","3980","100101","0","0","2045","6351","119","37","157"
"62","20","20","9","255","0","0","19","15","984","4075","100101","0","0","2045","7154","135","37","173"
