ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758
"2","0","65","100101","0","10","0","0","75","0","0","0","0","16","1","0","0","1","0"
"3","0","185","100101","0","30","0","0","125","0","0","0","0","68","3","0","0","2","0"
"4","0","420","100101","0","60","0","0","260","0","0","3","0","158","7","0","0","4","0"
"5","0","810","100101","0","100","0","0","420","0","0","7","0","293","12","0","0","7","0"
"6","0","1340","100101","0","130","0","0","630","0","0","11","3","486","17","0","0","11","0"
"7","0","1660","100101","0","155","0","0","1235","0","0","17","6","731","26","0","0","15","0"
"8","0","2290","100101","10","180","0","0","1795","0","0","24","9","1030","35","0","9","15","0"
"9","0","2540","100101","40","205","0","0","1795","0","0","27","9","1459","46","5","23","16","0"
"10","0","2740","100101","100","205","0","0","1795","10","0","35","9","1941","51","10","37","16","0"
"11","0","3100","100101","158","205","0","3","1795","20","0","44","9","2439","55","15","37","16","0"
"12","0","3470","100101","198","205","0","36","2045","20","0","46","9","2871","66","15","37","18","0"
"13","0","3720","100101","251","230","0","56","2045","20","0","54","9","3345","79","15","37","18","0"
"14","0","3880","100101","328","255","0","56","2045","20","0","68","9","3840","97","15","37","20","0"
"15","0","3880","100101","448","255","0","56","2045","20","0","82","9","4412","111","15","37","20","0"
"16","0","3880","100101","586","255","0","59","2045","20","0","94","9","5015","124","15","37","20","0"
"17","0","3930","100101","711","255","0","62","2045","20","0","103","9","5656","142","15","37","20","0"
"18","0","3980","100101","856","255","0","62","2045","20","0","119","9","6351","157","15","37","20","0"
"19","0","4075","100101","984","255","0","62","2045","20","0","135","9","7154","173","15","37","20","0"
"20","0","4270","100101","1065","255","0","62","2045","20","0","147","9","8017","203","15","37","20","0"
"21","0","4580","100101","1160","255","0","62","2045","20","0","157","9","8971","232","15","37","20","0"
"22","0","4790","100101","1262","255","0","62","2045","20","0","176","9","10078","259","15","37","20","0"
"23","0","4880","100101","1343","255","0","62","2045","20","0","199","9","11352","287","15","37","20","0"
"24","0","4970","100101","1416","255","0","62","2045","20","0","221","9","12783","308","15","37","20","0"
"25","0","5230","100101","1471","255","0","62","2045","20","0","247","9","14334","331","15","37","20","0"
"26","0","6835","100101","1495","255","0","62","2045","20","0","280","9","15835","359","15","37","20","0"
"27","0","8440","100101","1513","255","0","62","2045","20","0","313","9","17449","387","15","37","20","0"
"28","0","9225","100101","1538","255","0","62","2045","20","0","326","9","19454","400","15","37","20","0"
"29","0","10010","100101","1571","255","0","62","2045","20","0","341","9","21599","415","15","37","20","0"
"30","0","10270","100101","1614","255","0","62","2045","20","0","366","9","23844","440","15","37","20","0"
"31","0","10795","100101","1657","255","0","62","2045","20","0","376","9","26318","450","15","37","20","0"
"32","0","11845","100101","1690","255","0","62","2045","20","0","376","9","28948","450","15","37","20","0"
"33","0","12370","100101","1729","255","0","62","2045","20","0","387","9","31669","461","15","37","20","0"
"34","0","12370","100101","1775","255","0","62","2045","20","0","409","9","34498","483","15","37","20","0"
"2","0","55","100201","0","0","0","0","75","0","23","2","0","0","1","0","0","0","0"
"3","0","150","100201","0","0","0","0","125","0","81","8","0","0","1","0","0","0","0"
"4","0","325","100201","0","5","0","0","175","10","172","17","0","0","4","0","0","0","0"
"5","0","505","100201","0","15","0","0","175","10","349","33","0","0","4","0","0","0","0"
"6","0","1035","100201","0","15","0","0","175","25","522","52","0","0","12","0","0","0","0"
"7","0","1395","100201","0","85","0","0","175","30","790","66","0","0","14","0","0","0","0"
"8","0","1675","100201","0","85","0","0","175","75","1089","88","0","0","19","0","4","0","0"
"9","6","2130","100201","0","100","0","0","175","110","1389","109","0","0","25","5","9","0","0"
"10","30","2490","100201","0","135","0","0","395","115","1758","126","0","0","28","10","14","0","0"
"11","53","2910","100201","0","151","0","0","735","129","2159","145","0","0","35","10","14","0","0"
"12","63","3430","100201","0","177","0","0","955","138","2471","171","0","0","56","12","17","0","0"
"13","63","3810","100201","0","199","0","0","1175","140","2705","209","0","0","94","14","20","0","0"
"14","71","3990","100201","0","199","0","0","1295","146","2982","251","0","0","133","16","20","0","0"
"15","81","4130","100201","0","199","0","0","1395","151","3310","293","0","0","168","18","20","0","0"
"16","81","4330","100201","0","199","0","0","1495","157","3658","336","0","0","208","18","20","0","0"
"17","81","4510","100201","0","214","0","0","1495","158","4008","384","0","0","250","18","20","3","0"
"18","81","4915","100201","0","229","0","0","1495","158","4353","441","0","0","295","18","20","6","0"
"19","81","5560","100201","0","229","0","0","1590","158","4719","506","0","0","349","18","20","6","0"
"20","93","6145","100201","0","229","0","0","1685","158","5176","568","0","0","406","18","20","6","0"
"21","93","6765","100201","0","229","0","0","1685","158","5618","646","0","0","472","18","20","6","0"
"22","93","8080","100201","0","229","0","0","1685","158","6142","725","0","0","541","18","20","6","0"
"23","93","9855","100201","0","229","0","0","1685","158","6707","810","0","0","619","18","20","6","0"
"24","93","11380","100201","0","229","0","0","1685","158","7347","901","0","0","704","18","20","6","0"
"25","103","12675","100201","0","229","0","0","1685","158","8212","987","0","0","784","18","20","6","0"
"26","118","13965","100201","0","229","0","0","1685","158","9328","1062","0","0","853","18","20","6","0"
"27","128","15535","100201","0","229","0","0","1685","158","10563","1132","0","0","920","18","20","6","0"
"28","138","17300","100201","0","229","0","0","1685","158","11885","1203","0","0","990","18","20","6","0"
"29","148","19295","100201","0","229","0","0","1685","158","13290","1279","0","0","1066","18","20","6","0"
"30","158","21525","100201","0","229","0","0","1685","158","14765","1360","0","0","1147","18","20","6","0"
"31","168","23915","100201","0","229","0","0","1685","158","16312","1443","0","0","1230","18","20","6","0"
"32","178","26460","100201","0","229","0","0","1685","158","17930","1528","0","0","1315","18","20","6","0"
"33","188","29250","100201","0","229","0","0","1685","158","19645","1615","0","0","1402","18","20","6","0"
"34","198","32450","100201","0","229","0","0","1685","158","21457","1704","0","0","1491","18","20","6","0"
"2","0","95","100301","0","0","0","0","75","0","0","0","0","22","2","0","0","0","0"
"3","0","310","100301","0","0","0","0","125","0","0","2","0","71","6","0","0","0","0"
"4","0","685","100301","0","10","0","0","155","0","0","4","0","176","11","0","0","0","0"
"5","0","1435","100301","0","20","0","0","155","5","0","11","0","289","20","0","0","0","0"
"6","0","2300","100301","0","35","0","0","245","5","0","13","0","499","31","0","0","0","0"
"7","0","3270","100301","0","35","0","0","715","5","0","15","0","746","43","0","0","0","0"
"8","0","4025","100301","0","50","0","0","715","5","0","23","3","1040","57","0","0","0","0"
"9","0","4630","100301","20","65","0","0","1115","5","0","31","7","1353","71","0","9","0","0"
"10","0","4990","100301","50","65","0","0","1115","30","0","40","12","1729","80","0","18","5","0"
"11","0","5410","100301","88","65","0","13","1115","40","0","49","17","2147","88","0","18","7","0"
