7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756
"0","100101","65","0","1","0","16","10","1","0","0","0","0","2","75","0","0","0","0"
"0","100101","185","0","2","0","68","30","3","0","0","0","0","3","125","0","0","0","0"
"0","100101","420","0","4","0","158","60","7","0","0","0","0","4","260","0","0","0","3"
"0","100101","810","0","7","0","293","100","12","0","0","0","0","5","420","0","0","0","7"
"0","100101","1340","0","11","0","486","130","17","0","0","0","0","6","630","3","0","0","11"
"0","100101","1660","0","15","0","731","155","26","0","0","0","0","7","1235","6","0","0","17"
"9","100101","2290","0","15","0","1030","180","35","10","0","0","0","8","1795","9","0","0","24"
"23","100101","2540","5","16","0","1459","205","46","40","0","0","0","9","1795","9","0","0","27"
"37","100101","2740","10","16","0","1941","205","51","100","0","10","0","10","1795","9","0","0","35"
"37","100101","3100","15","16","3","2439","205","55","158","0","20","0","11","1795","9","0","0","44"
"37","100101","3470","15","18","36","2871","205","66","198","0","20","0","12","2045","9","0","0","46"
"37","100101","3720","15","18","56","3345","230","79","251","0","20","0","13","2045","9","0","0","54"
"37","100101","3880","15","20","56","3840","255","97","328","0","20","0","14","2045","9","0","0","68"
"37","100101","3880","15","20","56","4412","255","111","448","0","20","0","15","2045","9","0","0","82"
"37","100101","3880","15","20","59","5015","255","124","586","0","20","0","16","2045","9","0","0","94"
"37","100101","3930","15","20","62","5656","255","142","711","0","20","0","17","2045","9","0","0","103"
"37","100101","3980","15","20","62","6351","255","157","856","0","20","0","18","2045","9","0","0","119"
"37","100101","4075","15","20","62","7154","255","173","984","0","20","0","19","2045","9","0","0","135"
"37","100101","4270","15","20","62","8017","255","203","1065","0","20","0","20","2045","9","0","0","147"
"37","100101","4580","15","20","62","8971","255","232","1160","0","20","0","21","2045","9","0","0","157"
"37","100101","4790","15","20","62","10078","255","259","1262","0","20","0","22","2045","9","0","0","176"
"37","100101","4880","15","20","62","11352","255","287","1343","0","20","0","23","2045","9","0","0","199"
"37","100101","4970","15","20","62","12783","255","308","1416","0","20","0","24","2045","9","0","0","221"
"37","100101","5230","15","20","62","14334","255","331","1471","0","20","0","25","2045","9","0","0","247"
"37","100101","6835","15","20","62","15835","255","359","1495","0","20","0","26","2045","9","0","0","280"
"37","100101","8440","15","20","62","17449","255","387","1513","0","20","0","27","2045","9","0","0","313"
"37","100101","9225","15","20","62","19454","255","400","1538","0","20","0","28","2045","9","0","0","326"
"37","100101","10010","15","20","62","21599","255","415","1571","0","20","0","29","2045","9","0","0","341"
"37","100101","10270","15","20","62","23844","255","440","1614","0","20","0","30","2045","9","0","0","366"
"37","100101","10795","15","20","62","26318","255","450","1657","0","20","0","31","2045","9","0","0","376"
"37","100101","11845","15","20","62","28948","255","450","1690","0","20","0","32","2045","9","0","0","376"
"37","100101","12370","15","20","62","31669","255","461","1729","0","20","0","33","2045","9","0","0","387"
"37","100101","12370","15","20","62","34498","255","483","1775","0","20","0","34","2045","9","0","0","409"
"0","100201","55","0","0","0","0","0","1","0","0","0","23","2","75","0","0","0","2"
"0","100201","150","0","0","0","0","0","1","0","0","0","81","3","125","0","0","0","8"
"0","100201","325","0","0","0","0","5","4","0","0","10","172","4","175","0","0","0","17"
"0","100201","505","0","0","0","0","15","4","0","0","10","349","5","175","0","0","0","33"
"0","100201","1035","0","0","0","0","15","12","0","0","25","522","6","175","0","0","0","52"
"0","100201","1395","0","0","0","0","85","14","0","0","30","790","7","175","0","0","0","66"
"4","100201","1675","0","0","0","0","85","19","0","0","75","1089","8","175","0","0","0","88"
"9","100201","2130","5","0","0","0","100","25","0","0","110","1389","9","175","0","6","0","109"
"14","100201","2490","10","0","0","0","135","28","0","0","115","1758","10","395","0","30","0","126"
"14","100201","2910","10","0","0","0","151","35","0","0","129","2159","11","735","0","53","0","145"
"17","100201","3430","12","0","0","0","177","56","0","0","138","2471","12","955","0","63","0","171"
"20","100201","3810","14","0","0","0","199","94","0","0","140","2705","13","1175","0","63","0","209"
"20","100201","3990","16","0","0","0","199","133","0","0","146","2982","14","1295","0","71","0","251"
"20","100201","4130","18","0","0","0","199","168","0","0","151","3310","15","1395","0","81","0","293"
"20","100201","4330","18","0","0","0","199","208","0","0","157","3658","16","1495","0","81","0","336"
"20","100201","4510","18","3","0","0","214","250","0","0","158","4008","17","1495","0","81","0","384"
"20","100201","4915","18","6","0","0","229","295","0","0","158","4353","18","1495","0","81","0","441"
"20","100201","5560","18","6","0","0","229","349","0","0","158","4719","19","1590","0","81","0","506"
"20","100201","6145","18","6","0","0","229","406","0","0","158","5176","20","1685","0","93","0","568"
"20","100201","6765","18","6","0","0","229","472","0","0","158","5618","21","1685","0","93","0","646"
"20","100201","8080","18","6","0","0","229","541","0","0","158","6142","22","1685","0","93","0","725"
