809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"16","1","10","0","0","0","0","65","0","0","1","2","100101","75","0","0","0","0","0"
"68","3","30","0","0","0","0","185","0","0","2","3","100101","125","0","0","0","0","0"
"158","7","60","0","0","0","0","420","0","0","4","4","100101","260","0","0","3","0","0"
"293","12","100","0","0","0","0","810","0","0","7","5","100101","420","0","0","7","0","0"
"486","17","130","0","0","0","0","1340","0","0","11","6","100101","630","0","0","11","0","3"
"731","26","155","0","0","0","0","1660","0","0","15","7","100101","1235","0","0","17","0","6"
"1030","35","180","0","10","0","9","2290","0","0","15","8","100101","1795","0","0","24","0","9"
"1459","46","205","0","40","0","23","2540","0","0","16","9","100101","1795","0","0","27","5","9"
"1941","51","205","0","100","0","37","2740","10","0","16","10","100101","1795","0","0","35","10","9"
"2439","55","205","0","158","3","37","3100","20","0","16","11","100101","1795","0","0","44","15","9"
"2871","66","205","0","198","36","37","3470","20","0","18","12","100101","2045","0","0","46","15","9"
"3345","79","230","0","251","56","37","3720","20","0","18","13","100101","2045","0","0","54","15","9"
"3840","97","255","0","328","56","37","3880","20","0","20","14","100101","2045","0","0","68","15","9"
"4412","111","255","0","448","56","37","3880","20","0","20","15","100101","2045","0","0","82","15","9"
"5015","124","255","0","586","59","37","3880","20","0","20","16","100101","2045","0","0","94","15","9"
"5656","142","255","0","711","62","37","3930","20","0","20","17","100101","2045","0","0","103","15","9"
"6351","157","255","0","856","62","37","3980","20","0","20","18","100101","2045","0","0","119","15","9"
"7154","173","255","0","984","62","37","4075","20","0","20","19","100101","2045","0","0","135","15","9"
