e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","0","0","0","0","10","0","2","0","1","100101","75","16","0","65","0","0","0","1"
"0","0","0","0","0","30","0","3","0","2","100101","125","68","0","185","0","0","0","3"
"0","0","0","0","0","60","0","4","0","4","100101","260","158","0","420","0","3","0","7"
"0","0","0","0","0","100","0","5","0","7","100101","420","293","0","810","0","7","0","12"
"0","0","0","0","0","130","3","6","0","11","100101","630","486","0","1340","0","11","0","17"
"0","0","0","0","0","155","6","7","0","15","100101","1235","731","0","1660","0","17","0","26"
"0","0","0","9","0","180","9","8","10","15","100101","1795","1030","0","2290","0","24","0","35"
"0","0","0","23","0","205","9","9","40","16","100101","1795","1459","5","2540","0","27","0","46"
"0","0","10","37","0","205","9","10","100","16","100101","1795","1941","10","2740","0","35","0","51"
"0","0","20","37","0","205","9","11","158","16","100101","1795","2439","15","3100","0","44","3","55"
"0","0","20","37","0","205","9","12","198","18","100101","2045","2871","15","3470","0","46","36","66"
"0","0","20","37","0","230","9","13","251","18","100101","2045","3345","15","3720","0","54","56","79"
"0","0","20","37","0","255","9","14","328","20","100101","2045","3840","15","3880","0","68","56","97"
"0","0","20","37","0","255","9","15","448","20","100101","2045","4412","15","3880","0","82","56","111"
"0","0","20","37","0","255","9","16","586","20","100101","2045","5015","15","3880","0","94","59","124"
"0","0","20","37","0","255","9","17","711","20","100101","2045","5656","15","3930","0","103","62","142"
"0","0","20","37","0","255","9","18","856","20","100101","2045","6351","15","3980","0","119","62","157"
"0","0","20","37","0","255","9","19","984","20","100101","2045","7154","15","4075","0","135","62","173"
"0","0","20","37","0","255","9","20","1065","20","100101","2045","8017","15","4270","0","147","62","203"
"0","0","20","37","0","255","9","21","1160","20","100101","2045","8971","15","4580","0","157","62","232"
"0","0","20","37","0","255","9","22","1262","20","100101","2045","10078","15","4790","0","176","62","259"
"0","0","20","37","0","255","9","23","1343","20","100101","2045","11352","15","4880","0","199","62","287"
"0","0","20","37","0","255","9","24","1416","20","100101","2045","12783","15","4970","0","221","62","308"
"0","0","20","37","0","255","9","25","1471","20","100101","2045","14334","15","5230","0","247","62","331"
"0","0","20","37","0","255","9","26","1495","20","100101","2045","15835","15","6835","0","280","62","359"
"0","0","20","37","0","255","9","27","1513","20","100101","2045","17449","15","8440","0","313","62","387"
"0","0","20","37","0","255","9","28","1538","20","100101","2045","19454","15","9225","0","326","62","400"
"0","0","20","37","0","255","9","29","1571","20","100101","2045","21599","15","10010","0","341","62","415"
"0","0","20","37","0","255","9","30","1614","20","100101","2045","23844","15","10270","0","366","62","440"
"0","0","20","37","0","255","9","31","1657","20","100101","2045","26318","15","10795","0","376","62","450"
"0","0","20","37","0","255","9","32","1690","20","100101","2045","28948","15","11845","0","376","62","450"
"0","0","20","37","0","255","9","33","1729","20","100101","2045","31669","15","12370","0","387","62","461"
"0","0","20","37","0","255","9","34","1775","20","100101","2045","34498","15","12370","0","409","62","483"
"0","23","0","0","0","0","0","2","0","0","100201","75","0","0","55","0","2","0","1"
"0","81","0","0","0","0","0","3","0","0","100201","125","0","0","150","0","8","0","1"
"0","172","10","0","0","5","0","4","0","0","100201","175","0","0","325","0","17","0","4"
"0","349","10","0","0","15","0","5","0","0","100201","175","0","0","505","0","33","0","4"
"0","522","25","0","0","15","0","6","0","0","100201","175","0","0","1035","0","52","0","12"
"0","790","30","0","0","85","0","7","0","0","100201","175","0","0","1395","0","66","0","14"
"0","1089","75","4","0","85","0","8","0","0","100201","175","0","0","1675","0","88","0","19"
"0","1389","110","9","0","100","0","9","0","0","100201","175","0","5","2130","6","109","0","25"
"0","1758","115","14","0","135","0","10","0","0","100201","395","0","10","2490","30","126","0","28"
"0","2159","129","14","0","151","0","11","0","0","100201","735","0","10","2910","53","145","0","35"
