809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664
"16","0","0","1","0","0","0","100101","0","2","0","10","1","65","0","0","0","0","75"
"68","0","0","3","0","0","0","100101","0","3","0","30","2","185","0","0","0","0","125"
"158","0","0","7","3","0","0","100101","0","4","0","60","4","420","0","0","0","0","260"
"293","0","0","12","7","0","0","100101","0","5","0","100","7","810","0","0","0","0","420"
"486","0","0","17","11","0","0","100101","0","6","0","130","11","1340","0","0","3","0","630"
"731","0","0","26","17","0","0","100101","0","7","0","155","15","1660","0","0","6","0","1235"
"1030","0","9","35","24","10","0","100101","0","8","0","180","15","2290","0","0","9","0","1795"
"1459","0","23","46","27","40","0","100101","5","9","0","205","16","2540","0","0","9","0","1795"
"1941","0","37","51","35","100","0","100101","10","10","0","205","16","2740","10","0","9","0","1795"
"2439","0","37","55","44","158","3","100101","15","11","0","205","16","3100","20","0","9","0","1795"
"2871","0","37","66","46","198","36","100101","15","12","0","205","18","3470","20","0","9","0","2045"
"3345","0","37","79","54","251","56","100101","15","13","0","230","18","3720","20","0","9","0","2045"
"3840","0","37","97","68","328","56","100101","15","14","0","255","20","3880","20","0","9","0","2045"
"4412","0","37","111","82","448","56","100101","15","15","0","255","20","3880","20","0","9","0","2045"
"5015","0","37","124","94","586","59","100101","15","16","0","255","20","3880","20","0","9","0","2045"
"5656","0","37","142","103","711","62","100101","15","17","0","255","20","3930","20","0","9","0","2045"
"6351","0","37","157","119","856","62","100101","15","18","0","255","20","3980","20","0","9","0","2045"
"7154","0","37","173","135","984","62","100101","15","19","0","255","20","4075","20","0","9","0","2045"
"8017","0","37","203","147","1065","62","100101","15","20","0","255","20","4270","20","0","9","0","2045"
"8971","0","37","232","157","1160","62","100101","15","21","0","255","20","4580","20","0","9","0","2045"
"10078","0","37","259","176","1262","62","100101","15","22","0","255","20","4790","20","0","9","0","2045"
"11352","0","37","287","199","1343","62","100101","15","23","0","255","20","4880","20","0","9","0","2045"
"12783","0","37","308","221","1416","62","100101","15","24","0","255","20","4970","20","0","9","0","2045"
"14334","0","37","331","247","1471","62","100101","15","25","0","255","20","5230","20","0","9","0","2045"
"15835","0","37","359","280","1495","62","100101","15","26","0","255","20","6835","20","0","9","0","2045"
"17449","0","37","387","313","1513","62","100101","15","27","0","255","20","8440","20","0","9","0","2045"
"19454","0","37","400","326","1538","62","100101","15","28","0","255","20","9225","20","0","9","0","2045"
"21599","0","37","415","341","1571","62","100101","15","29","0","255","20","10010","20","0","9","0","2045"
"23844","0","37","440","366","1614","62","100101","15","30","0","255","20","10270","20","0","9","0","2045"
"26318","0","37","450","376","1657","62","100101","15","31","0","255","20","10795","20","0","9","0","2045"
"28948","0","37","450","376","1690","62","100101","15","32","0","255","20","11845","20","0","9","0","2045"
"31669","0","37","461","387","1729","62","100101","15","33","0","255","20","12370","20","0","9","0","2045"
"34498","0","37","483","409","1775","62","100101","15","34","0","255","20","12370","20","0","9","0","2045"
"0","0","0","1","2","0","0","100201","0","2","0","0","0","55","0","23","0","0","75"
"0","0","0","1","8","0","0","100201","0","3","0","0","0","150","0","81","0","0","125"
"0","0","0","4","17","0","0","100201","0","4","0","5","0","325","10","172","0","0","175"
"0","0","0","4","33","0","0","100201","0","5","0","15","0","505","10","349","0","0","175"
"0","0","0","12","52","0","0","100201","0","6","0","15","0","1035","25","522","0","0","175"
"0","0","0","14","66","0","0","100201","0","7","0","85","0","1395","30","790","0","0","175"
"0","0","4","19","88","0","0","100201","0","8","0","85","0","1675","75","1089","0","0","175"
"0","0","9","25","109","0","0","100201","5","9","6","100","0","2130","110","1389","0","0","175"
"0","0","14","28","126","0","0","100201","10","10","30","135","0","2490","115","1758","0","0","395"
"0","0","14","35","145","0","0","100201","10","11","53","151","0","2910","129","2159","0","0","735"
"0","0","17","56","171","0","0","100201","12","12","63","177","0","3430","138","2471","0","0","955"
"0","0","20","94","209","0","0","100201","14","13","63","199","0","3810","140","2705","0","0","1175"
"0","0","20","133","251","0","0","100201","16","14","71","199","0","3990","146","2982","0","0","1295"
"0","0","20","168","293","0","0","100201","18","15","81","199","0","4130","151","3310","0","0","1395"
"0","0","20","208","336","0","0","100201","18","16","81","199","0","4330","157","3658","0","0","1495"
"0","0","20","250","384","0","0","100201","18","17","81","214","3","4510","158","4008","0","0","1495"
"0","0","20","295","441","0","0","100201","18","18","81","229","6","4915","158","4353","0","0","1495"
"0","0","20","349","506","0","0","100201","18","19","81","229","6","5560","158","4719","0","0","1590"
"0","0","20","406","568","0","0","100201","18","20","93","229","6","6145","158","5176","0","0","1685"
"0","0","20","472","646","0","0","100201","18","21","93","229","6","6765","158","5618","0","0","1685"
"0","0","20","541","725","0","0","100201","18","22","93","229","6","8080","158","6142","0","0","1685"
"0","0","20","619","810","0","0","100201","18","23","93","229","6","9855","158","6707","0","0","1685"
"0","0","20","704","901","0","0","100201","18","24","93","229","6","11380","158","7347","0","0","1685"
"0","0","20","784","987","0","0","100201","18","25","103","229","6","12675","158","8212","0","0","1685"
"0","0","20","853","1062","0","0","100201","18","26","118","229","6","13965","158","9328","0","0","1685"
"0","0","20","920","1132","0","0","100201","18","27","128","229","6","15535","158","10563","0","0","1685"
"0","0","20","990","1203","0","0","100201","18","28","138","229","6","17300","158","11885","0","0","1685"
"0","0","20","1066","1279","0","0","100201","18","29","148","229","6","19295","158","13290","0","0","1685"
"0","0","20","1147","1360","0","0","100201","18","30","158","229","6","21525","158","14765","0","0","1685"
"0","0","20","1230","1443","0","0","100201","18","31","168","229","6","23915","158","16312","0","0","1685"
"0","0","20","1315","1528","0","0","100201","18","32","178","229","6","26460","158","17930","0","0","1685"
"0","0","20","1402","1615","0","0","100201","18","33","188","229","6","29250","158","19645","0","0","1685"
"0","0","20","1491","1704","0","0","100201","18","34","198","229","6","32450","158","21457","0","0","1685"
"22","0","0","2","0","0","0","100301","0","2","0","0","0","95","0","0","0","0","75"
"71","0","0","6","2","0","0","100301","0","3","0","0","0","310","0","0","0","0","125"
"176","0","0","11","4","0","0","100301","0","4","0","10","0","685","0","0","0","0","155"
"289","0","0","20","11","0","0","100301","0","5","0","20","0","1435","5","0","0","0","155"
"499","0","0","31","13","0","0","100301","0","6","0","35","0","2300","5","0","0","0","245"
"746","0","0","43","15","0","0","100301","0","7","0","35","0","3270","5","0","0","0","715"
"1040","0","0","57","23","0","0","100301","0","8","0","50","0","4025","5","0","3","0","715"
