7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98
"0","0","0","2","16","0","100101","0","1","0","75","10","0","0","0","1","0","0","65"
"0","0","0","3","68","0","100101","0","3","0","125","30","0","0","0","2","0","0","185"
"0","0","0","4","158","0","100101","3","7","0","260","60","0","0","0","4","0","0","420"
"0","0","0","5","293","0","100101","7","12","0","420","100","0","0","0","7","0","0","810"
"0","0","0","6","486","0","100101","11","17","0","630","130","0","3","0","11","0","0","1340"
"0","0","0","7","731","0","100101","17","26","0","1235","155","0","6","0","15","0","0","1660"
"0","0","9","8","1030","0","100101","24","35","0","1795","180","0","9","10","15","0","0","2290"
"0","5","23","9","1459","0","100101","27","46","0","1795","205","0","9","40","16","0","0","2540"
"0","10","37","10","1941","0","100101","35","51","10","1795","205","0","9","100","16","0","0","2740"
"0","15","37","11","2439","0","100101","44","55","20","1795","205","0","9","158","16","3","0","3100"
"0","15","37","12","2871","0","100101","46","66","20","2045","205","0","9","198","18","36","0","3470"
"0","15","37","13","3345","0","100101","54","79","20","2045","230","0","9","251","18","56","0","3720"
"0","15","37","14","3840","0","100101","68","97","20","2045","255","0","9","328","20","56","0","3880"
"0","15","37","15","4412","0","100101","82","111","20","2045","255","0","9","448","20","56","0","3880"
"0","15","37","16","5015","0","100101","94","124","20","2045","255","0","9","586","20","59","0","3880"
"0","15","37","17","5656","0","100101","103","142","20","2045","255","0","9","711","20","62","0","3930"
"0","15","37","18","6351","0","100101","119","157","20","2045","255","0","9","856","20","62","0","3980"
"0","15","37","19","7154","0","100101","135","173","20","2045","255","0","9","984","20","62","0","4075"
"0","15","37","20","8017","0","100101","147","203","20","2045","255","0","9","1065","20","62","0","4270"
"0","15","37","21","8971","0","100101","157","232","20","2045","255","0","9","1160","20","62","0","4580"
"0","15","37","22","10078","0","100101","176","259","20","2045","255","0","9","1262","20","62","0","4790"
"0","15","37","23","11352","0","100101","199","287","20","2045","255","0","9","1343","20","62","0","4880"
"0","15","37","24","12783","0","100101","221","308","20","2045","255","0","9","1416","20","62","0","4970"
"0","15","37","25","14334","0","100101","247","331","20","2045","255","0","9","1471","20","62","0","5230"
"0","15","37","26","15835","0","100101","280","359","20","2045","255","0","9","1495","20","62","0","6835"
"0","15","37","27","17449","0","100101","313","387","20","2045","255","0","9","1513","20","62","0","8440"
"0","15","37","28","19454","0","100101","326","400","20","2045","255","0","9","1538","20","62","0","9225"
"0","15","37","29","21599","0","100101","341","415","20","2045","255","0","9","1571","20","62","0","10010"
"0","15","37","30","23844","0","100101","366","440","20","2045","255","0","9","1614","20","62","0","10270"
"0","15","37","31","26318","0","100101","376","450","20","2045","255","0","9","1657","20","62","0","10795"
"0","15","37","32","28948","0","100101","376","450","20","2045","255","0","9","1690","20","62","0","11845"
"0","15","37","33","31669","0","100101","387","461","20","2045","255","0","9","1729","20","62","0","12370"
"0","15","37","34","34498","0","100101","409","483","20","2045","255","0","9","1775","20","62","0","12370"
"23","0","0","2","0","0","100201","2","1","0","75","0","0","0","0","0","0","0","55"
"81","0","0","3","0","0","100201","8","1","0","125","0","0","0","0","0","0","0","150"
"172","0","0","4","0","0","100201","17","4","10","175","5","0","0","0","0","0","0","325"
"349","0","0","5","0","0","100201","33","4","10","175","15","0","0","0","0","0","0","505"
"522","0","0","6","0","0","100201","52","12","25","175","15","0","0","0","0","0","0","1035"
"790","0","0","7","0","0","100201","66","14","30","175","85","0","0","0","0","0","0","1395"
"1089","0","4","8","0","0","100201","88","19","75","175","85","0","0","0","0","0","0","1675"
"1389","5","9","9","0","0","100201","109","25","110","175","100","0","0","0","0","0","6","2130"
"1758","10","14","10","0","0","100201","126","28","115","395","135","0","0","0","0","0","30","2490"
"2159","10","14","11","0","0","100201","145","35","129","735","151","0","0","0","0","0","53","2910"
"2471","12","17","12","0","0","100201","171","56","138","955","177","0","0","0","0","0","63","3430"
"2705","14","20","13","0","0","100201","209","94","140","1175","199","0","0","0","0","0","63","3810"
"2982","16","20","14","0","0","100201","251","133","146","1295","199","0","0","0","0","0","71","3990"
"3310","18","20","15","0","0","100201","293","168","151","1395","199","0","0","0","0","0","81","4130"
"3658","18","20","16","0","0","100201","336","208","157","1495","199","0","0","0","0","0","81","4330"
"4008","18","20","17","0","0","100201","384","250","158","1495","214","0","0","0","3","0","81","4510"
"4353","18","20","18","0","0","100201","441","295","158","1495","229","0","0","0","6","0","81","4915"
"4719","18","20","19","0","0","100201","506","349","158","1590","229","0","0","0","6","0","81","5560"
"5176","18","20","20","0","0","100201","568","406","158","1685","229","0","0","0","6","0","93","6145"
"5618","18","20","21","0","0","100201","646","472","158","1685","229","0","0","0","6","0","93","6765"
"6142","18","20","22","0","0","100201","725","541","158","1685","229","0","0","0","6","0","93","8080"
"6707","18","20","23","0","0","100201","810","619","158","1685","229","0","0","0","6","0","93","9855"
"7347","18","20","24","0","0","100201","901","704","158","1685","229","0","0","0","6","0","93","11380"
"8212","18","20","25","0","0","100201","987","784","158","1685","229","0","0","0","6","0","103","12675"
"9328","18","20","26","0","0","100201","1062","853","158","1685","229","0","0","0","6","0","118","13965"
"10563","18","20","27","0","0","100201","1132","920","158","1685","229","0","0","0","6","0","128","15535"
