73ff9661cfc79f73e7e70b5df038bd52ddc0283bd962a0704fbe481edae32733,c02d589bc38e67a9f195287f33cfc8f42cc3e490c3fb856807ce9898ae18457e,158c9f3d37554ac869d68a722f7cb1be57378000398c1e09144613181ded9923,12f07693894c890321047dd6d85162428df693a1b86855d3c1557748cee2b650,f07ae5f50daaaa28be20e1fda061ec95c25f34beb2bd3e217159e2e05a91b4ba,7f7f08d63d36625df3d2fa828ba16b224d9f5532ca0fbab3fc5a6fc84a8dd79a,50d1d31cbd3a293a727daad78bf71c6d6bb9773ebec34d5488fa0d2ef473f966
"1006401","4","0","開幕式","20036104","0","10064"
"1006402","3","0","開幕式","20036104","0","10064"
"1006403","1","1006402","賽跑","20036104","0","10064"
"1006404","4","1006402","賽跑","20036104","0","10064"
"1006405","2","1006402","賽跑","20036104","0","10064"
"1006406","2","1006405","騎馬戰","20036104","0","10064"
"1006407","4","1006405","騎馬戰","20036104","0","10064"
"1006408","3","1006406","午休時間","20036106","0","10064"
"1006409","4","1006406","午休時間","20036106","0","10064"
"1006410","3","1006408","各種學術文化展覽","20036106","0","10064"
"1006411","4","1006408","各種學術文化展覽","20036106","0","10064"
"1006412","1","1006408","各種學術文化展覽","20036106","0","10064"
"1006413","4","1006410","女僕咖啡廳","20036108","0","10064"
"1006414","3","1006410","女僕咖啡廳","20036108","0","10064"
"1006415","3","1006414","綜合接力賽","20036113","0","10064"
"1006416","4","1006414","綜合接力賽","20036113","0","10064"
"1006417","1","1006415","頒獎典禮","0","2003601","10064"
"1006418","4","1006415","頒獎典禮","0","2003601","10064"
"1006419","2","1006415","頒獎典禮","0","2003601","10064"
"1006420","3","1006419","閉幕式","0","2003601","10064"
"1006421","4","1006419","閉幕式","0","2003601","10064"
"1006422","4","1006420","達成動畫","0","2003601","10064"
