12f07693894c890321047dd6d85162428df693a1b86855d3c1557748cee2b650,50d1d31cbd3a293a727daad78bf71c6d6bb9773ebec34d5488fa0d2ef473f966,f07ae5f50daaaa28be20e1fda061ec95c25f34beb2bd3e217159e2e05a91b4ba,158c9f3d37554ac869d68a722f7cb1be57378000398c1e09144613181ded9923,c02d589bc38e67a9f195287f33cfc8f42cc3e490c3fb856807ce9898ae18457e,73ff9661cfc79f73e7e70b5df038bd52ddc0283bd962a0704fbe481edae32733,7f7f08d63d36625df3d2fa828ba16b224d9f5532ca0fbab3fc5a6fc84a8dd79a
"開幕式","10064","20036104","0","4","1006401","0"
"開幕式","10064","20036104","0","3","1006402","0"
"賽跑","10064","20036104","1006402","1","1006403","0"
"賽跑","10064","20036104","1006402","4","1006404","0"
"賽跑","10064","20036104","1006402","2","1006405","0"
"騎馬戰","10064","20036104","1006405","2","1006406","0"
"騎馬戰","10064","20036104","1006405","4","1006407","0"
"午休時間","10064","20036106","1006406","3","1006408","0"
"午休時間","10064","20036106","1006406","4","1006409","0"
"各種學術文化展覽","10064","20036106","1006408","3","1006410","0"
"各種學術文化展覽","10064","20036106","1006408","4","1006411","0"
"各種學術文化展覽","10064","20036106","1006408","1","1006412","0"
"女僕咖啡廳","10064","20036108","1006410","4","1006413","0"
"女僕咖啡廳","10064","20036108","1006410","3","1006414","0"
"綜合接力賽","10064","20036113","1006414","3","1006415","0"
"綜合接力賽","10064","20036113","1006414","4","1006416","0"
"頒獎典禮","10064","0","1006415","1","1006417","2003601"
"頒獎典禮","10064","0","1006415","4","1006418","2003601"
"頒獎典禮","10064","0","1006415","2","1006419","2003601"
"閉幕式","10064","0","1006419","3","1006420","2003601"
"閉幕式","10064","0","1006419","4","1006421","2003601"
"達成動畫","10064","0","1006420","4","1006422","2003601"
