12f07693894c890321047dd6d85162428df693a1b86855d3c1557748cee2b650,c02d589bc38e67a9f195287f33cfc8f42cc3e490c3fb856807ce9898ae18457e,158c9f3d37554ac869d68a722f7cb1be57378000398c1e09144613181ded9923,f07ae5f50daaaa28be20e1fda061ec95c25f34beb2bd3e217159e2e05a91b4ba,73ff9661cfc79f73e7e70b5df038bd52ddc0283bd962a0704fbe481edae32733,50d1d31cbd3a293a727daad78bf71c6d6bb9773ebec34d5488fa0d2ef473f966,7f7f08d63d36625df3d2fa828ba16b224d9f5532ca0fbab3fc5a6fc84a8dd79a
"開幕式","4","0","20036104","1006401","10064","0"
"開幕式","3","0","20036104","1006402","10064","0"
"賽跑","1","1006402","20036104","1006403","10064","0"
"賽跑","4","1006402","20036104","1006404","10064","0"
"賽跑","2","1006402","20036104","1006405","10064","0"
"騎馬戰","2","1006405","20036104","1006406","10064","0"
"騎馬戰","4","1006405","20036104","1006407","10064","0"
"午休時間","3","1006406","20036106","1006408","10064","0"
"午休時間","4","1006406","20036106","1006409","10064","0"
"各種學術文化展覽","3","1006408","20036106","1006410","10064","0"
"各種學術文化展覽","4","1006408","20036106","1006411","10064","0"
"各種學術文化展覽","1","1006408","20036106","1006412","10064","0"
"女僕咖啡廳","4","1006410","20036108","1006413","10064","0"
"女僕咖啡廳","3","1006410","20036108","1006414","10064","0"
"綜合接力賽","3","1006414","20036113","1006415","10064","0"
"綜合接力賽","4","1006414","20036113","1006416","10064","0"
"頒獎典禮","1","1006415","0","1006417","10064","2003601"
"頒獎典禮","4","1006415","0","1006418","10064","2003601"
"頒獎典禮","2","1006415","0","1006419","10064","2003601"
"閉幕式","3","1006419","0","1006420","10064","2003601"
"閉幕式","4","1006419","0","1006421","10064","2003601"
"達成動畫","4","1006420","0","1006422","10064","2003601"
