12f07693894c890321047dd6d85162428df693a1b86855d3c1557748cee2b650,73ff9661cfc79f73e7e70b5df038bd52ddc0283bd962a0704fbe481edae32733,50d1d31cbd3a293a727daad78bf71c6d6bb9773ebec34d5488fa0d2ef473f966,c02d589bc38e67a9f195287f33cfc8f42cc3e490c3fb856807ce9898ae18457e,f07ae5f50daaaa28be20e1fda061ec95c25f34beb2bd3e217159e2e05a91b4ba,7f7f08d63d36625df3d2fa828ba16b224d9f5532ca0fbab3fc5a6fc84a8dd79a,158c9f3d37554ac869d68a722f7cb1be57378000398c1e09144613181ded9923
"開幕式","1006401","10064","4","20036104","0","0"
"開幕式","1006402","10064","3","20036104","0","0"
"賽跑","1006403","10064","1","20036104","0","1006402"
"賽跑","1006404","10064","4","20036104","0","1006402"
"賽跑","1006405","10064","2","20036104","0","1006402"
"騎馬戰","1006406","10064","2","20036104","0","1006405"
"騎馬戰","1006407","10064","4","20036104","0","1006405"
"午休時間","1006408","10064","3","20036106","0","1006406"
"午休時間","1006409","10064","4","20036106","0","1006406"
"各種學術文化展覽","1006410","10064","3","20036106","0","1006408"
"各種學術文化展覽","1006411","10064","4","20036106","0","1006408"
"各種學術文化展覽","1006412","10064","1","20036106","0","1006408"
"女僕咖啡廳","1006413","10064","4","20036108","0","1006410"
"女僕咖啡廳","1006414","10064","3","20036108","0","1006410"
"綜合接力賽","1006415","10064","3","20036113","0","1006414"
"綜合接力賽","1006416","10064","4","20036113","0","1006414"
"頒獎典禮","1006417","10064","1","0","2003601","1006415"
"頒獎典禮","1006418","10064","4","0","2003601","1006415"
"頒獎典禮","1006419","10064","2","0","2003601","1006415"
"閉幕式","1006420","10064","3","0","2003601","1006419"
"閉幕式","1006421","10064","4","0","2003601","1006419"
"達成動畫","1006422","10064","4","0","2003601","1006420"
