c02d589bc38e67a9f195287f33cfc8f42cc3e490c3fb856807ce9898ae18457e,158c9f3d37554ac869d68a722f7cb1be57378000398c1e09144613181ded9923,f07ae5f50daaaa28be20e1fda061ec95c25f34beb2bd3e217159e2e05a91b4ba,12f07693894c890321047dd6d85162428df693a1b86855d3c1557748cee2b650,7f7f08d63d36625df3d2fa828ba16b224d9f5532ca0fbab3fc5a6fc84a8dd79a,50d1d31cbd3a293a727daad78bf71c6d6bb9773ebec34d5488fa0d2ef473f966,73ff9661cfc79f73e7e70b5df038bd52ddc0283bd962a0704fbe481edae32733
"4","0","20036104","開幕式","0","10064","1006401"
"3","0","20036104","開幕式","0","10064","1006402"
"1","1006402","20036104","賽跑","0","10064","1006403"
"4","1006402","20036104","賽跑","0","10064","1006404"
"2","1006402","20036104","賽跑","0","10064","1006405"
"2","1006405","20036104","騎馬戰","0","10064","1006406"
"4","1006405","20036104","騎馬戰","0","10064","1006407"
"3","1006406","20036106","午休時間","0","10064","1006408"
"4","1006406","20036106","午休時間","0","10064","1006409"
"3","1006408","20036106","各種學術文化展覽","0","10064","1006410"
"4","1006408","20036106","各種學術文化展覽","0","10064","1006411"
"1","1006408","20036106","各種學術文化展覽","0","10064","1006412"
"4","1006410","20036108","女僕咖啡廳","0","10064","1006413"
"3","1006410","20036108","女僕咖啡廳","0","10064","1006414"
"3","1006414","20036113","綜合接力賽","0","10064","1006415"
"4","1006414","20036113","綜合接力賽","0","10064","1006416"
"1","1006415","0","頒獎典禮","2003601","10064","1006417"
"4","1006415","0","頒獎典禮","2003601","10064","1006418"
"2","1006415","0","頒獎典禮","2003601","10064","1006419"
"3","1006419","0","閉幕式","2003601","10064","1006420"
"4","1006419","0","閉幕式","2003601","10064","1006421"
"4","1006420","0","達成動畫","2003601","10064","1006422"
