908b1de0577e0a40304c4b4b62c010f11c1890d38682f39eaa3b3c8f508efa19,8627b74c98762f3a07b27f0cad1885eea0f64b357673db555f10d0d290a83ecc,59507b0fd48f133186cc2bc70f6680b69da6af54e20e7c98facc76b6da7c8024,3bd96e4b9ef431c8aa3e02ee92dcdc5f82e42c0f9fcf90fe6ede6e7c3a62a24b,5c2f7fafa21741b5f752c9f9d7bb049cd93434e4f3e43e1483d7e92feddaa9bb,c12adba6002bc093b22b19fd5e0e1a88b73a44052cf562bcd019f93d9f183c46,a90a3d15340feb57b696d93f62cdc6dd22e8acb2b9a94b3054c5df8692d497ac,8aa599124deada391505016ee15b5fdec0f22a785c4c96f7d688af3dc5c78b7e
"5001","0","1","1","","5001000","1000101","bgm_M32"
"5002","0","1","1","","5002000","1000201","bgm_M98"
"5003","0","1","1","","5003000","1000301","bgm_M106"
"5004","0","1","1","","5004000","1000401","bgm_M112"
"5005","0","1","1","","5005000","1000501","bgm_M121"
"5006","0","1","1","","5006000","1000601","bgm_M128"
"5007","0","1","1","","5007000","1000701","bgm_M135"
"5008","0","1","1","","5008000","1000801","bgm_M162"
"5009","0","1","1","","5009000","1000901","bgm_M171"
"5010","0","1","1","","5010000","1001001","bgm_M182_02"
"5011","0","1","1","","5011000","1001101","bgm_M189"
"5012","0","1","1","","5012000","1001201","bgm_M206"
"5013","0","1","1","","5013000","1001301","bgm_M215"
"5015","0","1","1","","5015000","1001501","bgm_M223"
"5017","0","1","1","","5017000","1001701",""
"5019","0","1","1","","5019000","1001901","bgm_M237"
"5021","0","1","1","","5021000","1002101","bgm_M245_02"
"5023","0","1","1","","5023000","1002301","bgm_M254"
"5025","0","1","1","","5025000","1002501","bgm_M265_Top"
"5027","0","1","1","","5027000","1002701","bgm_M273"
"5029","0","1","1","","5029000","1002901","bgm_M281"
"5031","0","1","1","","5031000","1003101","bgm_M294"
"5033","0","1","1","","5033000","1003301","bgm_M316"
"5036","0","1","1","","5036001","1003601","bgm_M341"
"5038","0","1","1","","5038000","1003801","bgm_M343"
"5040","0","1","1","","5040000","1004001","bgm_M351"
"5042","0","1","1","","5042000","1004201","bgm_M375"
"5044","0","1","1","","5044000","1004401","bgm_M380A"
"5046","0","1","1","","5046000","1004601","bgm_M393"
"5048","0","1","1","","5048000","1004801","bgm_M403"
"5050","0","1","1","","5050000","1005001","bgm_M413"
"5052","0","1","1","","5052000","1005201","bgm_M421"
"5054","0","1","1","","5054000","1005401","bgm_M426"
"5056","0","1","1","","5056000","1005601","bgm_M435"
"5058","0","1","1","","5058000","1005801","bgm_M442A"
"5061","0","1","1","","5061000","1006101","bgm_M451"
"5064","0","1","1","","5064000","1006401","bgm_M457"
"5066","0","1","1","","5066000","1006601","bgm_M467"
"5068","0","1","1","","5068000","1006801","bgm_M478_Lofi"
"5070","0","1","1","","5070000","1007001","bgm_M486"
"5072","0","1","1","","5072000","1007201","bgm_M496"
"5074","0","1","1","","5074000","1007401","bgm_M508"
"5076","0","1","1","","5076000","1007601","bgm_M520"
"5078","0","1","1","","5078000","1007801","bgm_M527"
"5080","0","1","1","","5080000","1008001","bgm_M536"
"5082","0","1","1","","5082000","1008201","bgm_M543"
"5084","0","1","1","","5084000","1008401","bgm_M552"
"5088","0","1","1","","5088000","1008801","bgm_M565"
"5090","0","1","1","","5090000","1009001","bgm_M574"
"5092","0","1","1","","5092000","1009201","bgm_M582"
"5094","0","1","1","","5094000","1009401","bgm_M595"
"5096","0","1","1","","5096000","1009601","bgm_M601"
"5098","0","1","1","","5098000","1009801","bgm_M608"
"5100","0","1","1","","5100000","1010001","bgm_M618"
"5102","0","1","1","","5102000","1010201","bgm_M623"
"5104","0","1","1","","5104000","1010401","bgm_M630"
"5106","0","1","1","","5106000","1010601","bgm_M638"
"5108","0","1","1","","5108000","1010801","bgm_M647"
"5110","0","1","1","","5110000","1011001","bgm_M659"
"5114","0","1","1","","5114000","1011401","bgm_M668"
"5116","0","1","1","","5116000","1011601","bgm_MC017"
"5118","0","1","1","","5118000","1011801","bgm_MC026"
"5120","0","1","1","","5120000","1012001","bgm_MC036"
"5122","0","1","1","","5122000","1012201","bgm_MC046"
"5124","0","1","1","","5124000","1012401","bgm_MC056"
"5126","0","1","1","","5126000","1012601","bgm_MC063"
"5128","0","1","1","","5128000","1012801","bgm_MC075"
"5130","0","1","1","","5130000","1013001","bgm_MC082"
"5132","0","1","1","","5132000","1013201","bgm_MC091"
"5134","0","1","1","","5134000","1013401","bgm_MC099"
"5136","0","1","1","","5136000","1013601","bgm_MC110"
"5140","0","1","1","","5140000","1014001","bgm_MC124"
"5142","0","1","1","","5142000","1014201","bgm_MC136"
"5144","0","1","1","","5144000","1014401","bgm_MC143"
"5146","0","1","1","","5146000","1014601","bgm_MC147"
"5148","0","1","1","","5148000","1014801","bgm_MC156"
"5150","0","1","1","","5150000","1015001","bgm_MC162"
"5152","0","1","1","","5152000","1015201","bgm_MC172_TitleCall"
"5154","0","1","1","","5154000","1015401","bgm_MC186"
"5156","0","1","1","","5156000","1015601","bgm_MC194"
"5158","0","1","1","","5158000","1015801","bgm_MC213"
"5160","0","1","1","","5160000","1016001","bgm_MC215B"
"1801","1","1","1","","1801003","180100301",""
"1802","1","1","1","","1802003","180200301",""
"1803","1","1","1","","1803003","180300301",""
"1804","1","1","1","","1804003","180400301",""
"1805","0","1","1","","1805003","180500301",""
"1806","1","1","1","","1806003","180600301",""
"1812","1","1","1","","1812003","181200301",""
"2000","0","0","1","amb_adv_mystery_01","2000001","200000101",""
"2000","0","0","1","","2000001","200000102","bgm_M38"
"2000","0","0","1","","2000001","200000103","bgm_M38"
"2000","1","1","1","","2000002","200000201",""
"2000","1","1","1","","2000002","200000280",""
"2001","1","1","1","","2001001","200100101","bgm_M12_emt01_001"
"2001","1","1","1","","2001002","200100201",""
