b828fb7489791a42edce2ee2f9f8ffb091e29da64a79c7d9b01a2e69b3555c65,35eff5732c9ad49326ae3b40e2df1b270dcd9a16564139e2a9abbd419a41de6d,dad9befad4c294baed3e10578bed716213267ee09f02a74cd8eab709f36b96f5,8d7315f9e94d7568e7243ee821d43bf521f612fca9a3ba72d3d75bf9f40e880f,40d67ec5d5615710e5947879e2efcf37c287e3b7b40cf9ff8424f736cc6299e8,eea69d6e071fc8da6ad43eaa24c22c94e552c315a74a6d9fd173cc64e376b1a2,d7acb5c10b890a970e4144e5f13a7c14feb038691f0a50ca737b639b60c4cf9d,ba9ac7f1cf3f5043c11ad1b27ec74fdf7bd6e05800863692efec0cfd35480171,2cfeb097623a7d7eacc34b0e1118245da574a25ae7f5af7193786aab2e150821,557975570e2e8af9570661e48fb8fd4e1301e327cc4bff42e8b2dbaa398b9084,039b92d860763a0c1c1409657a9b9e9055470ef0400366d45ab95f7a1eb87724
"91002","10","25015","2","285001001","25021","2","8","31","1","8"
"91002","10","25015","2","285001002","25021","2","8","31","2","8"
"91002","10","25015","2","285001003","25021","2","8","32","3","8"
"91002","10","25015","2","285001004","25021","2","8","32","4","8"
"91002","10","25015","2","285001005","25021","2","8","33","5","8"
"91002","10","25015","2","285001006","25021","2","8","33","6","9"
"91002","10","25015","2","285001007","25021","2","8","34","7","9"
"91002","10","25015","2","285001008","25021","2","8","35","8","9"
"91002","10","25015","2","285001009","25021","2","8","35","9","9"
"91002","30","25015","2","285001010","25021","2","8","37","10","10"
"91002","10","25015","2","285001011","25021","2","8","41","11","10"
"91002","10","25015","2","285001012","25021","2","8","43","12","11"
"91002","10","25015","2","285001013","25021","2","8","46","13","11"
"91002","10","25015","2","285001014","25021","2","8","48","14","12"
"91002","10","25015","2","285001015","25021","2","8","50","15","12"
"91002","10","25015","2","285001016","25021","2","8","53","16","13"
"91002","10","25015","2","285001017","25021","2","8","55","17","14"
"91002","10","25015","2","285001018","25021","2","8","58","18","14"
"91002","10","25015","2","285001019","25021","2","8","60","19","15"
"91002","30","25015","2","285001020","25021","2","8","62","20","15"
"91002","10","25015","2","285001021","25021","2","8","68","21","16"
"91002","10","25015","2","285001022","25021","2","8","70","22","16"
"91002","10","25015","2","285001023","25021","2","8","72","23","16"
"91002","10","25015","2","285001024","25021","2","8","75","24","17"
"91002","10","25015","2","285001025","25021","2","8","77","25","18"
"91002","10","25015","2","285001026","25021","2","8","79","26","18"
"91002","10","25015","2","285001027","25021","2","8","82","27","19"
"91002","10","25015","2","285001028","25021","2","8","84","28","19"
"91002","10","25015","2","285001029","25021","2","8","86","29","19"
"91002","30","25015","2","285001030","25021","2","8","89","30","20"
"91002","10","25015","2","285001031","25021","2","8","94","31","20"
"91002","10","25015","2","285001032","25021","2","8","96","32","21"
"91002","10","25015","2","285001033","25021","2","8","99","33","21"
"91002","10","25015","2","285001034","25021","2","8","101","34","22"
"91002","10","25015","2","285001035","25021","2","8","103","35","22"
"91002","10","25015","2","285001036","25021","2","8","106","36","23"
"91002","10","25015","2","285001037","25021","2","8","108","37","23"
"91002","10","25015","2","285001038","25021","2","8","111","38","24"
"91002","10","25015","2","285001039","25021","2","8","113","39","25"
"91002","30","25015","2","285001040","25021","2","8","115","40","25"
"91002","10","25015","2","285001041","25021","2","8","121","41","26"
"91002","10","25015","2","285001042","25021","2","8","123","42","27"
"91002","10","25015","2","285001043","25021","2","8","125","43","28"
"91002","10","25015","2","285001044","25021","2","8","128","44","28"
"91002","10","25015","2","285001045","25021","2","8","130","45","29"
"91002","10","25015","2","285001046","25021","2","8","132","46","30"
"91002","10","25015","2","285001047","25021","2","8","135","47","30"
"91002","10","25015","2","285001048","25021","2","8","137","48","31"
"91002","10","25015","2","285001049","25021","2","8","139","49","31"
"91002","30","25015","2","285001050","25021","2","8","142","50","31"
"91002","10","25015","2","285001051","25021","2","8","144","51","32"
"91002","10","25015","2","285001052","25021","2","8","146","52","32"
"91002","10","25015","2","285001053","25021","2","8","149","53","32"
"91002","10","25015","2","285001054","25021","2","8","152","54","33"
"91002","10","25015","2","285001055","25021","2","8","155","55","33"
"91002","10","25015","2","285001056","25021","2","8","157","56","33"
"91002","10","25015","2","285001057","25021","2","8","160","57","34"
"91002","10","25015","2","285001058","25021","2","8","163","58","34"
"91002","10","25015","2","285001059","25021","2","8","166","59","34"
"91002","30","25015","2","285001060","25021","2","8","169","60","35"
"91002","10","25015","2","285001061","25021","2","8","171","61","35"
"91002","10","25015","2","285001062","25021","2","8","174","62","35"
"91002","10","25015","2","285001063","25021","2","8","177","63","36"
"91002","10","25015","2","285001064","25021","2","8","180","64","36"
"91002","10","25015","2","285001065","25021","2","8","182","65","36"
"91002","10","25015","2","285001066","25021","2","8","185","66","37"
"91002","10","25015","2","285001067","25021","2","8","187","67","37"
"91002","10","25015","2","285001068","25021","2","8","190","68","37"
"91002","10","25015","2","285001069","25021","2","8","193","69","38"
"91002","30","25015","2","285001070","25021","2","8","196","70","38"
"91002","10","25015","2","285001071","25021","2","8","200","71","39"
"91002","10","25015","2","285001072","25021","2","8","204","72","39"
"91002","10","25015","2","285001073","25021","2","8","208","73","40"
"91002","10","25015","2","285001074","25021","2","8","212","74","40"
"91002","10","25015","2","285001075","25021","2","8","216","75","41"
"91002","10","25015","2","285001076","25021","2","8","220","76","41"
"91002","10","25015","2","285001077","25021","2","8","224","77","42"
"91002","10","25015","2","285001078","25021","2","8","228","78","42"
"91002","10","25015","2","285001079","25021","2","8","232","79","43"
"91002","30","25015","2","285001080","25021","2","8","236","80","43"
"91002","10","25015","2","285001081","25021","2","8","240","81","44"
"91002","10","25015","2","285001082","25021","2","8","244","82","44"
"91002","10","25015","2","285001083","25021","2","8","248","83","45"
"91002","10","25015","2","285001084","25021","2","8","252","84","45"
"91002","10","25015","2","285001085","25021","2","8","256","85","46"
"91002","10","25015","2","285001086","25021","2","8","260","86","46"
"91002","10","25015","2","285001087","25021","2","8","264","87","47"
"91002","10","25015","2","285001088","25021","2","8","268","88","47"
"91002","10","25015","2","285001089","25021","2","8","272","89","48"
"91002","30","25015","2","285001090","25021","2","8","276","90","48"
"91002","10","25015","2","285001091","25021","2","8","280","91","49"
"91002","10","25015","2","285001092","25021","2","8","284","92","49"
"91002","10","25015","2","285001093","25021","2","8","288","93","50"
"91002","10","25015","2","285001094","25021","2","8","292","94","50"
"91002","10","25015","2","285001095","25021","2","8","296","95","51"
"91002","10","25015","2","285001096","25021","2","8","300","96","51"
"91002","10","25015","2","285001097","25021","2","8","304","97","52"
"91002","10","25015","2","285001098","25021","2","8","308","98","52"
"91002","10","25015","2","285001099","25021","2","8","312","99","53"
"91002","30","25015","2","285001100","25021","2","8","316","100","53"
