35eff5732c9ad49326ae3b40e2df1b270dcd9a16564139e2a9abbd419a41de6d,dad9befad4c294baed3e10578bed716213267ee09f02a74cd8eab709f36b96f5,eea69d6e071fc8da6ad43eaa24c22c94e552c315a74a6d9fd173cc64e376b1a2,8d7315f9e94d7568e7243ee821d43bf521f612fca9a3ba72d3d75bf9f40e880f,2cfeb097623a7d7eacc34b0e1118245da574a25ae7f5af7193786aab2e150821,d7acb5c10b890a970e4144e5f13a7c14feb038691f0a50ca737b639b60c4cf9d,039b92d860763a0c1c1409657a9b9e9055470ef0400366d45ab95f7a1eb87724,557975570e2e8af9570661e48fb8fd4e1301e327cc4bff42e8b2dbaa398b9084,40d67ec5d5615710e5947879e2efcf37c287e3b7b40cf9ff8424f736cc6299e8,b828fb7489791a42edce2ee2f9f8ffb091e29da64a79c7d9b01a2e69b3555c65,ba9ac7f1cf3f5043c11ad1b27ec74fdf7bd6e05800863692efec0cfd35480171
"10","25015","25021","2","31","2","8","1","285001001","91002","8"
"10","25015","25021","2","31","2","8","2","285001002","91002","8"
"10","25015","25021","2","32","2","8","3","285001003","91002","8"
"10","25015","25021","2","32","2","8","4","285001004","91002","8"
"10","25015","25021","2","33","2","8","5","285001005","91002","8"
"10","25015","25021","2","33","2","9","6","285001006","91002","8"
"10","25015","25021","2","34","2","9","7","285001007","91002","8"
"10","25015","25021","2","35","2","9","8","285001008","91002","8"
"10","25015","25021","2","35","2","9","9","285001009","91002","8"
"30","25015","25021","2","37","2","10","10","285001010","91002","8"
"10","25015","25021","2","41","2","10","11","285001011","91002","8"
"10","25015","25021","2","43","2","11","12","285001012","91002","8"
"10","25015","25021","2","46","2","11","13","285001013","91002","8"
"10","25015","25021","2","48","2","12","14","285001014","91002","8"
"10","25015","25021","2","50","2","12","15","285001015","91002","8"
"10","25015","25021","2","53","2","13","16","285001016","91002","8"
"10","25015","25021","2","55","2","14","17","285001017","91002","8"
"10","25015","25021","2","58","2","14","18","285001018","91002","8"
"10","25015","25021","2","60","2","15","19","285001019","91002","8"
"30","25015","25021","2","62","2","15","20","285001020","91002","8"
"10","25015","25021","2","68","2","16","21","285001021","91002","8"
"10","25015","25021","2","70","2","16","22","285001022","91002","8"
"10","25015","25021","2","72","2","16","23","285001023","91002","8"
"10","25015","25021","2","75","2","17","24","285001024","91002","8"
"10","25015","25021","2","77","2","18","25","285001025","91002","8"
"10","25015","25021","2","79","2","18","26","285001026","91002","8"
"10","25015","25021","2","82","2","19","27","285001027","91002","8"
"10","25015","25021","2","84","2","19","28","285001028","91002","8"
"10","25015","25021","2","86","2","19","29","285001029","91002","8"
"30","25015","25021","2","89","2","20","30","285001030","91002","8"
"10","25015","25021","2","94","2","20","31","285001031","91002","8"
"10","25015","25021","2","96","2","21","32","285001032","91002","8"
"10","25015","25021","2","99","2","21","33","285001033","91002","8"
"10","25015","25021","2","101","2","22","34","285001034","91002","8"
"10","25015","25021","2","103","2","22","35","285001035","91002","8"
"10","25015","25021","2","106","2","23","36","285001036","91002","8"
"10","25015","25021","2","108","2","23","37","285001037","91002","8"
"10","25015","25021","2","111","2","24","38","285001038","91002","8"
"10","25015","25021","2","113","2","25","39","285001039","91002","8"
