ba9ac7f1cf3f5043c11ad1b27ec74fdf7bd6e05800863692efec0cfd35480171,eea69d6e071fc8da6ad43eaa24c22c94e552c315a74a6d9fd173cc64e376b1a2,2cfeb097623a7d7eacc34b0e1118245da574a25ae7f5af7193786aab2e150821,8d7315f9e94d7568e7243ee821d43bf521f612fca9a3ba72d3d75bf9f40e880f,35eff5732c9ad49326ae3b40e2df1b270dcd9a16564139e2a9abbd419a41de6d,b828fb7489791a42edce2ee2f9f8ffb091e29da64a79c7d9b01a2e69b3555c65,557975570e2e8af9570661e48fb8fd4e1301e327cc4bff42e8b2dbaa398b9084,40d67ec5d5615710e5947879e2efcf37c287e3b7b40cf9ff8424f736cc6299e8,d7acb5c10b890a970e4144e5f13a7c14feb038691f0a50ca737b639b60c4cf9d,039b92d860763a0c1c1409657a9b9e9055470ef0400366d45ab95f7a1eb87724,dad9befad4c294baed3e10578bed716213267ee09f02a74cd8eab709f36b96f5
"8","25021","31","2","10","91002","1","285001001","2","8","25015"
"8","25021","31","2","10","91002","2","285001002","2","8","25015"
"8","25021","32","2","10","91002","3","285001003","2","8","25015"
"8","25021","32","2","10","91002","4","285001004","2","8","25015"
"8","25021","33","2","10","91002","5","285001005","2","8","25015"
"8","25021","33","2","10","91002","6","285001006","2","9","25015"
"8","25021","34","2","10","91002","7","285001007","2","9","25015"
"8","25021","35","2","10","91002","8","285001008","2","9","25015"
"8","25021","35","2","10","91002","9","285001009","2","9","25015"
"8","25021","37","2","30","91002","10","285001010","2","10","25015"
"8","25021","41","2","10","91002","11","285001011","2","10","25015"
"8","25021","43","2","10","91002","12","285001012","2","11","25015"
"8","25021","46","2","10","91002","13","285001013","2","11","25015"
"8","25021","48","2","10","91002","14","285001014","2","12","25015"
"8","25021","50","2","10","91002","15","285001015","2","12","25015"
"8","25021","53","2","10","91002","16","285001016","2","13","25015"
"8","25021","55","2","10","91002","17","285001017","2","14","25015"
"8","25021","58","2","10","91002","18","285001018","2","14","25015"
"8","25021","60","2","10","91002","19","285001019","2","15","25015"
"8","25021","62","2","30","91002","20","285001020","2","15","25015"
"8","25021","68","2","10","91002","21","285001021","2","16","25015"
"8","25021","70","2","10","91002","22","285001022","2","16","25015"
"8","25021","72","2","10","91002","23","285001023","2","16","25015"
"8","25021","75","2","10","91002","24","285001024","2","17","25015"
"8","25021","77","2","10","91002","25","285001025","2","18","25015"
"8","25021","79","2","10","91002","26","285001026","2","18","25015"
"8","25021","82","2","10","91002","27","285001027","2","19","25015"
"8","25021","84","2","10","91002","28","285001028","2","19","25015"
"8","25021","86","2","10","91002","29","285001029","2","19","25015"
"8","25021","89","2","30","91002","30","285001030","2","20","25015"
"8","25021","94","2","10","91002","31","285001031","2","20","25015"
"8","25021","96","2","10","91002","32","285001032","2","21","25015"
"8","25021","99","2","10","91002","33","285001033","2","21","25015"
"8","25021","101","2","10","91002","34","285001034","2","22","25015"
"8","25021","103","2","10","91002","35","285001035","2","22","25015"
"8","25021","106","2","10","91002","36","285001036","2","23","25015"
"8","25021","108","2","10","91002","37","285001037","2","23","25015"
"8","25021","111","2","10","91002","38","285001038","2","24","25015"
"8","25021","113","2","10","91002","39","285001039","2","25","25015"
"8","25021","115","2","30","91002","40","285001040","2","25","25015"
"8","25021","121","2","10","91002","41","285001041","2","26","25015"
"8","25021","123","2","10","91002","42","285001042","2","27","25015"
"8","25021","125","2","10","91002","43","285001043","2","28","25015"
"8","25021","128","2","10","91002","44","285001044","2","28","25015"
"8","25021","130","2","10","91002","45","285001045","2","29","25015"
"8","25021","132","2","10","91002","46","285001046","2","30","25015"
"8","25021","135","2","10","91002","47","285001047","2","30","25015"
"8","25021","137","2","10","91002","48","285001048","2","31","25015"
"8","25021","139","2","10","91002","49","285001049","2","31","25015"
"8","25021","142","2","30","91002","50","285001050","2","31","25015"
"8","25021","144","2","10","91002","51","285001051","2","32","25015"
"8","25021","146","2","10","91002","52","285001052","2","32","25015"
"8","25021","149","2","10","91002","53","285001053","2","32","25015"
"8","25021","152","2","10","91002","54","285001054","2","33","25015"
"8","25021","155","2","10","91002","55","285001055","2","33","25015"
"8","25021","157","2","10","91002","56","285001056","2","33","25015"
"8","25021","160","2","10","91002","57","285001057","2","34","25015"
"8","25021","163","2","10","91002","58","285001058","2","34","25015"
"8","25021","166","2","10","91002","59","285001059","2","34","25015"
"8","25021","169","2","30","91002","60","285001060","2","35","25015"
"8","25021","171","2","10","91002","61","285001061","2","35","25015"
"8","25021","174","2","10","91002","62","285001062","2","35","25015"
"8","25021","177","2","10","91002","63","285001063","2","36","25015"
"8","25021","180","2","10","91002","64","285001064","2","36","25015"
"8","25021","182","2","10","91002","65","285001065","2","36","25015"
"8","25021","185","2","10","91002","66","285001066","2","37","25015"
"8","25021","187","2","10","91002","67","285001067","2","37","25015"
"8","25021","190","2","10","91002","68","285001068","2","37","25015"
"8","25021","193","2","10","91002","69","285001069","2","38","25015"
"8","25021","196","2","30","91002","70","285001070","2","38","25015"
"8","25021","200","2","10","91002","71","285001071","2","39","25015"
"8","25021","204","2","10","91002","72","285001072","2","39","25015"
"8","25021","208","2","10","91002","73","285001073","2","40","25015"
"8","25021","212","2","10","91002","74","285001074","2","40","25015"
"8","25021","216","2","10","91002","75","285001075","2","41","25015"
"8","25021","220","2","10","91002","76","285001076","2","41","25015"
"8","25021","224","2","10","91002","77","285001077","2","42","25015"
"8","25021","228","2","10","91002","78","285001078","2","42","25015"
"8","25021","232","2","10","91002","79","285001079","2","43","25015"
"8","25021","236","2","30","91002","80","285001080","2","43","25015"
"8","25021","240","2","10","91002","81","285001081","2","44","25015"
"8","25021","244","2","10","91002","82","285001082","2","44","25015"
"8","25021","248","2","10","91002","83","285001083","2","45","25015"
"8","25021","252","2","10","91002","84","285001084","2","45","25015"
"8","25021","256","2","10","91002","85","285001085","2","46","25015"
"8","25021","260","2","10","91002","86","285001086","2","46","25015"
"8","25021","264","2","10","91002","87","285001087","2","47","25015"
"8","25021","268","2","10","91002","88","285001088","2","47","25015"
"8","25021","272","2","10","91002","89","285001089","2","48","25015"
"8","25021","276","2","30","91002","90","285001090","2","48","25015"
"8","25021","280","2","10","91002","91","285001091","2","49","25015"
"8","25021","284","2","10","91002","92","285001092","2","49","25015"
"8","25021","288","2","10","91002","93","285001093","2","50","25015"
"8","25021","292","2","10","91002","94","285001094","2","50","25015"
"8","25021","296","2","10","91002","95","285001095","2","51","25015"
"8","25021","300","2","10","91002","96","285001096","2","51","25015"
"8","25021","304","2","10","91002","97","285001097","2","52","25015"
"8","25021","308","2","10","91002","98","285001098","2","52","25015"
"8","25021","312","2","10","91002","99","285001099","2","53","25015"
"8","25021","316","2","30","91002","100","285001100","2","53","25015"
