ba9ac7f1cf3f5043c11ad1b27ec74fdf7bd6e05800863692efec0cfd35480171,eea69d6e071fc8da6ad43eaa24c22c94e552c315a74a6d9fd173cc64e376b1a2,2cfeb097623a7d7eacc34b0e1118245da574a25ae7f5af7193786aab2e150821,40d67ec5d5615710e5947879e2efcf37c287e3b7b40cf9ff8424f736cc6299e8,039b92d860763a0c1c1409657a9b9e9055470ef0400366d45ab95f7a1eb87724,d7acb5c10b890a970e4144e5f13a7c14feb038691f0a50ca737b639b60c4cf9d,557975570e2e8af9570661e48fb8fd4e1301e327cc4bff42e8b2dbaa398b9084,8d7315f9e94d7568e7243ee821d43bf521f612fca9a3ba72d3d75bf9f40e880f,35eff5732c9ad49326ae3b40e2df1b270dcd9a16564139e2a9abbd419a41de6d,dad9befad4c294baed3e10578bed716213267ee09f02a74cd8eab709f36b96f5,b828fb7489791a42edce2ee2f9f8ffb091e29da64a79c7d9b01a2e69b3555c65
"8","25021","31","285001001","8","2","1","2","10","25015","91002"
"8","25021","31","285001002","8","2","2","2","10","25015","91002"
"8","25021","32","285001003","8","2","3","2","10","25015","91002"
"8","25021","32","285001004","8","2","4","2","10","25015","91002"
"8","25021","33","285001005","8","2","5","2","10","25015","91002"
"8","25021","33","285001006","9","2","6","2","10","25015","91002"
"8","25021","34","285001007","9","2","7","2","10","25015","91002"
"8","25021","35","285001008","9","2","8","2","10","25015","91002"
"8","25021","35","285001009","9","2","9","2","10","25015","91002"
"8","25021","37","285001010","10","2","10","2","30","25015","91002"
"8","25021","41","285001011","10","2","11","2","10","25015","91002"
"8","25021","43","285001012","11","2","12","2","10","25015","91002"
"8","25021","46","285001013","11","2","13","2","10","25015","91002"
"8","25021","48","285001014","12","2","14","2","10","25015","91002"
"8","25021","50","285001015","12","2","15","2","10","25015","91002"
"8","25021","53","285001016","13","2","16","2","10","25015","91002"
"8","25021","55","285001017","14","2","17","2","10","25015","91002"
"8","25021","58","285001018","14","2","18","2","10","25015","91002"
"8","25021","60","285001019","15","2","19","2","10","25015","91002"
"8","25021","62","285001020","15","2","20","2","30","25015","91002"
"8","25021","68","285001021","16","2","21","2","10","25015","91002"
"8","25021","70","285001022","16","2","22","2","10","25015","91002"
"8","25021","72","285001023","16","2","23","2","10","25015","91002"
"8","25021","75","285001024","17","2","24","2","10","25015","91002"
"8","25021","77","285001025","18","2","25","2","10","25015","91002"
"8","25021","79","285001026","18","2","26","2","10","25015","91002"
"8","25021","82","285001027","19","2","27","2","10","25015","91002"
"8","25021","84","285001028","19","2","28","2","10","25015","91002"
"8","25021","86","285001029","19","2","29","2","10","25015","91002"
"8","25021","89","285001030","20","2","30","2","30","25015","91002"
"8","25021","94","285001031","20","2","31","2","10","25015","91002"
"8","25021","96","285001032","21","2","32","2","10","25015","91002"
"8","25021","99","285001033","21","2","33","2","10","25015","91002"
"8","25021","101","285001034","22","2","34","2","10","25015","91002"
"8","25021","103","285001035","22","2","35","2","10","25015","91002"
"8","25021","106","285001036","23","2","36","2","10","25015","91002"
"8","25021","108","285001037","23","2","37","2","10","25015","91002"
"8","25021","111","285001038","24","2","38","2","10","25015","91002"
"8","25021","113","285001039","25","2","39","2","10","25015","91002"
"8","25021","115","285001040","25","2","40","2","30","25015","91002"
"8","25021","121","285001041","26","2","41","2","10","25015","91002"
"8","25021","123","285001042","27","2","42","2","10","25015","91002"
"8","25021","125","285001043","28","2","43","2","10","25015","91002"
"8","25021","128","285001044","28","2","44","2","10","25015","91002"
"8","25021","130","285001045","29","2","45","2","10","25015","91002"
"8","25021","132","285001046","30","2","46","2","10","25015","91002"
"8","25021","135","285001047","30","2","47","2","10","25015","91002"
"8","25021","137","285001048","31","2","48","2","10","25015","91002"
"8","25021","139","285001049","31","2","49","2","10","25015","91002"
"8","25021","142","285001050","31","2","50","2","30","25015","91002"
"8","25021","144","285001051","32","2","51","2","10","25015","91002"
"8","25021","146","285001052","32","2","52","2","10","25015","91002"
"8","25021","149","285001053","32","2","53","2","10","25015","91002"
"8","25021","152","285001054","33","2","54","2","10","25015","91002"
"8","25021","155","285001055","33","2","55","2","10","25015","91002"
"8","25021","157","285001056","33","2","56","2","10","25015","91002"
"8","25021","160","285001057","34","2","57","2","10","25015","91002"
"8","25021","163","285001058","34","2","58","2","10","25015","91002"
"8","25021","166","285001059","34","2","59","2","10","25015","91002"
"8","25021","169","285001060","35","2","60","2","30","25015","91002"
"8","25021","171","285001061","35","2","61","2","10","25015","91002"
"8","25021","174","285001062","35","2","62","2","10","25015","91002"
"8","25021","177","285001063","36","2","63","2","10","25015","91002"
"8","25021","180","285001064","36","2","64","2","10","25015","91002"
"8","25021","182","285001065","36","2","65","2","10","25015","91002"
"8","25021","185","285001066","37","2","66","2","10","25015","91002"
"8","25021","187","285001067","37","2","67","2","10","25015","91002"
"8","25021","190","285001068","37","2","68","2","10","25015","91002"
"8","25021","193","285001069","38","2","69","2","10","25015","91002"
"8","25021","196","285001070","38","2","70","2","30","25015","91002"
"8","25021","200","285001071","39","2","71","2","10","25015","91002"
"8","25021","204","285001072","39","2","72","2","10","25015","91002"
"8","25021","208","285001073","40","2","73","2","10","25015","91002"
"8","25021","212","285001074","40","2","74","2","10","25015","91002"
"8","25021","216","285001075","41","2","75","2","10","25015","91002"
"8","25021","220","285001076","41","2","76","2","10","25015","91002"
"8","25021","224","285001077","42","2","77","2","10","25015","91002"
"8","25021","228","285001078","42","2","78","2","10","25015","91002"
"8","25021","232","285001079","43","2","79","2","10","25015","91002"
"8","25021","236","285001080","43","2","80","2","30","25015","91002"
"8","25021","240","285001081","44","2","81","2","10","25015","91002"
"8","25021","244","285001082","44","2","82","2","10","25015","91002"
"8","25021","248","285001083","45","2","83","2","10","25015","91002"
"8","25021","252","285001084","45","2","84","2","10","25015","91002"
"8","25021","256","285001085","46","2","85","2","10","25015","91002"
"8","25021","260","285001086","46","2","86","2","10","25015","91002"
"8","25021","264","285001087","47","2","87","2","10","25015","91002"
"8","25021","268","285001088","47","2","88","2","10","25015","91002"
"8","25021","272","285001089","48","2","89","2","10","25015","91002"
"8","25021","276","285001090","48","2","90","2","30","25015","91002"
"8","25021","280","285001091","49","2","91","2","10","25015","91002"
"8","25021","284","285001092","49","2","92","2","10","25015","91002"
"8","25021","288","285001093","50","2","93","2","10","25015","91002"
"8","25021","292","285001094","50","2","94","2","10","25015","91002"
"8","25021","296","285001095","51","2","95","2","10","25015","91002"
"8","25021","300","285001096","51","2","96","2","10","25015","91002"
"8","25021","304","285001097","52","2","97","2","10","25015","91002"
"8","25021","308","285001098","52","2","98","2","10","25015","91002"
"8","25021","312","285001099","53","2","99","2","10","25015","91002"
"8","25021","316","285001100","53","2","100","2","30","25015","91002"
