7bf2c327f9bf1c8000a505b2145541dfe7b08f1a4055923ad7650aaac2191c2e,0702c8c6c635d69961cb3c7af007df131ee728cb5c0056f4a082b26ab1b39c31,33525db1cb12b68c04eefd7bef3ce4e80b0a9b63b2b8104fdd2cd12e31fcfb1f,53725820b9f24841efebcd4e87db1cd43cd37bcbdf5d9098987f6b86fc5714fb,407380308a798a9579de019c6f2b21745e0863846bb52461cde6e1df7562b9df,481c5ab9195765fa8f028533f1022fd52eebecec91112a187f006860a610f396,faf19c7c431205a3e2f75cfefdd583c66fe30c3ca5df2dca71d83cf864e75de8,c734a8a6bbdcc67cd09ada3a36b246ed08441bf5070c56b15ed11144bad0de95
"完成石像鬼（EASY）","1","110001","110001","111","90110001","70000","0"
"完成石像鬼（NORMAL）","1","110002","110001","112","90110002","70000","0"
"完成石像鬼（HARD）","1","110003","110001","113","90110003","70000","0"
"完成石像鬼（VERY HARD）","1","110004","110001","114","90110004","70000","0"
"完成石像鬼（EXTREME）","1","110005","110001","115","90110005","70000","0"
"完成法師石像鬼（EASY）","1","120001","110001","121","90120001","70000","0"
"完成法師石像鬼（NORMAL）","1","120002","110001","122","90120002","70000","0"
"完成法師石像鬼（HARD）","1","120003","110001","123","90120003","70000","0"
"完成法師石像鬼（VERY HARD）","1","120004","110001","124","90120004","70000","0"
"完成法師石像鬼（EXTREME）","1","120005","110001","125","90120005","70000","0"
"完成守衛石像鬼（EASY）","1","130001","110001","131","90130001","70000","0"
"完成守衛石像鬼（NORMAL）","1","130002","110001","132","90130002","70000","0"
"完成守衛石像鬼（HARD）","1","130003","110001","133","90130003","70000","0"
"完成守衛石像鬼（VERY HARD）","1","130004","110001","134","90130004","70000","0"
"完成守衛石像鬼（EXTREME）","1","130005","110001","135","90130005","70000","0"
"完成石像鬼‧炸裂（EASY）","1","140001","110001","141","90140001","70000","0"
"完成石像鬼‧炸裂（NORMAL）","1","140002","110001","142","90140002","70000","0"
"完成石像鬼‧炸裂（HARD）","1","140003","110001","143","90140003","70000","0"
"完成石像鬼‧炸裂（VERY HARD）","1","140004","110001","144","90140004","70000","0"
"完成石像鬼‧炸裂（EXTREME）","1","140005","110001","145","90140005","70000","0"
"完成石像鬼‧魔幻（EASY）","1","150001","110001","151","90150001","70000","0"
"完成石像鬼‧魔幻（NORMAL）","1","150002","110001","152","90150002","70000","0"
"完成石像鬼‧魔幻（HARD）","1","150003","110001","153","90150003","70000","0"
"完成石像鬼‧魔幻（VERY HARD）","1","150004","110001","154","90150004","70000","0"
"完成石像鬼‧魔幻（EXTREME）","1","150005","110001","155","90150005","70000","0"
