7bf2c327f9bf1c8000a505b2145541dfe7b08f1a4055923ad7650aaac2191c2e,33525db1cb12b68c04eefd7bef3ce4e80b0a9b63b2b8104fdd2cd12e31fcfb1f,407380308a798a9579de019c6f2b21745e0863846bb52461cde6e1df7562b9df,c734a8a6bbdcc67cd09ada3a36b246ed08441bf5070c56b15ed11144bad0de95,53725820b9f24841efebcd4e87db1cd43cd37bcbdf5d9098987f6b86fc5714fb,0702c8c6c635d69961cb3c7af007df131ee728cb5c0056f4a082b26ab1b39c31,481c5ab9195765fa8f028533f1022fd52eebecec91112a187f006860a610f396,faf19c7c431205a3e2f75cfefdd583c66fe30c3ca5df2dca71d83cf864e75de8
"完成石像鬼（EASY）","110001","111","0","110001","1","90110001","70000"
"完成石像鬼（NORMAL）","110002","112","0","110001","1","90110002","70000"
"完成石像鬼（HARD）","110003","113","0","110001","1","90110003","70000"
"完成石像鬼（VERY HARD）","110004","114","0","110001","1","90110004","70000"
"完成石像鬼（EXTREME）","110005","115","0","110001","1","90110005","70000"
"完成法師石像鬼（EASY）","120001","121","0","110001","1","90120001","70000"
"完成法師石像鬼（NORMAL）","120002","122","0","110001","1","90120002","70000"
"完成法師石像鬼（HARD）","120003","123","0","110001","1","90120003","70000"
"完成法師石像鬼（VERY HARD）","120004","124","0","110001","1","90120004","70000"
"完成法師石像鬼（EXTREME）","120005","125","0","110001","1","90120005","70000"
"完成守衛石像鬼（EASY）","130001","131","0","110001","1","90130001","70000"
"完成守衛石像鬼（NORMAL）","130002","132","0","110001","1","90130002","70000"
"完成守衛石像鬼（HARD）","130003","133","0","110001","1","90130003","70000"
"完成守衛石像鬼（VERY HARD）","130004","134","0","110001","1","90130004","70000"
"完成守衛石像鬼（EXTREME）","130005","135","0","110001","1","90130005","70000"
"完成石像鬼‧炸裂（EASY）","140001","141","0","110001","1","90140001","70000"
"完成石像鬼‧炸裂（NORMAL）","140002","142","0","110001","1","90140002","70000"
"完成石像鬼‧炸裂（HARD）","140003","143","0","110001","1","90140003","70000"
"完成石像鬼‧炸裂（VERY HARD）","140004","144","0","110001","1","90140004","70000"
"完成石像鬼‧炸裂（EXTREME）","140005","145","0","110001","1","90140005","70000"
"完成石像鬼‧魔幻（EASY）","150001","151","0","110001","1","90150001","70000"
"完成石像鬼‧魔幻（NORMAL）","150002","152","0","110001","1","90150002","70000"
"完成石像鬼‧魔幻（HARD）","150003","153","0","110001","1","90150003","70000"
"完成石像鬼‧魔幻（VERY HARD）","150004","154","0","110001","1","90150004","70000"
"完成石像鬼‧魔幻（EXTREME）","150005","155","0","110001","1","90150005","70000"
