7bf2c327f9bf1c8000a505b2145541dfe7b08f1a4055923ad7650aaac2191c2e,c734a8a6bbdcc67cd09ada3a36b246ed08441bf5070c56b15ed11144bad0de95,407380308a798a9579de019c6f2b21745e0863846bb52461cde6e1df7562b9df,0702c8c6c635d69961cb3c7af007df131ee728cb5c0056f4a082b26ab1b39c31,faf19c7c431205a3e2f75cfefdd583c66fe30c3ca5df2dca71d83cf864e75de8,53725820b9f24841efebcd4e87db1cd43cd37bcbdf5d9098987f6b86fc5714fb,481c5ab9195765fa8f028533f1022fd52eebecec91112a187f006860a610f396,33525db1cb12b68c04eefd7bef3ce4e80b0a9b63b2b8104fdd2cd12e31fcfb1f
"完成石像鬼（EASY）","0","111","1","70000","110001","90110001","110001"
"完成石像鬼（NORMAL）","0","112","1","70000","110001","90110002","110002"
"完成石像鬼（HARD）","0","113","1","70000","110001","90110003","110003"
"完成石像鬼（VERY HARD）","0","114","1","70000","110001","90110004","110004"
"完成石像鬼（EXTREME）","0","115","1","70000","110001","90110005","110005"
"完成法師石像鬼（EASY）","0","121","1","70000","110001","90120001","120001"
"完成法師石像鬼（NORMAL）","0","122","1","70000","110001","90120002","120002"
"完成法師石像鬼（HARD）","0","123","1","70000","110001","90120003","120003"
"完成法師石像鬼（VERY HARD）","0","124","1","70000","110001","90120004","120004"
"完成法師石像鬼（EXTREME）","0","125","1","70000","110001","90120005","120005"
"完成守衛石像鬼（EASY）","0","131","1","70000","110001","90130001","130001"
"完成守衛石像鬼（NORMAL）","0","132","1","70000","110001","90130002","130002"
"完成守衛石像鬼（HARD）","0","133","1","70000","110001","90130003","130003"
"完成守衛石像鬼（VERY HARD）","0","134","1","70000","110001","90130004","130004"
"完成守衛石像鬼（EXTREME）","0","135","1","70000","110001","90130005","130005"
"完成石像鬼‧炸裂（EASY）","0","141","1","70000","110001","90140001","140001"
"完成石像鬼‧炸裂（NORMAL）","0","142","1","70000","110001","90140002","140002"
"完成石像鬼‧炸裂（HARD）","0","143","1","70000","110001","90140003","140003"
"完成石像鬼‧炸裂（VERY HARD）","0","144","1","70000","110001","90140004","140004"
"完成石像鬼‧炸裂（EXTREME）","0","145","1","70000","110001","90140005","140005"
"完成石像鬼‧魔幻（EASY）","0","151","1","70000","110001","90150001","150001"
"完成石像鬼‧魔幻（NORMAL）","0","152","1","70000","110001","90150002","150002"
"完成石像鬼‧魔幻（HARD）","0","153","1","70000","110001","90150003","150003"
"完成石像鬼‧魔幻（VERY HARD）","0","154","1","70000","110001","90150004","150004"
"完成石像鬼‧魔幻（EXTREME）","0","155","1","70000","110001","90150005","150005"
