0702c8c6c635d69961cb3c7af007df131ee728cb5c0056f4a082b26ab1b39c31,481c5ab9195765fa8f028533f1022fd52eebecec91112a187f006860a610f396,c734a8a6bbdcc67cd09ada3a36b246ed08441bf5070c56b15ed11144bad0de95,faf19c7c431205a3e2f75cfefdd583c66fe30c3ca5df2dca71d83cf864e75de8,53725820b9f24841efebcd4e87db1cd43cd37bcbdf5d9098987f6b86fc5714fb,33525db1cb12b68c04eefd7bef3ce4e80b0a9b63b2b8104fdd2cd12e31fcfb1f,7bf2c327f9bf1c8000a505b2145541dfe7b08f1a4055923ad7650aaac2191c2e,407380308a798a9579de019c6f2b21745e0863846bb52461cde6e1df7562b9df
"1","90110001","0","70000","110001","110001","完成石像鬼（EASY）","111"
"1","90110002","0","70000","110001","110002","完成石像鬼（NORMAL）","112"
"1","90110003","0","70000","110001","110003","完成石像鬼（HARD）","113"
"1","90110004","0","70000","110001","110004","完成石像鬼（VERY HARD）","114"
"1","90110005","0","70000","110001","110005","完成石像鬼（EXTREME）","115"
"1","90120001","0","70000","110001","120001","完成法師石像鬼（EASY）","121"
"1","90120002","0","70000","110001","120002","完成法師石像鬼（NORMAL）","122"
"1","90120003","0","70000","110001","120003","完成法師石像鬼（HARD）","123"
"1","90120004","0","70000","110001","120004","完成法師石像鬼（VERY HARD）","124"
"1","90120005","0","70000","110001","120005","完成法師石像鬼（EXTREME）","125"
"1","90130001","0","70000","110001","130001","完成守衛石像鬼（EASY）","131"
"1","90130002","0","70000","110001","130002","完成守衛石像鬼（NORMAL）","132"
"1","90130003","0","70000","110001","130003","完成守衛石像鬼（HARD）","133"
"1","90130004","0","70000","110001","130004","完成守衛石像鬼（VERY HARD）","134"
"1","90130005","0","70000","110001","130005","完成守衛石像鬼（EXTREME）","135"
"1","90140001","0","70000","110001","140001","完成石像鬼‧炸裂（EASY）","141"
"1","90140002","0","70000","110001","140002","完成石像鬼‧炸裂（NORMAL）","142"
"1","90140003","0","70000","110001","140003","完成石像鬼‧炸裂（HARD）","143"
"1","90140004","0","70000","110001","140004","完成石像鬼‧炸裂（VERY HARD）","144"
"1","90140005","0","70000","110001","140005","完成石像鬼‧炸裂（EXTREME）","145"
"1","90150001","0","70000","110001","150001","完成石像鬼‧魔幻（EASY）","151"
"1","90150002","0","70000","110001","150002","完成石像鬼‧魔幻（NORMAL）","152"
"1","90150003","0","70000","110001","150003","完成石像鬼‧魔幻（HARD）","153"
"1","90150004","0","70000","110001","150004","完成石像鬼‧魔幻（VERY HARD）","154"
"1","90150005","0","70000","110001","150005","完成石像鬼‧魔幻（EXTREME）","155"
